503	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
504	DirectV:	1	Kzanos:	3	Tzanos:	1,5
504	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
504		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

504	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
16988	0,1	-0,1416577	358,7471	0	-12,18508	-3,983089	-0,01854772	-0,08438514	0,5058889	-4,231482	0	0	0,5605149	16,79463	1,061107	-6,361337	-1,313572	-0,04129903	-0,0004573425	0,0004371418	0,06028932	-2,535428E-06	0,001895512	4,27618E-06	-0,004071079	1,260561	0,02
17010	0,1	-0,1416577	358,7384	0	-12,27436	-3,977758	-0,01881767	-0,08492395	0,509119	-4,231379	0	0	0,5557613	16,77371	1,029274	-6,170497	-1,322288	-0,04121861	-0,0004600254	0,0004370049	0,06072646	-2,560115E-06	0,001892976	4,339712E-06	-0,004066803	1,249819	0,02
17029	0,1	-0,1416577	358,7297	0	-12,36363	-3,972375	-0,01908953	-0,08545976	0,5123312	-4,231277	0	0	0,5510701	16,75249	0,9983957	-5,985382	-1,331002	-0,04113809	-0,000462697	0,000436868	0,06116346	-2,583708E-06	0,001890416	4,400969E-06	-0,004062463	1,239218	0,02
17050	0,1	-0,1416577	358,721	0	-12,45288	-3,966943	-0,01936332	-0,0859926	0,5155256	-4,231175	0	0	0,5464398	16,73097	0,9684438	-5,80582	-1,339719	-0,04105765	-0,0004653801	0,0004367312	0,06160033	-2,606242E-06	0,001887832	4,460019E-06	-0,004058062	1,228755	0,02
17071	0,1	-0,1416577	358,7124	0	-12,54211	-3,961463	-0,01963901	-0,08652247	0,5187022	-4,231072	0	0	0,5418695	16,70917	0,9393905	-5,631646	-1,348426	-0,04097693	-0,0004680182	0,0004365944	0,06203706	-2,627749E-06	0,001885226	4,516928E-06	-0,004053602	1,218426	0,02
17090	0,1	-0,1416577	358,7037	0	-12,63133	-3,955938	-0,01991662	-0,08704944	0,5218614	-4,23097	0	0	0,5373583	16,6871	0,9112087	-5,462697	-1,357133	-0,04089623	-0,0004706556	0,0004364576	0,06247365	-2,648262E-06	0,001882598	4,571763E-06	-0,004049085	1,208231	0,02
17110	0,1	-0,1416577	358,6951	0	-12,72054	-3,950369	-0,02019613	-0,08757348	0,525003	-4,230869	0	0	0,5329053	16,66477	0,8838725	-5,298816	-1,365838	-0,04081551	-0,0004732828	0,0004363208	0,06291011	-2,667812E-06	0,00187995	4,624588E-06	-0,004044513	1,198167	0,02
17131	0,1	-0,1416577	358,6864	0	-12,80973	-3,94476	-0,02047756	-0,08809464	0,5281273	-4,230766	0	0	0,5285091	16,64219	0,8573563	-5,139851	-1,374542	-0,04073479	-0,000475901	0,0004361841	0,06334643	-2,686429E-06	0,001877282	4,675463E-06	-0,004039889	1,188231	0,02
17152	0,1	-0,1416577	358,6778	0	-12,89891	-3,939111	-0,02076089	-0,08861296	0,5312347	-4,230665	0	0	0,5241693	16,61937	0,8316356	-4,985655	-1,383226	-0,04065355	-0,0004784261	0,0004360474	0,06378262	-2,704142E-06	0,001874596	4,724448E-06	-0,004035213	1,178422	0,02
17173	0,1	-0,1416577	358,6692	0	-12,98807	-3,933426	-0,02104612	-0,08912841	0,5343248	-4,230563	0	0	0,5198846	16,59632	0,8066865	-4,836086	-1,391931	-0,04057301	-0,0004810523	0,0004359107	0,06421866	-2,720981E-06	0,001871892	4,771602E-06	-0,004030489	1,168738	0,02
17191	0,1	-0,1416577	358,6605	0	-13,07722	-3,927705	-0,02133325	-0,08964106	0,5373981	-4,230461	0	0	0,5156543	16,57304	0,7824859	-4,691003	-1,400622	-0,04049214	-0,0004836102	0,0004357741	0,06465457	-2,736972E-06	0,001869171	4,816979E-06	-0,004025717	1,159176	0,02
17212	0,1	-0,1416577	358,6519	0	-13,16636	-3,92195	-0,02162229	-0,09015092	0,5404547	-4,23036	0	0	0,5114775	16,54956	0,7590113	-4,550273	-1,409307	-0,0404112	-0,0004861389	0,0004356375	0,06509035	-2,752143E-06	0,001866434	4,860634E-06	-0,0040209	1,149735	0,02
17233	0,1	-0,1416577	358,6433	0	-13,25548	-3,916163	-0,02191322	-0,09065799	0,5434946	-4,230258	0	0	0,5073532	16,52587	0,736241	-4,413764	-1,418003	-0,04033065	-0,0004887165	0,0004355009	0,06552599	-2,766519E-06	0,001863682	4,90262E-06	-0,00401604	1,140412	0,02
17258	0,1	-0,1416577	358,6347	0	-13,34458	-3,910346	-0,02220606	-0,0911623	0,546518	-4,230156	0	0	0,5032806	16,50199	0,7141538	-4,281352	-1,426686	-0,04024988	-0,0004912347	0,0004353644	0,06596149	-2,780126E-06	0,001860915	4,942989E-06	-0,004011137	1,131206	0,02
17264	0,1	-0,1416577	358,6261	0	-13,43367	-3,904501	-0,02250079	-0,0916639	0,5495251	-4,230055	0	0	0,4992591	16,47791	0,6927292	-4,152911	-1,435357	-0,04016889	-0,0004936925	0,0004352279	0,06639685	-2,792987E-06	0,001858135	4,981789E-06	-0,004006194	1,122114	0,02
17286	0,1	-0,1416577	358,6176	0	-13,52274	-3,898628	-0,0227974	-0,09216278	0,5525159	-4,229954	0	0	0,4952876	16,45366	0,6719473	-4,028324	-1,444032	-0,04008813	-0,0004961655	0,0004350914	0,06683208	-2,805127E-06	0,001855342	5,019069E-06	-0,004001213	1,113136	0,02
17307	0,1	-0,1416577	358,609	0	-13,6118	-3,89273	-0,02309591	-0,09265898	0,5554906	-4,229853	0	0	0,4913653	16,42924	0,6517889	-3,907474	-1,452702	-0,0400074	-0,0004986174	0,0004349549	0,06726717	-2,816569E-06	0,001852537	5,054876E-06	-0,003996194	1,104268	0,02
17326	0,1	-0,1416577	358,6004	0	-13,70085	-3,886808	-0,02339631	-0,09315253	0,5584494	-4,229752	0	0	0,4874915	16,40465	0,6322352	-3,79025	-1,461386	-0,03992719	-0,0005011361	0,0004348185	0,06770213	-2,827335E-06	0,00184972	5,089254E-06	-0,003991139	1,09551	0,02
17346	0,1	-0,1416577	358,5919	0	-13,78988	-3,880863	-0,0236986	-0,0936434	0,5613922	-4,229651	0	0	0,4836654	16,37991	0,6132682	-3,676543	-1,470051	-0,03984661	-0,0005035573	0,0004346821	0,06813695	-2,837446E-06	0,001846893	5,122247E-06	-0,00398605	1,08686	0,02
17366	0,1	-0,1416577	358,5833	0	-13,8789	-3,874897	-0,02400277	-0,09413167	0,5643194	-4,22955	0	0	0,4798863	16,35501	0,5948702	-3,566247	-1,478713	-0,03976614	-0,000505964	0,0004345458	0,06857163	-2,846924E-06	0,001844056	5,153899E-06	-0,003980928	1,078315	0,02
17385	0,1	-0,1416577	358,5748	0	-13,9679	-3,868912	-0,02430883	-0,09461734	0,5672309	-4,229449	0	0	0,4761533	16,32997	0,577024	-3,459259	-1,487374	-0,0396858	-0,0005083664	0,0004344094	0,06900617	-2,855788E-06	0,001841209	5,18425E-06	-0,003975774	1,069874	0,02
17406	0,1	-0,1416577	358,5662	0	-14,05689	-3,862907	-0,02461676	-0,09510043	0,5701271	-4,229349	0	0	0,4724659	16,30479	0,5597133	-3,355481	-1,496033	-0,0396056	-0,0005107562	0,0004342732	0,06944058	-2,864059E-06	0,001838353	5,213341E-06	-0,003970589	1,061536	0,02
17425	0,1	-0,1416577	358,5577	0	-14,14586	-3,856885	-0,02492658	-0,09558095	0,5730078	-4,229249	0	0	0,4688232	16,27948	0,5429219	-3,254817	-1,504697	-0,03952574	-0,0005131764	0,0004341369	0,06987485	-2,871756E-06	0,001835489	5,241209E-06	-0,003965376	1,053299	0,02
17447	0,1	-0,1416577	358,5492	0	-14,23482	-3,850847	-0,02523828	-0,09605894	0,5758734	-4,229148	0	0	0,4652245	16,25405	0,5266342	-3,157172	-1,513354	-0,03944586	-0,0005155543	0,0004340007	0,07030899	-2,878896E-06	0,001832617	5,267894E-06	-0,003960135	1,045161	0,02
17468	0,1	-0,1416577	358,5407	0	-14,32376	-3,844794	-0,02555185	-0,09653443	0,5787239	-4,229047	0	0	0,4616691	16,2285	0,5108352	-3,062457	-1,522021	-0,03936644	-0,000517985	0,0004338644	0,07074299	-2,885498E-06	0,001829738	5,293432E-06	-0,003954867	1,037121	0,02
17487	0,1	-0,1416577	358,5322	0	-14,41269	-3,838727	-0,0258673	-0,0970074	0,5815594	-4,228947	0	0	0,4581565	16,20283	0,4955101	-2,970583	-1,53066	-0,03928651	-0,0005202687	0,0004337282	0,07117686	-2,89158E-06	0,001826853	5,317856E-06	-0,003949573	1,029177	0,02
17515	0,1	-0,1416577	358,5237	0	-14,5016	-3,832648	-0,02618462	-0,09747793	0,5843801	-4,228847	0	0	0,4546859	16,17706	0,4806448	-2,881465	-1,539308	-0,03920703	-0,0005226022	0,0004335921	0,07161058	-2,897158E-06	0,001823961	5,341204E-06	-0,003944255	1,021328	0,02
17539	0,1	-0,1416577	358,5152	0	-14,5905	-3,826556	-0,02650381	-0,09794598	0,5871862	-4,228747	0	0	0,4512567	16,15118	0,4662254	-2,795022	-1,547968	-0,03912805	-0,0005249935	0,0004334559	0,07204418	-2,902249E-06	0,001821064	5,363506E-06	-0,003938914	1,013572	0,02
17545	0,1	-0,1416577	358,5067	0	-14,67938	-3,820454	-0,02682487	-0,09841159	0,5899774	-4,228647	0	0	0,447868	16,12521	0,4522387	-2,711171	-1,556618	-0,03904907	-0,0005273406	0,0004333199	0,07247763	-2,906868E-06	0,001818162	5,384797E-06	-0,003933551	1,005908	0,02
17566	0,1	-0,1416577	358,4982	0	-14,76825	-3,814342	-0,02714779	-0,09887479	0,5927544	-4,228547	0	0	0,4445196	16,09914	0,4386715	-2,629836	-1,565244	-0,0389697	-0,0005295522	0,0004331838	0,07291095	-2,911031E-06	0,001815255	5,405107E-06	-0,003928166	0,9983339	0,02
17584	0,1	-0,1416577	358,4898	0	-14,8571	-3,808222	-0,02747259	-0,09933559	0,5955169	-4,228447	0	0	0,4412105	16,07299	0,4255114	-2,550941	-1,573891	-0,03889107	-0,0005318762	0,0004330478	0,07334413	-2,914752E-06	0,001812344	5,424467E-06	-0,003922761	0,9908491	0,02
17605	0,1	-0,1416577	358,4813	0	-14,94594	-3,802093	-0,02779924	-0,09979402	0,5982652	-4,228347	0	0	0,4379403	16,04675	0,412746	-2,474412	-1,582531	-0,0388125	-0,0005341621	0,0004329118	0,07377718	-2,918047E-06	0,001809429	5,442905E-06	-0,003917336	0,9834518	0,02
17625	0,1	-0,1416577	358,4729	0	-15,03477	-3,795958	-0,02812776	-0,1002501	0,6009994	-4,228248	0	0	0,4347084	16,02044	0,4003637	-2,40018	-1,591164	-0,03873402	-0,0005364149	0,0004327758	0,07421009	-2,920929E-06	0,001806511	5,460451E-06	-0,003911893	0,976141	0,02
17645	0,1	-0,1416577	358,4644	0	-15,12358	-3,789816	-0,02845813	-0,1007038	0,6037195	-4,228148	0	0	0,431514	15,99405	0,3883528	-2,328175	-1,599791	-0,03865562	-0,0005386295	0,0004326398	0,07464287	-2,923412E-06	0,00180359	5,477133E-06	-0,003906433	0,9689149	0,02
17666	0,1	-0,1416577	358,456	0	-15,21237	-3,78367	-0,02879036	-0,1011553	0,6064259	-4,228049	0	0	0,428357	15,9676	0,3767022	-2,258329	-1,60843	-0,03857778	-0,0005409134	0,0004325039	0,07507551	-2,925509E-06	0,001800667	5,492976E-06	-0,003900956	0,9617727	0,02
17685	0,1	-0,1416577	358,4476	0	-15,30115	-3,777519	-0,02912445	-0,1016044	0,6091184	-4,227949	0	0	0,4252363	15,94108	0,3654011	-2,190579	-1,617056	-0,03849985	-0,0005431235	0,000432368	0,07550801	-2,927232E-06	0,001797741	5,508008E-06	-0,003895463	0,9547127	0,02
17705	0,1	-0,1416577	358,4391	0	-15,38992	-3,771364	-0,02946039	-0,1020513	0,6117973	-4,22785	0	0	0,4221517	15,91449	0,354439	-2,124862	-1,625674	-0,03842202	-0,0005452912	0,0004322322	0,07594038	-2,928595E-06	0,001794814	5,522254E-06	-0,003889955	0,9477341	0,02
17724	0,1	-0,1416577	358,4308	0	-15,47867	-3,765207	-0,02979818	-0,1024959	0,6144627	-4,227751	0	0	0,4191026	15,88785	0,3438059	-2,061116	-1,63431	-0,03834486	-0,0005475612	0,0004320964	0,07637261	-2,92961E-06	0,001791885	5,535737E-06	-0,003884433	0,9408353	0,02
17746	0,1	-0,1416577	358,4223	0	-15,5674	-3,759047	-0,03013783	-0,1029382	0,6171146	-4,227652	0	0	0,4160882	15,86116	0,3334917	-1,999283	-1,64293	-0,03826756	-0,0005497356	0,0004319605	0,0768047	-2,930287E-06	0,001788956	5,548483E-06	-0,003878897	0,9340151	0,02
17767	0,1	-0,1416577	358,4139	0	-15,65613	-3,752887	-0,03047932	-0,1033784	0,6197533	-4,227553	0	0	0,4131083	15,83441	0,323487	-1,939304	-1,651544	-0,03819041	-0,0005518805	0,0004318248	0,07723667	-2,930639E-06	0,001786025	5,560513E-06	-0,003873348	0,9272726	0,02
17788	0,1	-0,1416577	358,4055	0	-15,74483	-3,746725	-0,03082266	-0,1038163	0,6223787	-4,227454	0	0	0,4101622	15,80762	0,3137823	-1,881125	-1,660177	-0,03811395	-0,0005541343	0,000431689	0,0776685	-2,930676E-06	0,001783095	5,571851E-06	-0,003867788	0,9206063	0,02
17809	0,1	-0,1416577	358,3972	0	-15,83352	-3,740563	-0,03116784	-0,104252	0,624991	-4,227355	0	0	0,4072495	15,78079	0,3043689	-1,824691	-1,668795	-0,03803742	-0,0005563039	0,0004315533	0,07810018	-2,930409E-06	0,001780164	5,582518E-06	-0,003862216	0,9140153	0,02
17831	0,1	-0,1416577	358,3888	0	-15,9222	-3,734402	-0,03151486	-0,1046856	0,6275903	-4,227256	0	0	0,4043696	15,75392	0,2952378	-1,769951	-1,677408	-0,03796103	-0,0005584405	0,0004314176	0,07853173	-2,929847E-06	0,001777234	5,592535E-06	-0,003856633	0,9074984	0,02
17855	0,1	-0,1416577	358,3804	0	-16,01086	-3,728242	-0,03186373	-0,1051171	0,6301768	-4,227158	0	0	0,4015222	15,72701	0,2863806	-1,716852	-1,686018	-0,03788488	-0,0005605682	0,000431282	0,07896315	-2,929002E-06	0,001774304	5,601923E-06	-0,003851041	0,9010546	0,02
17862	0,1	-0,1416577	358,3721	0	-16,09951	-3,722084	-0,03221443	-0,1055464	0,6327505	-4,227059	0	0	0,3987066	15,70007	0,2777892	-1,665346	-1,694626	-0,03780891	-0,0005626757	0,0004311463	0,07939444	-2,927882E-06	0,001771375	5,6107E-06	-0,003845439	0,8946827	0,02
17886	0,1	-0,1416577	358,3637	0	-16,18814	-3,715928	-0,03256697	-0,1059736	0,6353115	-4,226961	0	0	0,3959225	15,6731	0,2694556	-1,615386	-1,703241	-0,03773342	-0,0005648363	0,0004310107	0,07982558	-2,926498E-06	0,001768447	5,618887E-06	-0,003839828	0,8883817	0,02
17909	0,1	-0,1416577	358,3554	0	-16,27676	-3,709775	-0,03292134	-0,1063987	0,6378599	-4,226861	0	0	0,3931693	15,6461	0,2613719	-1,566924	-1,711843	-0,0376579	-0,0005669116	0,0004308751	0,08025659	-2,924858E-06	0,001765521	5,626502E-06	-0,003834209	0,8821506	0,02
17930	0,1	-0,1416577	358,347	0	-16,36536	-3,703626	-0,03327755	-0,1068217	0,6403959	-4,226763	0	0	0,3904466	15,61907	0,2535307	-1,519917	-1,720454	-0,03758285	-0,0005690429	0,0004307396	0,08068746	-2,922971E-06	0,001762596	5,633563E-06	-0,003828583	0,8759882	0,02
17949	0,1	-0,1416577	358,3387	0	-16,45395	-3,697481	-0,03363559	-0,1072426	0,6429196	-4,226665	0	0	0,387754	15,59203	0,2459248	-1,474319	-1,729039	-0,03750752	-0,0005710195	0,0004306041	0,0811182	-2,920845E-06	0,001759673	5,640087E-06	-0,003822949	0,8698937	0,02
17971	0,1	-0,1416577	358,3304	0	-16,54252	-3,691339	-0,03399546	-0,1076615	0,6454309	-4,226567	0	0	0,385091	15,56496	0,238547	-1,430089	-1,737647	-0,03743297	-0,0005731357	0,0004304686	0,08154881	-2,918489E-06	0,001756752	5,646093E-06	-0,003817309	0,8638659	0,02
17990	0,1	-0,1416577	358,3221	0	-16,63108	-3,685204	-0,03435716	-0,1080784	0,6479301	-4,226469	0	0	0,3824572	15,53788	0,2313906	-1,387187	-1,746263	-0,03735889	-0,0005753076	0,0004303331	0,08197928	-2,915912E-06	0,001753833	5,651594E-06	-0,003811663	0,857904	0,02
18011	0,1	-0,1416577	358,3138	0	-16,71962	-3,679073	-0,03472067	-0,1084933	0,6504173	-4,226371	0	0	0,3798522	15,51078	0,2244489	-1,345571	-1,754843	-0,03728432	-0,0005772589	0,0004301977	0,08240961	-2,91312E-06	0,001750918	5,65661E-06	-0,003806011	0,852007	0,02
18032	0,1	-0,1416577	358,3055	0	-16,80815	-3,672948	-0,03508601	-0,1089062	0,6528925	-4,226273	0	0	0,3772755	15,48367	0,2177154	-1,305204	-1,763447	-0,03721054	-0,0005793573	0,0004300623	0,08283981	-2,910121E-06	0,001748004	5,661153E-06	-0,003800355	0,846174	0,02
18052	0,1	-0,1416577	358,2972	0	-16,89666	-3,66683	-0,03545318	-0,1093171	0,6553558	-4,226175	0	0	0,3747267	15,45655	0,211184	-1,266048	-1,772037	-0,03713674	-0,0005813701	0,0004299269	0,08326987	-2,906923E-06	0,001745094	5,66524E-06	-0,003794694	0,840404	0,02
18073	0,1	-0,1416577	358,2889	0	-16,98516	-3,660718	-0,03582216	-0,109726	0,6578074	-4,226078	0	0	0,3722056	15,42943	0,2048485	-1,228067	-1,780629	-0,03706328	-0,0005833959	0,0004297916	0,0836998	-2,903533E-06	0,001742187	5,668884E-06	-0,003789028	0,8346962	0,02
18094	0,1	-0,1416577	358,2806	0	-17,07364	-3,654614	-0,03619297	-0,110133	0,6602472	-4,22598	0	0	0,3697115	15,4023	0,198703	-1,191225	-1,789218	-0,03699006	-0,0005854093	0,0004296563	0,08412959	-2,899957E-06	0,001739284	5,672101E-06	-0,003783359	0,8290495	0,02
18101	0,1	-0,1416577	358,2724	0	-17,16211	-3,648517	-0,03656559	-0,110538	0,6626754	-4,225883	0	0	0,3672442	15,37516	0,1927419	-1,155488	-1,79782	-0,03691738	-0,000587506	0,000429521	0,08455925	-2,896203E-06	0,001736384	5,674904E-06	-0,003777687	0,8234633	0,02
18120	0,1	-0,1416577	358,2641	0	-17,25056	-3,642428	-0,03694001	-0,1109412	0,6650923	-4,225785	0	0	0,3648034	15,34803	0,1869597	-1,120823	-1,806384	-0,03684422	-0,0005893593	0,0004293857	0,08498877	-2,892276E-06	0,001733488	5,677305E-06	-0,003772012	0,8179368	0,02
18140	0,1	-0,1416577	358,2558	0	-17,339	-3,636347	-0,03731626	-0,1113424	0,6674977	-4,225688	0	0	0,3623885	15,32089	0,1813509	-1,087198	-1,814988	-0,03677215	-0,0005914706	0,0004292505	0,08541815	-2,888183E-06	0,001730596	5,679318E-06	-0,003766335	0,8124688	0,02
18161	0,1	-0,1416577	358,2476	0	-17,42742	-3,630275	-0,03769431	-0,1117418	0,6698918	-4,22559	0	0	0,3599992	15,29376	0,1759103	-1,054582	-1,823552	-0,0366996	-0,0005933355	0,0004291153	0,0858474	-2,88393E-06	0,001727707	5,680955E-06	-0,003760656	0,8070586	0,02
18180	0,1	-0,1416577	358,2393	0	-17,51583	-3,624212	-0,03807417	-0,1121392	0,6722748	-4,225493	0	0	0,3576353	15,26663	0,170633	-1,022945	-1,832146	-0,03662792	-0,0005953879	0,0004289801	0,08627652	-2,879524E-06	0,001724823	5,682229E-06	-0,003754975	0,8017055	0,02
18201	0,1	-0,1416577	358,2311	0	-17,60422	-3,618158	-0,03845584	-0,1125349	0,6746467	-4,225396	0	0	0,3552963	15,23951	0,165514	-0,9922566	-1,840727	-0,03655627	-0,0005973618	0,0004288449	0,0867055	-2,874969E-06	0,001721944	5,683151E-06	-0,003749293	0,7964087	0,02
18219	0,1	-0,1416577	358,2229	0	-17,6926	-3,612113	-0,03883932	-0,1129287	0,6770074	-4,225299	0	0	0,3529818	15,21239	0,1605486	-0,9624889	-1,849297	-0,03648468	-0,0005992631	0,0004287098	0,08713435	-2,870271E-06	0,001719069	5,683733E-06	-0,003743609	0,7911671	0,02
18241	0,1	-0,1416577	358,2147	0	-17,78097	-3,606079	-0,03922459	-0,1133206	0,6793572	-4,225202	0	0	0,3506916	15,18529	0,1557322	-0,9336143	-1,857867	-0,03641341	-0,0006011709	0,0004285747	0,08756305	-2,865435E-06	0,001716199	5,683985E-06	-0,003737926	0,7859804	0,02
18261	0,1	-0,1416577	358,2065	0	-17,86931	-3,600055	-0,03961166	-0,1137108	0,6816962	-4,225105	0	0	0,3484252	15,1582	0,1510602	-0,9056059	-1,866454	-0,03634275	-0,0006031898	0,0004284397	0,08799163	-2,860468E-06	0,001713333	5,683919E-06	-0,003732242	0,7808476	0,02
18281	0,1	-0,1416577	358,1982	0	-17,95765	-3,594041	-0,04000054	-0,1140992	0,6840244	-4,225008	0	0	0,3461825	15,13111	0,1465284	-0,8784377	-1,875028	-0,03627214	-0,00060513	0,0004283046	0,08842006	-2,855373E-06	0,001710473	5,683543E-06	-0,003726558	0,775768	0,02
18302	0,1	-0,1416577	358,1901	0	-18,04597	-3,588038	-0,04039121	-0,1144857	0,686342	-4,224912	0	0	0,3439629	15,10405	0,1421325	-0,8520845	-1,883577	-0,03620133	-0,0006069001	0,0004281697	0,08884837	-2,850156E-06	0,001707618	5,68287E-06	-0,003720874	0,7707407	0,02
18323	0,1	-0,1416577	358,1819	0	-18,13427	-3,582046	-0,04078368	-0,1148705	0,6886489	-4,224815	0	0	0,3417663	15,07699	0,1378686	-0,8265219	-1,892144	-0,03613117	-0,0006087999	0,0004280347	0,08927654	-2,844821E-06	0,001704767	5,681908E-06	-0,003715191	0,7657652	0,02
18343	0,1	-0,1416577	358,1737	0	-18,22256	-3,576065	-0,04117794	-0,1152536	0,6909453	-4,224719	0	0	0,3395923	15,04996	0,1337325	-0,8017263	-1,900714	-0,03606135	-0,0006107189	0,0004278997	0,08970457	-2,839374E-06	0,001701923	5,680667E-06	-0,003709509	0,7608407	0,02
18366	0,1	-0,1416577	358,1655	0	-18,31083	-3,570095	-0,04157399	-0,1156349	0,6932313	-4,224622	0	0	0,3374406	15,02294	0,1297205	-0,7776746	-1,909286	-0,03599186	-0,0006126509	0,0004277648	0,09013247	-2,833817E-06	0,001699083	5,679156E-06	-0,003703829	0,7559665	0,02
18385	0,1	-0,1416577	358,1573	0	-18,39909	-3,564138	-0,04197184	-0,1160145	0,695507	-4,224526	0	0	0,3353108	14,99594	0,1258289	-0,7543443	-1,917848	-0,03592249	-0,0006145268	0,0004276299	0,09056024	-2,828157E-06	0,001696249	5,677383E-06	-0,003698149	0,7511418	0,02
18405	0,1	-0,1416577	358,1492	0	-18,48733	-3,558192	-0,04237147	-0,1163924	0,6977725	-4,224429	0	0	0,3332028	14,96897	0,122054	-0,731714	-1,926414	-0,03585346	-0,0006164247	0,000427495	0,09098788	-2,822396E-06	0,001693421	5,675359E-06	-0,003692472	0,7463663	0,02
18427	0,1	-0,1416577	358,141	0	-18,57556	-3,552258	-0,04277288	-0,1167686	0,7000276	-4,224333	0	0	0,3311162	14,94201	0,1183924	-0,7097626	-1,934969	-0,03578454	-0,0006182584	0,0004273602	0,09141537	-2,81654E-06	0,001690599	5,67309E-06	-0,003686797	0,7416389	0,02
18446	0,1	-0,1416577	358,1329	0	-18,66377	-3,546337	-0,04317607	-0,1171431	0,7022727	-4,224237	0	0	0,3290507	14,91508	0,1148406	-0,6884696	-1,943544	-0,03571627	-0,0006202281	0,0004272253	0,09184273	-2,810591E-06	0,001687782	5,670585E-06	-0,003681124	0,7369592	0,02
18467	0,1	-0,1416577	358,1247	0	-18,75197	-3,540428	-0,04358105	-0,1175159	0,7045076	-4,224141	0	0	0,3270059	14,88817	0,1113954	-0,6678156	-1,952093	-0,0356478	-0,0006220218	0,0004270906	0,09226995	-2,804554E-06	0,001684972	5,667852E-06	-0,003675453	0,7323264	0,02
18488	0,1	-0,1416577	358,1166	0	-18,84015	-3,534532	-0,04398781	-0,117887	0,7067328	-4,224045	0	0	0,3249817	14,86129	0,1080536	-0,6477811	-1,960662	-0,03558	-0,0006239632	0,0004269558	0,09269704	-2,798432E-06	0,001682167	5,664899E-06	-0,003669785	0,72774	0,02
18508	0,1	-0,1416577	358,1085	0	-18,92832	-3,528648	-0,04439635	-0,1182565	0,708948	-4,223949	0	0	0,3229778	14,83443	0,104812	-0,6283477	-1,969204	-0,035512	-0,0006257183	0,0004268211	0,09312399	-2,792229E-06	0,001679369	5,661732E-06	-0,00366412	0,7231994	0,02
18535	0,1	-0,1416577	358,1003	0	-19,01647	-3,522778	-0,04480666	-0,1186244	0,7111534	-4,223853	0	0	0,3209938	14,8076	0,1016676	-0,6094972	-1,977735	-0,0354441	-0,0006273994	0,0004266864	0,09355082	-2,785948E-06	0,001676576	5,658359E-06	-0,003658459	0,7187039	0,02
18545	0,1	-0,1416577	358,0922	0	-19,10461	-3,516921	-0,04521875	-0,1189907	0,7133491	-4,223758	0	0	0,3190296	14,7808	0,09861757	-0,5912123	-1,98629	-0,0353769	-0,0006292497	0,0004265517	0,0939775	-2,779594E-06	0,001673791	5,654787E-06	-0,0036528	0,7142527	0,02
18571	0,1	-0,1416577	358,0841	0	-19,19274	-3,511077	-0,04563262	-0,1193553	0,7155352	-4,223662	0	0	0,3170849	14,75402	0,09565904	-0,573476	-1,99485	-0,0353101	-0,0006311471	0,0004264171	0,09440406	-2,773168E-06	0,001671011	5,651023E-06	-0,003647146	0,7098457	0,02
18603	0,1	-0,1416577	358,076	0	-19,28084	-3,505247	-0,04604825	-0,1197184	0,7177117	-4,223567	0	0	0,3151594	14,72728	0,09278927	-0,5562717	-2,003383	-0,03524309	-0,0006328449	0,0004262824	0,09483048	-2,766674E-06	0,001668238	5,647073E-06	-0,003641495	0,7054819	0,02
18614	0,1	-0,1416577	358,0679	0	-19,36894	-3,499431	-0,04646565	-0,1200798	0,7198786	-4,223471	0	0	0,3132527	14,70057	0,09000559	-0,5395835	-2,011939	-0,03517678	-0,0006347195	0,0004261478	0,09525676	-2,760115E-06	0,001665471	5,642944E-06	-0,003635847	0,7011609	0,02
18637	0,1	-0,1416577	358,0598	0	-19,45701	-3,493628	-0,04688483	-0,1204397	0,7220361	-4,223376	0	0	0,3113648	14,67389	0,08730543	-0,523396	-2,020485	-0,03511057	-0,000636523	0,0004260133	0,09568291	-2,753495E-06	0,001662711	5,638641E-06	-0,003630205	0,6968821	0,02
18643	0,1	-0,1416577	358,0518	0	-19,54508	-3,487839	-0,04730576	-0,1207981	0,7241845	-4,223281	0	0	0,3094955	14,64724	0,08468626	-0,5076941	-2,02902	-0,03504447	-0,0006382543	0,0004258788	0,09610893	-2,746815E-06	0,001659957	5,634171E-06	-0,003624566	0,692645	0,02
18666	0,1	-0,1416577	358,0437	0	-19,63313	-3,482065	-0,04772846	-0,1211548	0,7263232	-4,223185	0	0	0,3076442	14,62062	0,08214568	-0,4924633	-2,037563	-0,03497878	-0,0006400455	0,0004257442	0,0965348	-2,74008E-06	0,001657211	5,629538E-06	-0,003618932	0,688449	0,02
