44	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
44	DirectV:	1	Kzanos:	3	Tzanos:	1,5
44	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
44		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

44	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
10657	0,52	-0,00742046	1833,614	-4,925926	-105,326	-6,257129	-1,488064	-18,75145	112,4149	-25,64052	-136,9816	821,2047	0,6981272	3,983092	0,4974276	-2,982079	-10,34366	-0,06343093	-0,005775249	0,002167697	0,4853982	-0,0001776283	0,002976632	0,0003549887	-0,001116386	0,2459474	0,02
10676	0,52	-0,00742046	1833,5	-4,925926	-105,8334	-5,883392	-1,498813	-18,87605	113,1619	-25,63892	-136,9731	821,1534	0,65377	2,665548	0,4825048	-2,892616	-10,38143	-0,05959739	-0,005454206	0,002166845	0,4875659	-0,0001779459	0,002799004	0,0003548424	-0,0007613972	0,2302428	0,02
10696	0,52	-0,00742046	1833,385	-4,925926	-106,3409	-5,50903	-1,509602	-19,0008	113,9098	-25,63733	-136,9645	821,1024	0,6097055	1,396073	0,4680296	-2,805838	-10,41923	-0,05576389	-0,00513131	0,002165993	0,4897327	-0,0001782677	0,002621058	0,0003547148	-0,0004065548	0,2146515	0,02
10738	0,52	-0,00742046	1833,272	-4,925926	-106,8485	-5,134036	-1,520431	-19,1257	114,6585	-25,63573	-136,956	821,0513	0,5659285	0,1745443	0,4539888	-2,721663	-10,4571	-0,05193041	-0,004808029	0,00216514	0,4918987	-0,0001785935	0,00244279	0,0003546057	-5,184E-05	0,1991716	0,02
10745	0,52	-0,00742046	1833,158	-4,925926	-107,3562	-4,758401	-1,531301	-19,25073	115,4081	-25,63415	-136,9476	821,0007	0,5224339	-1,033741	0,4403691	-2,640013	-10,49471	-0,04809515	-0,004472142	0,002164288	0,4940639	-0,0001789235	0,002264197	0,0003545022	0,0003027657	0,1838013	0,02
10764	0,52	-0,00742046	1833,046	-4,925926	-107,8641	-4,382117	-1,54221	-19,3759	116,1585	-25,63257	-136,9391	820,9501	0,4792163	-2,288092	0,427158	-2,560812	-10,53241	-0,04425979	-0,004137063	0,002163435	0,4962281	-0,0001792576	0,002085273	0,0003543815	0,0006572679	0,1685387	0,02
10783	0,52	-0,00742046	1832,933	-4,925926	-108,3721	-4,005175	-1,55316	-19,5012	116,9097	-25,631	-136,9307	820,8997	0,4362708	-3,589416	0,4143433	-2,483988	-10,56985	-0,04042261	-0,003789206	0,002162582	0,4983916	-0,0001795959	0,001906015	0,0003542432	0,001011649	0,1533819	0,02
10802	0,52	-0,00742046	1832,821	-4,925926	-108,8802	-3,627567	-1,564149	-19,62663	117,6616	-25,62943	-136,9223	820,8494	0,3935923	-4,937597	0,401913	-2,409468	-10,60789	-0,03658677	-0,003460143	0,002161727	0,5005541	-0,0001799382	0,001726419	0,0003540876	0,001365893	0,1383293	0,02
10822	0,52	-0,00742046	1832,709	-4,925926	-109,3885	-3,249285	-1,575178	-19,75219	118,4144	-25,62786	-136,914	820,7991	0,3511761	-6,332511	0,3898556	-2,337184	-10,64575	-0,03274902	-0,003121812	0,002160873	0,5027159	-0,0001802845	0,001546481	0,0003539147	0,00171998	0,123379	0,02
10841	0,52	-0,00742046	1832,597	-4,925926	-109,8969	-2,87032	-1,586247	-19,87787	119,1678	-25,6263	-136,9056	820,7493	0,3090174	-7,774022	0,3781599	-2,267069	-10,68276	-0,02890755	-0,002749542	0,002160019	0,5048767	-0,0001806349	0,001366197	0,0003537245	0,002073895	0,1085294	0,02
10860	0,52	-0,00742046	1832,486	-4,925926	-110,4054	-2,490664	-1,597355	-20,00367	119,922	-25,62475	-136,8974	820,6996	0,2671116	-9,261989	0,3668151	-2,199057	-10,71998	-0,02506563	-0,002381811	0,002159165	0,5070367	-0,0001809892	0,001185562	0,0003535172	0,002427619	0,0937788	0,02
10902	0,52	-0,00742046	1832,375	-4,925926	-110,914	-2,110309	-1,608503	-20,12959	120,6769	-25,62319	-136,889	820,6498	0,2254538	-10,79626	0,3558107	-2,133085	-10,75672	-0,02122152	-0,001993647	0,002158311	0,5091959	-0,0001813475	0,001004573	0,0003532926	0,002781137	0,07912551	0,02
10910	0,52	-0,00742046	1832,265	-4,925926	-111,4228	-1,729247	-1,619689	-20,25562	121,4324	-25,62165	-136,8808	820,6003	0,1840399	-12,37667	0,3451364	-2,069093	-10,79595	-0,01738032	-0,001693881	0,002157453	0,5113542	-0,0001817096	0,0008232251	0,0003530511	0,003134429	0,06456795	0,02
10928	0,52	-0,00742046	1832,154	-4,925926	-111,9316	-1,347471	-1,630915	-20,38176	122,1887	-25,62011	-136,8726	820,5511	0,1428652	-14,00306	0,3347823	-2,00702	-10,8344	-0,01353511	-0,001362671	0,002156597	0,5135117	-0,0001820756	0,0006415155	0,0003527926	0,00348748	0,05010455	0,02
10936	0,52	-0,00742046	1832,045	-4,925926	-112,4406	-0,9649715	-1,64218	-20,50802	122,9456	-25,61858	-136,8644	820,502	0,1019256	-15,67524	0,3247388	-1,946809	-10,87311	-0,009687506	-0,00103838	0,002155739	0,5156683	-0,0001824454	0,0004594399	0,0003525172	0,003840273	0,03573377	0,02
10955	0,52	-0,00742046	1831,935	-4,925926	-112,9498	-0,5817421	-1,653483	-20,63437	123,7031	-25,61704	-136,8562	820,4527	0,06121665	-17,39302	0,3149966	-1,888405	-10,90678	-0,005834255	-0,0005233649	0,002154887	0,517824	-0,0001828189	0,0002769945	0,0003522251	0,00419279	0,02145406	0,02
10974	0,52	-0,00742046	1831,826	-4,925926	-113,459	-0,1977749	-1,664826	-20,76083	124,4612	-25,61551	-136,848	820,4038	0,0207343	-19,15623	0,3055467	-1,831753	-10,94033	-0,001981449	9,45488E-08	0,002154035	0,5199789	-0,0001831962	9,417556E-05	0,0003519163	0,004545015	0,007263955	0,02
10993	0,52	-0,00742046	1831,717	-4,925926	-113,9684	0,1869489	-1,676207	-20,88739	125,2199	-25,61399	-136,8399	820,3551	-0,01952556	-20,96464	0,2963803	-1,7768	-10,9879	0,001873374	-9,533377E-08	0,002153165	0,5221329	-0,0001835772	-8,902064E-05	0,0003515907	0,004896931	-0,006838019	0,02
11013	0,52	-0,00742046	1831,608	-4,925926	-114,4779	0,5725074	-1,687626	-21,01404	125,9792	-25,61248	-136,8318	820,3065	-0,05956696	-22,81804	0,2874889	-1,723496	-11,04967	0,005745177	0,0005365089	0,002152276	0,5242861	-0,0001839616	-0,0002725978	0,0003512488	0,005248522	-0,02085329	0,02
11054	0,52	-0,00742046	1831,5	-4,925926	-114,9875	0,9589207	-1,699084	-21,14078	126,739	-25,61096	-136,8237	820,2581	-0,09939381	-24,71623	0,2788643	-1,671791	-11,10776	0,009633325	0,0009376356	0,002151392	0,5264384	-0,0001843496	-0,0004565594	0,0003508904	0,005599771	-0,03478326	0,02
11062	0,52	-0,00742046	1831,392	-4,925926	-115,4972	1,346196	-1,71058	-21,26761	127,4993	-25,60945	-136,8156	820,2096	-0,1390099	-26,65897	0,2704983	-1,621637	-11,16421	0,01353647	0,001279461	0,002150509	0,5285897	-0,0001847409	-0,000640909	0,0003505156	0,005950661	-0,0486293	0,02
11080	0,52	-0,00742046	1831,285	-4,925926	-116,007	1,734342	-1,722114	-21,39452	128,2601	-25,60795	-136,8076	820,1614	-0,1784191	-28,64602	0,2623834	-1,572988	-11,2248	0,01746195	0,001782573	0,002149621	0,5307403	-0,0001851357	-0,0008256498	0,0003501248	0,006301177	-0,06239275	0,02
11099	0,52	-0,00742046	1831,177	-4,925926	-116,517	2,123365	-1,733686	-21,52151	129,0214	-25,60645	-136,7996	820,1133	-0,2176249	-30,67714	0,2545119	-1,525799	-11,28171	0,02139915	0,002148023	0,002148736	0,5328899	-0,0001855337	-0,001010785	0,0003497177	0,006651301	-0,07607494	0,02
11119	0,52	-0,00742046	1831,07	-4,925926	-117,0271	2,513272	-1,745296	-21,64858	129,7832	-25,60495	-136,7916	820,0654	-0,2566312	-32,75208	0,2468765	-1,480025	-11,33901	0,02535345	0,002531211	0,002147851	0,5350387	-0,0001859351	-0,001196319	0,0003492947	0,007001019	-0,08967717	0,02
11138	0,52	-0,00742046	1830,964	-4,925926	-117,5372	2,904072	-1,756943	-21,77571	130,5454	-25,60346	-136,7836	820,0176	-0,2954414	-34,87059	0,2394702	-1,435624	-11,39798	0,02932857	0,002981995	0,002146963	0,5371865	-0,0001863397	-0,001382254	0,0003488558	0,007350314	-0,1032007	0,02
11157	0,52	-0,00742046	1830,857	-4,925926	-118,0475	3,29577	-1,768628	-21,90293	131,308	-25,60197	-136,7757	819,9701	-0,334059	-37,03238	0,2322861	-1,392555	-11,45502	0,0333157	0,003360965	0,002146078	0,5393335	-0,0001867475	-0,001568594	0,0003484011	0,00769917	-0,1166467	0,02
11177	0,52	-0,00742046	1830,751	-4,925926	-118,5579	3,688374	-1,78035	-22,0302	132,071	-25,60049	-136,7677	819,9226	-0,3724875	-39,23719	0,2253175	-1,350779	-11,51403	0,0373256	0,003819784	0,002145189	0,5414795	-0,0001871585	-0,001755342	0,0003479307	0,00804757	-0,1300166	0,02
11219	0,52	-0,00742046	1830,645	-4,925926	-119,0684	4,081892	-1,792109	-22,15754	132,8344	-25,59901	-136,7599	819,8753	-0,4107302	-41,48474	0,218558	-1,310255	-11,57149	0,04134769	0,004221582	0,002144302	0,5436247	-0,0001875725	-0,0019425	0,0003474448	0,008395501	-0,1433114	0,02
11227	0,52	-0,00742046	1830,54	-4,925926	-119,579	4,476328	-1,803906	-22,28494	133,5982	-25,59753	-136,752	819,8279	-0,4487903	-43,77474	0,2120013	-1,270948	-11,62966	0,0453892	0,004653793	0,002143414	0,545769	-0,0001879896	-0,002130073	0,0003469434	0,008742946	-0,1565323	0,02
11246	0,52	-0,00742046	1830,435	-4,925926	-120,0898	4,871692	-1,81574	-22,4124	134,3623	-25,59606	-136,7441	819,7808	-0,486671	-46,1069	0,2056412	-1,232819	-11,68754	0,04944668	0,005078086	0,002142525	0,5479124	-0,0001884097	-0,002318062	0,0003464266	0,00908989	-0,1696805	0,02
11264	0,52	-0,00742046	1830,33	-4,925926	-120,6006	5,267989	-1,827611	-22,53991	135,1268	-25,59459	-136,7363	819,7338	-0,5243758	-48,4809	0,199472	-1,195835	-11,746	0,05352377	0,005527919	0,002141636	0,550055	-0,0001888328	-0,002506472	0,0003458948	0,009436317	-0,1827572	0,02
11284	0,52	-0,00742046	1830,225	-4,925926	-121,1116	5,665226	-1,83952	-22,66747	135,8915	-25,59314	-136,7285	819,6871	-0,5619075	-50,89643	0,1934878	-1,15996	-11,80344	0,05761328	0,005940671	0,002140747	0,5521966	-0,0001892588	-0,002695305	0,0003453479	0,009782212	-0,1957633	0,02
11302	0,52	-0,00742046	1830,121	-4,925926	-121,6226	6,063408	-1,851464	-22,79508	136,6565	-25,59167	-136,7206	819,6401	-0,5992692	-53,3532	0,1876832	-1,125161	-11,86183	0,06172448	0,006394194	0,002139856	0,5543374	-0,0001896876	-0,002884564	0,0003447859	0,01012756	-0,2087001	0,02
11321	0,52	-0,00742046	1830,017	-4,925926	-122,1338	6,462543	-1,863446	-22,92273	137,4218	-25,59022	-136,7129	819,5936	-0,6364641	-55,85086	0,1820527	-1,091406	-11,91968	0,0658501	0,006829372	0,002138966	0,5564772	-0,0001901192	-0,003074251	0,0003442092	0,01047235	-0,2215686	0,02
11341	0,52	-0,00742046	1829,913	-4,925926	-122,6451	6,862637	-1,875464	-23,05042	138,1873	-25,58876	-136,7051	819,5469	-0,673495	-58,38909	0,1765911	-1,058664	-11,97804	0,06999575	0,007288226	0,002138075	0,5586162	-0,0001905536	-0,00326437	0,0003436178	0,01081655	-0,2343698	0,02
11383	0,52	-0,00742046	1829,809	-4,925926	-123,1564	7,263696	-1,887519	-23,17815	138,953	-25,58732	-136,6974	819,5008	-0,7103647	-60,96756	0,1712934	-1,026904	-12,03655	0,07415971	0,007756193	0,002137183	0,5607543	-0,0001909908	-0,003454924	0,000343012	0,01116017	-0,2471047	0,02
11390	0,52	-0,00742046	1829,706	-4,925926	-123,6679	7,665726	-1,89961	-23,30591	139,7189	-25,58587	-136,6897	819,4545	-0,747076	-63,58592	0,1661546	-0,9960968	-12,09463	0,07833833	0,008209797	0,002136291	0,5628915	-0,0001914305	-0,003645915	0,0003423916	0,01150318	-0,2597744	0,02
11409	0,52	-0,00742046	1829,603	-4,925926	-124,1795	8,068733	-1,911738	-23,4337	140,485	-25,58443	-136,6819	819,4083	-0,783632	-66,24382	0,16117	-0,9662139	-12,15316	0,08253733	0,008685133	0,002135398	0,5650278	-0,0001918729	-0,003837345	0,0003417569	0,01184558	-0,2723799	0,02
11416	0,52	-0,00742046	1829,5	-4,925926	-124,6912	8,472722	-1,923901	-23,56152	141,2513	-25,58299	-136,6743	819,3622	-0,820035	-68,94092	0,1563349	-0,9372275	-12,21105	0,08674924	0,009137178	0,002134505	0,5671632	-0,0001923178	-0,004029218	0,0003411082	0,01218733	-0,2849221	0,02
11435	0,52	-0,00742046	1829,398	-4,925926	-125,203	8,8777	-1,936101	-23,68936	142,0177	-25,58156	-136,6666	819,3165	-0,8562881	-71,67684	0,1516448	-0,9091106	-12,26964	0,09098355	0,009621238	0,002133611	0,5692977	-0,0001927653	-0,004221536	0,0003404455	0,01252844	-0,2974019	0,02
11454	0,52	-0,00742046	1829,295	-4,925926	-125,7149	9,283672	-1,948337	-23,81722	142,7842	-25,58013	-136,659	819,2707	-0,8923936	-74,45124	0,1470955	-0,8818373	-12,32764	0,09523086	0,01008405	0,002132718	0,5714313	-0,0001932152	-0,004414301	0,0003397689	0,01286889	-0,3098204	0,02
11473	0,52	-0,00742046	1829,193	-4,925926	-126,2269	9,690645	-1,960609	-23,9451	143,5509	-25,5787	-136,6514	819,2249	-0,9283541	-77,26373	0,1426826	-0,8553823	-12,38631	0,09950092	0,01057805	0,002131823	0,573564	-0,0001936675	-0,004607516	0,0003390786	0,01320866	-0,3221783	0,02
11493	0,52	-0,00742046	1829,092	-4,925926	-126,7391	10,09862	-1,972917	-24,07299	144,3176	-25,57729	-136,6438	819,1794	-0,9641725	-80,11393	0,1384021	-0,8297208	-12,44466	0,1037859	0,01106179	0,002130928	0,5756958	-0,0001941222	-0,004801184	0,0003383748	0,01354773	-0,3344767	0,02
11536	0,52	-0,00742046	1828,99	-4,925926	-127,2513	10,50761	-1,985261	-24,20089	145,0843	-25,57586	-136,6362	819,1339	-0,9998507	-83,00147	0,1342501	-0,8048292	-12,50275	0,1080861	0,01153746	0,002130032	0,5778267	-0,0001945792	-0,004995306	0,0003376575	0,01388611	-0,3467163	0,02
11544	0,52	-0,00742046	1828,889	-4,925926	-127,7636	10,91761	-1,99764	-24,3288	145,8511	-25,57445	-136,6286	819,0886	-1,035391	-85,92596	0,1302226	-0,7806843	-12,56145	0,1124093	0,01204233	0,002129136	0,5799568	-0,0001950384	-0,005189885	0,000336927	0,01422377	-0,3588981	0,02
11564	0,52	-0,00742046	1828,788	-4,925926	-128,276	11,32864	-2,010055	-24,45671	146,618	-25,57303	-136,6211	819,0433	-1,070797	-88,88701	0,1263159	-0,7572638	-12,6199	0,1167477	0,01253975	0,002128239	0,5820859	-0,0001954998	-0,005384924	0,0003361834	0,01456069	-0,371023	0,02
11583	0,52	-0,00742046	1828,687	-4,925926	-128,7885	11,74069	-2,022505	-24,58462	147,3848	-25,57162	-136,6135	818,998	-1,10607	-91,88422	0,1225264	-0,7345458	-12,6783	0,1211034	0,01303825	0,002127342	0,5842142	-0,0001959634	-0,005580424	0,0003354268	0,01489688	-0,3830915	0,02
11602	0,52	-0,00742046	1828,586	-4,925926	-129,3012	12,15377	-2,034991	-24,71253	148,1516	-25,57022	-136,606	818,9531	-1,141212	-94,9172	0,1188506	-0,7125095	-12,73668	0,1254764	0,01353904	0,002126444	0,5863415	-0,0001964291	-0,005776387	0,0003346575	0,0152323	-0,3951048	0,02
11622	0,52	-0,00742046	1828,486	-4,925926	-129,8139	12,56789	-2,047512	-24,84043	148,9184	-25,56881	-136,5985	818,9081	-1,176226	-97,98553	0,1152851	-0,6911342	-12,79525	0,1298688	0,01405068	0,002125546	0,588468	-0,0001968968	-0,005972816	0,0003338755	0,01556696	-0,4070634	0,02
11641	0,52	-0,00742046	1828,386	-4,925926	-130,3267	12,98304	-2,060069	-24,96832	149,6851	-25,56741	-136,591	818,8632	-1,211114	-101,0888	0,1118265	-0,6704001	-12,85416	0,1342827	0,01458058	0,002124646	0,5905935	-0,0001973666	-0,006169713	0,000333081	0,01590084	-0,4189683	0,02
11660	0,52	-0,00742046	1828,286	-4,925926	-130,8397	13,39924	-2,072661	-25,0962	150,4517	-25,56602	-136,5836	818,8186	-1,245879	-104,2266	0,1084718	-0,6502882	-12,91269	0,1387103	0,01509722	0,002123747	0,5927182	-0,0001978382	-0,006367079	0,0003322743	0,01623392	-0,4308201	0,02
11702	0,52	-0,00742046	1828,186	-4,925926	-131,3527	13,8165	-2,085288	-25,22407	151,2183	-25,56462	-136,5761	818,7737	-1,280521	-107,3985	0,1052176	-0,6307795	-12,97137	0,1431573	0,01562383	0,002122847	0,594842	-0,0001983118	-0,006564918	0,0003314553	0,01656619	-0,4426197	0,02
11709	0,52	-0,00742046	1828,087	-4,925926	-131,8658	14,2348	-2,097949	-25,3519	151,9847	-25,56323	-136,5687	818,7293	-1,315044	-110,6041	0,1020611	-0,6118561	-13,03005	0,1476221	0,01615336	0,002121947	0,5969648	-0,0001987872	-0,006763229	0,0003306243	0,01689765	-0,4543678	0,02
11728	0,52	-0,00742046	1827,988	-4,925926	-132,379	14,65416	-2,110646	-25,47972	152,7509	-25,56184	-136,5613	818,6849	-1,349449	-113,843	0,09899924	-0,5935004	-13,08873	0,1521047	0,01668611	0,002121045	0,5990867	-0,0001992644	-0,006962016	0,0003297816	0,01722827	-0,4660649	0,02
11735	0,52	-0,00742046	1827,888	-4,925926	-132,8923	15,07459	-2,123377	-25,60751	153,517	-25,56046	-136,5539	818,6405	-1,383738	-117,1147	0,09602926	-0,5756954	-13,14757	0,1566071	0,0172293	0,002120144	0,6012077	-0,0001997433	-0,007161281	0,0003289271	0,01755805	-0,4777121	0,02
11754	0,52	-0,00742046	1827,79	-4,925926	-133,4057	15,49608	-2,136143	-25,73527	154,2829	-25,55908	-136,5465	818,5962	-1,417915	-120,4188	0,09314838	-0,5584245	-13,20608	0,1611235	0,0177615	0,002119242	0,6033279	-0,0002002239	-0,007361024	0,0003280611	0,01788698	-0,4893098	0,02
11773	0,52	-0,00742046	1827,691	-4,925926	-133,9192	15,91864	-2,148944	-25,863	155,0487	-25,55769	-136,5391	818,552	-1,451979	-123,7549	0,09035393	-0,5416718	-13,26493	0,1656617	0,01831141	0,002118339	0,6054471	-0,0002007062	-0,007561248	0,0003271838	0,01821504	-0,5008589	0,02
11792	0,52	-0,00742046	1827,593	-4,925926	-134,4328	16,34228	-2,16178	-25,99069	155,8142	-25,55632	-136,5318	818,5079	-1,485933	-127,1225	0,08764331	-0,5254216	-13,32379	0,1702181	0,01886519	0,002117435	0,6075655	-0,00020119	-0,007761954	0,0003262953	0,01854222	-0,5123598	0,02
11811	0,52	-0,00742046	1827,494	-4,925926	-134,9465	16,76699	-2,17465	-26,11834	156,5794	-25,55494	-136,5244	818,4639	-1,519779	-130,5212	0,08501401	-0,509659	-13,3825	0,1747905	0,01941575	0,002116532	0,6096829	-0,0002016754	-0,007963144	0,0003253958	0,01886852	-0,5238133	0,02
11853	0,52	-0,00742046	1827,396	-4,925926	-135,4603	17,19279	-2,187555	-26,24595	157,3445	-25,55357	-136,5171	818,42	-1,553519	-133,9506	0,08246358	-0,4943692	-13,44153	0,179385	0,01998361	0,002115627	0,6117995	-0,0002021623	-0,008164819	0,0003244855	0,01919391	-0,53522	0,02
11860	0,52	-0,00742046	1827,298	-4,925926	-135,9742	17,61967	-2,200494	-26,37351	158,1092	-25,55221	-136,5098	818,3762	-1,587156	-137,4102	0,07998968	-0,4795381	-13,50057	0,1839979	0,02055537	0,002114722	0,6139151	-0,0002026505	-0,008366982	0,0003235645	0,0195184	-0,5465807	0,02
11879	0,52	-0,00742046	1827,201	-4,925926	-136,4882	18,04763	-2,213467	-26,50102	158,8736	-25,55084	-136,5025	818,3323	-1,620689	-140,8994	0,07758999	-0,465152	-13,55933	0,1886247	0,02111761	0,002113816	0,6160298	-0,0002031402	-0,008569632	0,000322633	0,01984196	-0,5578958	0,02
11898	0,52	-0,00742046	1827,103	-4,925926	-137,0023	18,47669	-2,226475	-26,62847	159,6377	-25,54948	-136,4952	818,2889	-1,654121	-144,418	0,07526229	-0,4511974	-13,61825	0,193272	0,0216908	0,00211291	0,6181436	-0,0002036312	-0,008772772	0,0003216913	0,0201646	-0,569166	0,02
11917	0,52	-0,00742046	1827,006	-4,925926	-137,5164	18,90685	-2,239516	-26,75587	160,4015	-25,54811	-136,4879	818,2451	-1,687454	-147,9654	0,07300442	-0,4376615	-13,67736	0,1979399	0,02227543	0,002112003	0,6202565	-0,0002041234	-0,008976403	0,0003207393	0,02048629	-0,5803918	0,02
11936	0,52	-0,00742046	1826,909	-4,925926	-138,0307	19,3381	-2,252593	-26,88322	161,1649	-25,54675	-136,4807	818,2016	-1,72069	-151,5413	0,07081428	-0,4245316	-13,73633	0,2026239	0,02285723	0,002111095	0,6223686	-0,0002046169	-0,009180526	0,0003197774	0,02080703	-0,591574	0,02
11955	0,52	-0,00742046	1826,812	-4,925926	-138,545	19,77046	-2,265702	-27,01049	161,9279	-25,54539	-136,4734	818,158	-1,753829	-155,145	0,06868985	-0,4117956	-13,79533	0,2073265	0,02344347	0,002110188	0,6244797	-0,0002051115	-0,009385143	0,0003188056	0,0211268	-0,602713	0,02
11975	0,52	-0,00742046	1826,715	-4,925926	-139,0595	20,20392	-2,278846	-27,13771	162,6906	-25,54404	-136,4662	818,1149	-1,786874	-158,7762	0,06662916	-0,3994418	-13,85437	0,2120477	0,02403488	0,002109279	0,6265898	-0,0002056074	-0,009590255	0,0003178244	0,02144561	-0,6138094	0,02
12016	0,52	-0,00742046	1826,618	-4,925926	-139,574	20,63848	-2,292024	-27,26485	163,4528	-25,54269	-136,459	818,0716	-1,819827	-162,4344	0,06463028	-0,3874586	-13,91356	0,2167894	0,02463638	0,00210837	0,6286991	-0,0002061042	-0,009795862	0,0003168336	0,02176343	-0,6248637	0,02
12024	0,52	-0,00742046	1826,522	-4,925926	-140,0886	21,07416	-2,305235	-27,39192	164,2146	-25,54134	-136,4518	818,0283	-1,852688	-166,1191	0,06269138	-0,3758348	-13,97264	0,2215476	0,02523668	0,00210746	0,6308075	-0,0002066021	-0,01000197	0,0003158335	0,02208027	-0,6358765	0,02
12043	0,52	-0,00742046	1826,425	-4,925926	-140,6033	21,51094	-2,318481	-27,51892	164,9759	-25,54	-136,4446	817,9852	-1,885459	-169,8299	0,06081063	-0,3645597	-14,03189	0,2263267	0,02584787	0,002106549	0,632915	-0,000207101	-0,01020857	0,0003148243	0,0223961	-0,6468483	0,02
12062	0,52	-0,00742046	1826,329	-4,925926	-141,1181	21,94885	-2,33176	-27,64583	165,7368	-25,53865	-136,4374	817,9421	-1,918142	-173,5663	0,05898631	-0,3536229	-14,09105	0,2311225	0,02645815	0,002105638	0,6350215	-0,0002076008	-0,01041567	0,0003138062	0,02271093	-0,6577796	0,02
12089	0,52	-0,00742046	1826,233	-4,925926	-141,633	22,38787	-2,345073	-27,77266	166,4971	-25,53731	-136,4302	817,8992	-1,950739	-177,3278	0,05721672	-0,3430142	-14,15038	0,2359392	0,0270794	0,002104727	0,6371272	-0,0002081014	-0,01062327	0,0003127794	0,02302473	-0,6686711	0,02
12097	0,52	-0,00742046	1826,137	-4,925926	-142,148	22,828	-2,358418	-27,89941	167,2569	-25,53597	-136,423	817,8561	-1,98325	-181,114	0,05550022	-0,3327238	-14,20947	0,2407703	0,02769341	0,002103815	0,6392319	-0,0002086029	-0,01083137	0,0003117439	0,02333751	-0,6795231	0,02
12116	0,52	-0,00742046	1826,042	-4,925926	-142,663	23,26926	-2,371798	-28,02607	168,0163	-25,53463	-136,4159	817,8133	-2,015676	-184,9245	0,05383521	-0,3227421	-14,26885	0,2456244	0,02832389	0,002102902	0,6413357	-0,0002091051	-0,01103998	0,0003107001	0,02364925	-0,6903359	0,02
12135	0,52	-0,00742046	1825,946	-4,925926	-143,1782	23,71165	-2,385211	-28,15263	168,775	-25,5333	-136,4088	817,7706	-2,04802	-188,7586	0,05222016	-0,3130598	-14,32828	0,2504978	0,02896039	0,002101988	0,6434386	-0,0002096081	-0,01124908	0,0003096481	0,02395996	-0,7011103	0,02
12177	0,52	-0,00742046	1825,851	-4,925926	-143,6934	24,15516	-2,398659	-28,27911	169,5332	-25,53196	-136,4016	817,7277	-2,080282	-192,616	0,05065355	-0,3036681	-14,38749	0,2553855	0,02958981	0,002101074	0,6455406	-0,0002101118	-0,01145869	0,000308588	0,0242696	-0,7118465	0,02
12184	0,52	-0,00742046	1825,755	-4,925926	-144,2087	24,59979	-2,412138	-28,40548	170,2908	-25,53063	-136,3945	817,6852	-2,112465	-196,4962	0,04913395	-0,294558	-14,44688	0,2602947	0,0302311	0,00210016	0,6476417	-0,0002106161	-0,0116688	0,0003075201	0,02457819	-0,7225454	0,02
12203	0,52	-0,00742046	1825,66	-4,925926	-144,7241	25,04556	-2,425652	-28,53175	171,0479	-25,5293	-136,3874	817,6426	-2,144569	-200,3988	0,04765993	-0,2857213	-14,50641	0,2652248	0,0308824	0,002099244	0,6497418	-0,000211121	-0,01187942	0,0003064445	0,02488571	-0,7332069	0,02
12222	0,52	-0,00742046	1825,565	-4,925926	-145,2396	25,49245	-2,439198	-28,65792	171,8042	-25,52797	-136,3803	817,5999	-2,176594	-204,3231	0,04623013	-0,2771496	-14,56574	0,2701696	0,03152798	0,002098328	0,651841	-0,0002116264	-0,01209054	0,0003053613	0,02519216	-0,7438318	0,02
12245	0,52	-0,00742046	1825,47	-4,472222	-145,7552	25,94048	-2,369631	-26,20203	157,0812	-24,42563	-126,5055	758,4004	-2,115074	-208,2689	0,04484323	-0,2688352	-14,62525	0,275136	0,03218519	0,00209893	0,6539394	-0,0001982993	-0,01230216	0,0002758738	0,02549752	-0,7544205	0,02
