42	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
42	DirectV:	1	Kzanos:	3	Tzanos:	1,5
42	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
42		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

42	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
32796	0	-0,2408	0	0	-96,6237	-6,157043	-1,03532	-1,446249	8,67026	0	0	0	0,02840594	5,41676	3,265047E-12	-1,957395E-11	-9,522568	-0,06225999	-0,005244553	-0,0001374324	0,447996	-6,204962E-06	0,002929065	4,175573E-06	-0,001488886	0,2622222	0,02
32823	0	-0,2408	0	0	-96,59191	-6,143987	-1,034695	-1,442772	8,649418	0	0	0	0,02833735	5,4004	3,167095E-12	-1,898674E-11	-9,519292	-0,06212578	-0,005233875	-0,0001373866	0,4478585	-6,193635E-06	0,00292286	4,164287E-06	-0,00148471	0,261747	0,02
32831	0	-0,2408	0	0	-96,56013	-6,130955	-1,034071	-1,439303	8,628619	0	0	0	0,02826891	5,384089	3,072083E-12	-1,841713E-11	-9,516023	-0,06199186	-0,005223399	-0,0001373407	0,4477212	-6,182322E-06	0,002916667	4,153031E-06	-0,001480546	0,2612725	0,02
32858	0	-0,2408	0	0	-96,52836	-6,117947	-1,033447	-1,435841	8,607865	0	0	0	0,02820062	5,36783	2,97992E-12	-1,786462E-11	-9,512527	-0,06185671	-0,005205484	-0,0001372946	0,4475838	-6,171021E-06	0,002910485	4,141807E-06	-0,001476393	0,2607987	0,02
32908	0	-0,2408	0	0	-96,4966	-6,104963	-1,032823	-1,432386	8,587155	0	0	0	0,02813247	5,35162	2,890522E-12	-1,732868E-11	-9,509259	-0,06172329	-0,005195034	-0,0001372488	0,4474465	-6,159735E-06	0,002904314	4,130611E-06	-0,001472251	0,2603256	0,02
32916	0	-0,2408	0	0	-96,46485	-6,092002	-1,0322	-1,428939	8,566489	0	0	0	0,02806447	5,335461	2,803807E-12	-1,680882E-11	-9,505989	-0,06159009	-0,005184405	-0,000137203	0,4473093	-6,148462E-06	0,002898154	4,119443E-06	-0,00146812	0,2598532	0,02
32924	0	-0,2408	0	0	-96,43311	-6,079066	-1,031577	-1,425499	8,545868	0	0	0	0,02799662	5,319352	2,719693E-12	-1,630456E-11	-9,502726	-0,06145718	-0,005173977	-0,0001371572	0,4471721	-6,137202E-06	0,002892005	4,108307E-06	-0,001464001	0,2593815	0,02
32952	0	-0,2408	0	0	-96,40139	-6,066153	-1,030954	-1,422067	8,525291	0	0	0	0,02792892	5,303293	2,638102E-12	-1,581542E-11	-9,499233	-0,06132303	-0,005156128	-0,0001371112	0,4470349	-6,125954E-06	0,002885868	4,097202E-06	-0,001459893	0,2589105	0,02
32960	0	-0,2408	0	0	-96,36968	-6,053264	-1,030332	-1,418642	8,504756	0	0	0	0,02786136	5,287284	2,558959E-12	-1,534096E-11	-9,495965	-0,06119058	-0,005145536	-0,0001370655	0,4468978	-6,114722E-06	0,002879742	4,086124E-06	-0,001455795	0,2584402	0,02
32987	0	-0,2408	0	0	-96,33798	-6,040398	-1,02971	-1,415224	8,484269	0	0	0	0,02779395	5,271324	2,48219E-12	-1,488073E-11	-9,492706	-0,06105841	-0,005135146	-0,0001370198	0,4467607	-6,103503E-06	0,002873627	4,075076E-06	-0,001451709	0,2579706	0,02
32995	0	-0,2408	0	0	-96,30629	-6,027556	-1,029089	-1,411814	8,463822	0	0	0	0,02772668	5,255414	2,407725E-12	-1,443431E-11	-9,489441	-0,06092645	-0,005124576	-0,000136974	0,4466237	-6,092297E-06	0,002867524	4,064057E-06	-0,001447634	0,2575016	0,02
33022	0	-0,2408	0	0	-96,27461	-6,014738	-1,028468	-1,408411	8,443421	0	0	0	0,02765956	5,239553	2,335493E-12	-1,400128E-11	-9,486176	-0,06079474	-0,005114019	-0,0001369284	0,4464867	-6,081105E-06	0,002861432	4,053067E-06	-0,00144357	0,2570334	0,02
33030	0	-0,2408	0	0	-96,24294	-6,001944	-1,027847	-1,405015	8,423064	0	0	0	0,02759259	5,223741	2,265428E-12	-1,358124E-11	-9,482916	-0,0606633	-0,005103471	-0,0001368827	0,4463498	-6,069927E-06	0,002855351	4,042106E-06	-0,001439517	0,2565659	0,02
33081	0	-0,2408	0	0	-96,2113	-5,989172	-1,027227	-1,401627	8,402751	0	0	0	0,02752576	5,207978	2,197465E-12	-1,31738E-11	-9,479415	-0,06053056	-0,00508515	-0,0001368367	0,4462129	-6,05876E-06	0,002849281	4,031178E-06	-0,001435475	0,256099	0,02
33090	0	-0,2408	0	0	-96,17966	-5,976425	-1,026607	-1,398245	8,382481	0	0	0	0,02745907	5,192264	2,131541E-12	-1,277859E-11	-9,476155	-0,0603996	-0,00507463	-0,0001367911	0,4460761	-6,047609E-06	0,002843222	4,020276E-06	-0,001431444	0,2556328	0,02
33098	0	-0,2408	0	0	-96,14803	-5,963701	-1,025987	-1,394871	8,362254	0	0	0	0,02739254	5,176599	2,067595E-12	-1,239523E-11	-9,472898	-0,06026888	-0,005064121	-0,0001367455	0,4459393	-6,036471E-06	0,002837175	4,009403E-06	-0,001427423	0,2551674	0,02
33125	0	-0,2408	0	0	-96,11641	-5,951001	-1,025368	-1,391505	8,342072	0	0	0	0,02732614	5,160981	2,005567E-12	-1,202337E-11	-9,469639	-0,06013841	-0,005053623	-0,0001366999	0,4458026	-6,025347E-06	0,002831138	3,998558E-06	-0,001423414	0,2547026	0,02
33133	0	-0,2408	0	0	-96,08481	-5,938323	-1,02475	-1,388145	8,321932	0	0	0	0,02725989	5,145412	1,9454E-12	-1,166267E-11	-9,466156	-0,06000675	-0,005035748	-0,000136654	0,4456659	-6,014234E-06	0,002825113	3,987746E-06	-0,001419415	0,2542385	0,02
33161	0	-0,2408	0	0	-96,05322	-5,92567	-1,024131	-1,384793	8,301836	0	0	0	0,02719378	5,129892	1,887038E-12	-1,131279E-11	-9,4629	-0,05987677	-0,005025277	-0,0001366085	0,4455292	-6,003137E-06	0,002819099	3,976959E-06	-0,001415428	0,253775	0,02
33169	0	-0,2408	0	0	-96,02163	-5,91304	-1,023513	-1,381449	8,281784	0	0	0	0,02712782	5,114419	1,830427E-12	-1,097341E-11	-9,459641	-0,05974701	-0,005014628	-0,0001365629	0,4453926	-5,992054E-06	0,002813095	3,966202E-06	-0,001411451	0,2533123	0,02
33197	0	-0,2408	0	0	-95,99007	-5,900433	-1,022895	-1,378111	8,261774	0	0	0	0,027062	5,098995	1,775514E-12	-1,064421E-11	-9,456379	-0,05961746	-0,005003801	-0,0001365174	0,4452561	-5,980984E-06	0,002807103	3,955472E-06	-0,001407485	0,2528503	0,02
33247	0	-0,2408	0	0	-95,9585	-5,887849	-1,022278	-1,37478	8,241808	0	0	0	0,02699632	5,083617	1,722249E-12	-1,032488E-11	-9,452666	-0,05948531	-0,004978436	-0,0001364713	0,4451195	-5,969924E-06	0,002801122	3,944777E-06	-0,001403529	0,252389	0,02
33255	0	-0,2408	0	0	-95,92696	-5,875289	-1,021661	-1,371457	8,221885	0	0	0	0,02693079	5,068288	1,670581E-12	-1,001514E-11	-9,449645	-0,05935775	-0,004975383	-0,0001364261	0,4449831	-5,958883E-06	0,002795152	3,934103E-06	-0,001399584	0,2519283	0,02
33264	0	-0,2408	0	0	-95,89542	-5,862752	-1,021045	-1,368141	8,202003	0	0	0	0,0268654	5,053005	1,620464E-12	-9,714681E-12	-9,446161	-0,05922754	-0,004957421	-0,0001363803	0,4448466	-5,947853E-06	0,002789194	3,923461E-06	-0,00139565	0,2514683	0,02
33291	0	-0,2408	0	0	-95,86391	-5,850238	-1,020429	-1,364832	8,182166	0	0	0	0,02680015	5,03777	1,57185E-12	-9,423241E-12	-9,442904	-0,05909897	-0,004946649	-0,0001363348	0,4447103	-5,936837E-06	0,002783246	3,912845E-06	-0,001391727	0,251009	0,02
33300	0	-0,2408	0	0	-95,83239	-5,837748	-1,019813	-1,36153	8,162372	0	0	0	0,02673504	5,022582	1,524695E-12	-9,140543E-12	-9,439651	-0,05897067	-0,004936076	-0,0001362894	0,4445739	-5,925836E-06	0,002777309	3,902258E-06	-0,001387814	0,2505504	0,02
33328	0	-0,2408	0	0	-95,8009	-5,825281	-1,019198	-1,358235	8,142621	0	0	0	0,02667008	5,00744	1,478954E-12	-8,866327E-12	-9,4364	-0,05884263	-0,004925515	-0,000136244	0,4444376	-5,914849E-06	0,002771383	3,891699E-06	-0,001383912	0,2500925	0,02
33336	0	-0,2408	0	0	-95,7694	-5,812837	-1,018583	-1,354948	8,122912	0	0	0	0,02660526	4,992346	1,434585E-12	-8,600337E-12	-9,43315	-0,05871482	-0,004914964	-0,0001361985	0,4443014	-5,903875E-06	0,002765468	3,881168E-06	-0,00138002	0,2496353	0,02
33364	0	-0,2408	0	0	-95,73793	-5,800416	-1,017968	-1,351667	8,103245	0	0	0	0,02654058	4,977297	1,391548E-12	-8,342328E-12	-9,429903	-0,05858727	-0,004904424	-0,0001361532	0,4441652	-5,892914E-06	0,002759564	3,870664E-06	-0,001376139	0,2491788	0,02
33372	0	-0,2408	0	0	-95,70646	-5,788018	-1,017354	-1,348394	8,083622	0	0	0	0,02647604	4,962296	1,349801E-12	-8,092057E-12	-9,426417	-0,05845846	-0,004886186	-0,0001361075	0,444029	-5,881967E-06	0,002753671	3,860192E-06	-0,001372268	0,2487229	0,02
33423	0	-0,2408	0	0	-95,67501	-5,775643	-1,01674	-1,345128	8,064041	0	0	0	0,02641164	4,94734	1,309307E-12	-7,849296E-12	-9,423171	-0,05833139	-0,004875673	-0,0001360621	0,4438929	-5,871034E-06	0,002747789	3,849744E-06	-0,001368408	0,2482678	0,02
33431	0	-0,2408	0	0	-95,64358	-5,763291	-1,016127	-1,341869	8,044503	0	0	0	0,02634739	4,93243	1,270028E-12	-7,613817E-12	-9,419928	-0,05820455	-0,004865172	-0,0001360168	0,4437568	-5,860115E-06	0,002741918	3,839325E-06	-0,001364558	0,2478133	0,02
33440	0	-0,2408	0	0	-95,61214	-5,750962	-1,015513	-1,338617	8,025007	0	0	0	0,02628327	4,917566	1,231927E-12	-7,385402E-12	-9,416673	-0,05807789	-0,004854307	-0,0001359715	0,4436208	-5,849211E-06	0,002736058	3,828933E-06	-0,001360719	0,2473595	0,02
33467	0	-0,2408	0	0	-95,58073	-5,738657	-1,014901	-1,335372	8,005553	0	0	0	0,02621929	4,902749	1,194969E-12	-7,16384E-12	-9,413432	-0,05795155	-0,004843829	-0,0001359262	0,4434849	-5,83832E-06	0,002730209	3,818568E-06	-0,00135689	0,2469063	0,02
33476	0	-0,2408	0	0	-95,54933	-5,726374	-1,014288	-1,332134	7,986143	0	0	0	0,02615546	4,887977	1,15912E-12	-6,948925E-12	-9,410192	-0,05782544	-0,004833361	-0,0001358809	0,4433489	-5,827443E-06	0,002724371	3,808232E-06	-0,001353071	0,2464539	0,02
33503	0	-0,2408	0	0	-95,51794	-5,714114	-1,013677	-1,328903	7,966773	0	0	0	0,02609177	4,87325	1,124346E-12	-6,740457E-12	-9,406945	-0,05769953	-0,004822718	-0,0001358356	0,4432131	-5,81658E-06	0,002718543	3,797923E-06	-0,001349263	0,2460021	0,02
33511	0	-0,2408	0	0	-95,48656	-5,701877	-1,013065	-1,325679	7,947447	0	0	0	0,02602821	4,858568	1,090616E-12	-6,538243E-12	-9,403703	-0,05757388	-0,004812085	-0,0001357903	0,4430772	-5,805731E-06	0,002712727	3,787641E-06	-0,001345465	0,2455511	0,02
33539	0	-0,2408	0	0	-95,45519	-5,689663	-1,012454	-1,322462	7,928162	0	0	0	0,02596479	4,843932	1,057898E-12	-6,342096E-12	-9,400461	-0,05744846	-0,004801464	-0,0001357451	0,4429415	-5,794896E-06	0,002706921	3,777386E-06	-0,001341678	0,2451007	0,02
33589	0	-0,2408	0	0	-95,42384	-5,677472	-1,011843	-1,319253	7,908919	0	0	0	0,02590152	4,829341	1,026161E-12	-6,151833E-12	-9,396985	-0,05732185	-0,004783373	-0,0001356996	0,4428057	-5,784073E-06	0,002701126	3,767162E-06	-0,0013379	0,244651	0,02
33597	0	-0,2408	0	0	-95,39249	-5,665304	-1,011232	-1,31605	7,889718	0	0	0	0,02583838	4,814794	9,953759E-13	-5,967278E-12	-9,39374	-0,05719688	-0,004772592	-0,0001356544	0,44267	-5,773265E-06	0,002695342	3,756962E-06	-0,001334133	0,2442019	0,02
33605	0	-0,2408	0	0	-95,36115	-5,653158	-1,010622	-1,312854	7,870558	0	0	0	0,02577538	4,800292	9,655146E-13	-5,78826E-12	-9,390507	-0,05707221	-0,004762196	-0,0001356092	0,4425344	-5,762471E-06	0,002689569	3,746788E-06	-0,001330376	0,2437536	0,02
33632	0	-0,2408	0	0	-95,32983	-5,641035	-1,010013	-1,309665	7,85144	0	0	0	0,02571252	4,785835	9,365491E-13	-5,614612E-12	-9,387269	-0,05694775	-0,004751625	-0,000135564	0,4423988	-5,751691E-06	0,002683806	3,736642E-06	-0,001326629	0,2433059	0,02
33641	0	-0,2408	0	0	-95,29852	-5,628935	-1,009403	-1,306483	7,832365	0	0	0	0,0256498	4,771422	9,084527E-13	-5,446174E-12	-9,384021	-0,05682345	-0,004740692	-0,0001355188	0,4422632	-5,740926E-06	0,002678055	3,726524E-06	-0,001322893	0,2428589	0,02
33668	0	-0,2408	0	0	-95,26723	-5,616858	-1,008794	-1,303308	7,813331	0	0	0	0,02558721	4,757054	8,811991E-13	-5,282789E-12	-9,380553	-0,05669805	-0,004722686	-0,0001354734	0,4421277	-5,730172E-06	0,002672314	3,716434E-06	-0,001319166	0,2424126	0,02
33676	0	-0,2408	0	0	-95,23594	-5,604803	-1,008186	-1,30014	7,794338	0	0	0	0,02552477	4,74273	8,547631E-13	-5,124305E-12	-9,377308	-0,05657425	-0,00471178	-0,0001354283	0,4419922	-5,719435E-06	0,002666584	3,706369E-06	-0,00131545	0,2419669	0,02
33704	0	-0,2408	0	0	-95,20467	-5,592771	-1,007578	-1,296979	7,775386	0	0	0	0,02546246	4,728449	8,291202E-13	-4,970576E-12	-9,374082	-0,05645077	-0,004701444	-0,0001353832	0,4418568	-5,70871E-06	0,002660864	3,69633E-06	-0,001311743	0,2415219	0,02
33712	0	-0,2408	0	0	-95,1734	-5,580761	-1,00697	-1,293824	7,756476	0	0	0	0,02540028	4,714213	8,042466E-13	-4,821458E-12	-9,370602	-0,056326	-0,004682933	-0,0001353378	0,4417214	-5,697999E-06	0,002655155	3,686321E-06	-0,001308047	0,2410776	0,02
33762	0	-0,2408	0	0	-95,14215	-5,568774	-1,006362	-1,290677	7,737607	0	0	0	0,02533825	4,70002	7,801192E-13	-4,676814E-12	-9,367609	-0,0562044	-0,004680063	-0,000135293	0,441586	-5,687304E-06	0,002649457	3,676333E-06	-0,001304361	0,240634	0,02
33770	0	-0,2408	0	0	-95,11091	-5,556809	-1,005755	-1,287536	7,718781	0	0	0	0,02527635	4,685871	7,567156E-13	-4,53651E-12	-9,364131	-0,05608011	-0,004661583	-0,0001352477	0,4414507	-5,676621E-06	0,00264377	3,666377E-06	-0,001300684	0,2401911	0,02
33779	0	-0,2408	0	0	-95,07968	-5,544868	-1,005148	-1,284403	7,699994	0	0	0	0,02521459	4,671765	7,340141E-13	-4,400414E-12	-9,360896	-0,05595751	-0,004650925	-0,0001352026	0,4413155	-5,665953E-06	0,002638093	3,656445E-06	-0,001297018	0,2397488	0,02
33806	0	-0,2408	0	0	-95,04846	-5,532948	-1,004542	-1,281276	7,68125	0	0	0	0,02515296	4,657703	7,119937E-13	-4,268402E-12	-9,357907	-0,0558366	-0,004648075	-0,0001351579	0,4411803	-5,655301E-06	0,002632427	3,646536E-06	-0,001293362	0,2393072	0,02
33814	0	-0,2408	0	0	-95,01726	-5,521051	-1,003936	-1,278156	7,662546	0	0	0	0,02509147	4,643683	6,906339E-13	-4,14035E-12	-9,354681	-0,05571451	-0,00463762	-0,0001351129	0,4410451	-5,644662E-06	0,002626772	3,636656E-06	-0,001289715	0,2388663	0,02
33842	0	-0,2408	0	0	-94,98606	-5,509177	-1,00333	-1,275043	7,643882	0	0	0	0,02503012	4,629706	6,699149E-13	-4,01614E-12	-9,351209	-0,05559118	-0,004619205	-0,0001350676	0,44091	-5,634035E-06	0,002621127	3,626805E-06	-0,001286078	0,238426	0,02
33850	0	-0,2408	0	0	-94,95488	-5,497324	-1,002725	-1,271937	7,62526	0	0	0	0,0249689	4,615773	6,498175E-13	-3,895656E-12	-9,348224	-0,05547097	-0,004616375	-0,0001350229	0,4407749	-5,623424E-06	0,002615493	3,616975E-06	-0,001282451	0,2379865	0,02
33878	0	-0,2408	0	0	-94,92371	-5,485495	-1,00212	-1,268837	7,606679	0	0	0	0,02490781	4,601882	6,303229E-13	-3,778786E-12	-9,344747	-0,05534808	-0,004597807	-0,0001349777	0,4406399	-5,612825E-06	0,00260987	3,607177E-06	-0,001278834	0,2375476	0,02
33928	0	-0,2408	0	0	-94,89255	-5,473687	-1,001516	-1,265745	7,588139	0	0	0	0,02484687	4,588034	6,114133E-13	-3,665423E-12	-9,341526	-0,05522693	-0,004587403	-0,0001349328	0,4405049	-5,602242E-06	0,002604257	3,597402E-06	-0,001275227	0,2371093	0,02
33936	0	-0,2408	0	0	-94,8614	-5,461903	-1,000911	-1,262659	7,56964	0	0	0	0,02478606	4,574228	5,930708E-13	-3,55546E-12	-9,338289	-0,05510591	-0,004576454	-0,0001348878	0,44037	-5,591673E-06	0,002598655	3,587653E-06	-0,00127163	0,2366718	0,02
33945	0	-0,2408	0	0	-94,83026	-5,45014	-1,000308	-1,25958	7,551181	0	0	0	0,02472538	4,560464	5,752787E-13	-3,448796E-12	-9,335308	-0,05498663	-0,004573651	-0,0001348432	0,4402351	-5,581119E-06	0,002593063	3,577927E-06	-0,001268042	0,2362349	0,02
33972	0	-0,2408	0	0	-94,79914	-5,438399	-0,9997041	-1,256507	7,532762	0	0	0	0,02466483	4,546742	5,580203E-13	-3,345332E-12	-9,331844	-0,05486473	-0,004555332	-0,000134798	0,4401003	-5,570576E-06	0,002587482	3,568232E-06	-0,001264464	0,2357987	0,02
33981	0	-0,2408	0	0	-94,76803	-5,426681	-0,9991011	-1,253442	7,514384	0	0	0	0,02460443	4,533063	5,412797E-13	-3,244972E-12	-9,328622	-0,05474448	-0,004544788	-0,0001347532	0,4399655	-5,56005E-06	0,002581912	3,558561E-06	-0,001260896	0,2353632	0,02
34008	0	-0,2408	0	0	-94,73692	-5,414985	-0,9984984	-1,250383	7,496045	0	0	0	0,02454415	4,519425	5,250413E-13	-3,147623E-12	-9,32539	-0,05462439	-0,004533886	-0,0001347083	0,4398307	-5,549537E-06	0,002576352	3,548914E-06	-0,001257338	0,2349283	0,02
34016	0	-0,2408	0	0	-94,70583	-5,403311	-0,9978961	-1,247331	7,477748	0	0	0	0,024484	4,505829	5,092901E-13	-3,053194E-12	-9,322178	-0,05450465	-0,004523549	-0,0001346635	0,439696	-5,539038E-06	0,002570802	3,539294E-06	-0,001253789	0,2344941	0,02
34043	0	-0,2408	0	0	-94,67476	-5,391659	-0,9972941	-1,244286	7,459492	0	0	0	0,024424	4,492275	4,940114E-13	-2,961598E-12	-9,318948	-0,05438503	-0,00451267	-0,0001346186	0,4395613	-5,528554E-06	0,002565263	3,529699E-06	-0,001250249	0,2340605	0,02
34051	0	-0,2408	0	0	-94,64369	-5,380029	-0,9966925	-1,241247	7,441275	0	0	0	0,02436412	4,478762	4,791911E-13	-2,87275E-12	-9,315479	-0,05426423	-0,004494069	-0,0001345735	0,4394267	-5,518082E-06	0,002559735	3,520133E-06	-0,00124672	0,2336276	0,02
34102	0	-0,2408	0	0	-94,61263	-5,368421	-0,9960913	-1,238215	7,423097	0	0	0	0,02430438	4,465291	4,648154E-13	-2,786568E-12	-9,312263	-0,05414514	-0,004483586	-0,0001345287	0,4392921	-5,507625E-06	0,002554216	3,510589E-06	-0,001243199	0,2331954	0,02
34110	0	-0,2408	0	0	-94,5816	-5,356836	-0,9954905	-1,23519	7,404962	0	0	0	0,02424477	4,45186	4,508709E-13	-2,702971E-12	-9,309037	-0,05402622	-0,004472747	-0,000134484	0,4391576	-5,497183E-06	0,002548709	3,501071E-06	-0,001239689	0,2327639	0,02
34118	0	-0,2408	0	0	-94,55056	-5,345272	-0,99489	-1,232171	7,386865	0	0	0	0,02418529	4,43847	4,373448E-13	-2,621882E-12	-9,305824	-0,0539076	-0,004462287	-0,0001344392	0,4390231	-5,486756E-06	0,002543212	3,491577E-06	-0,001236188	0,232333	0,02
34146	0	-0,2408	0	0	-94,51954	-5,333731	-0,9942899	-1,229159	7,368808	0	0	0	0,02412595	4,425122	4,242244E-13	-2,543225E-12	-9,302602	-0,05378915	-0,004451471	-0,0001343945	0,4388886	-5,476342E-06	0,002537725	3,482109E-06	-0,001232696	0,2319028	0,02
34154	0	-0,2408	0	0	-94,48853	-5,322211	-0,9936901	-1,226154	7,350791	0	0	0	0,02406674	4,411815	4,114977E-13	-2,466929E-12	-9,299385	-0,05367095	-0,00444085	-0,0001343498	0,4387542	-5,465942E-06	0,002532249	3,472666E-06	-0,001229214	0,2314733	0,02
34181	0	-0,2408	0	0	-94,45753	-5,310713	-0,9930907	-1,223155	7,332814	0	0	0	0,02400766	4,398548	3,991527E-13	-2,392921E-12	-9,296165	-0,05355295	-0,004430057	-0,0001343051	0,4386199	-5,455556E-06	0,002526783	3,463248E-06	-0,001225741	0,2310444	0,02
34189	0	-0,2408	0	0	-94,42655	-5,299237	-0,9924917	-1,220163	7,314878	0	0	0	0,02394871	4,385321	3,871782E-13	-2,321133E-12	-9,29295	-0,05343521	-0,004419459	-0,0001342604	0,4384856	-5,445186E-06	0,002521327	3,453855E-06	-0,001222278	0,2306162	0,02
34216	0	-0,2408	0	0	-94,39558	-5,287783	-0,9918931	-1,217178	7,29698	0	0	0	0,02388989	4,372135	3,755628E-13	-2,251499E-12	-9,289733	-0,05331767	-0,00440869	-0,0001342157	0,4383513	-5,434829E-06	0,002515882	3,444487E-06	-0,001218824	0,2301886	0,02
34266	0	-0,2408	0	0	-94,36461	-5,276351	-0,9912949	-1,214199	7,279122	0	0	0	0,0238312	4,358989	3,642959E-13	-2,183954E-12	-9,28652	-0,05320039	-0,004398114	-0,000134171	0,4382171	-5,424486E-06	0,002510447	3,435144E-06	-0,00121538	0,2297617	0,02
34274	0	-0,2408	0	0	-94,33366	-5,26494	-0,990697	-1,211226	7,261302	0	0	0	0,02377265	4,345883	3,53367E-13	-2,118435E-12	-9,283306	-0,05308332	-0,004387368	-0,0001341264	0,4380829	-5,414157E-06	0,002505023	3,425826E-06	-0,001211945	0,2293355	0,02
34282	0	-0,2408	0	0	-94,30272	-5,253551	-0,9900994	-1,208261	7,243523	0	0	0	0,02371422	4,332818	3,42766E-13	-2,054882E-12	-9,280091	-0,05296646	-0,004376632	-0,0001340818	0,4379488	-5,403842E-06	0,002499609	3,416532E-06	-0,001208519	0,2289099	0,02
34309	0	-0,2408	0	0	-94,2718	-5,242185	-0,9895022	-1,205302	7,225784	0	0	0	0,02365592	4,319791	3,324831E-13	-1,993236E-12	-9,276883	-0,05284987	-0,004366091	-0,0001340372	0,4378147	-5,393543E-06	0,002494205	3,407263E-06	-0,001205102	0,228485	0,02
34318	0	-0,2408	0	0	-94,24088	-5,23084	-0,9889053	-1,202349	7,208083	0	0	0	0,02359775	4,306805	3,225086E-13	-1,933439E-12	-9,273924	-0,0527349	-0,004363418	-0,0001339929	0,4376806	-5,383259E-06	0,002488811	3,398016E-06	-0,001201695	0,2280608	0,02
34345	0	-0,2408	0	0	-94,20998	-5,219516	-0,988309	-1,199403	7,190421	0	0	0	0,02353972	4,293859	3,128333E-13	-1,875436E-12	-9,270708	-0,0526187	-0,00435253	-0,0001339483	0,4375466	-5,372986E-06	0,002483428	3,388796E-06	-0,001198297	0,2276372	0,02
34354	0	-0,2408	0	0	-94,17908	-5,208214	-0,9877128	-1,196463	7,172798	0	0	0	0,02348182	4,280951	3,034483E-13	-1,819173E-12	-9,267245	-0,05250132	-0,004333808	-0,0001339034	0,4374127	-5,362727E-06	0,002478055	3,379603E-06	-0,001194908	0,2272142	0,02
34381	0	-0,2408	0	0	-94,1482	-5,196933	-0,9871171	-1,193531	7,155216	0	0	0	0,02342404	4,268083	2,943449E-13	-1,764597E-12	-9,264036	-0,0523856	-0,004323131	-0,0001338589	0,4372788	-5,352484E-06	0,002472692	3,370433E-06	-0,001191529	0,226792	0,02
34389	0	-0,2408	0	0	-94,11733	-5,185675	-0,9865217	-1,190604	7,137671	0	0	0	0,02336639	4,255255	2,855145E-13	-1,71166E-12	-9,261082	-0,05227153	-0,004320484	-0,0001338147	0,4371449	-5,342256E-06	0,00246734	3,361283E-06	-0,001188158	0,2263703	0,02
34440	0	-0,2408	0	0	-94,08647	-5,174438	-0,9859267	-1,187684	7,120166	0	0	0	0,02330887	4,242465	2,769491E-13	-1,66031E-12	-9,257875	-0,05215626	-0,004309825	-0,0001337702	0,4370111	-5,332042E-06	0,002461997	3,352161E-06	-0,001184797	0,2259494	0,02
34449	0	-0,2408	0	0	-94,05563	-5,163222	-0,9853321	-1,184771	7,1027	0	0	0	0,02325148	4,229715	2,686406E-13	-1,6105E-12	-9,254664	-0,05204118	-0,004298994	-0,0001337257	0,4368773	-5,321841E-06	0,002456665	3,343063E-06	-0,001181445	0,2255291	0,02
34457	0	-0,2408	0	0	-94,02479	-5,152028	-0,9847379	-1,181864	7,085272	0	0	0	0,02319422	4,217003	2,605814E-13	-1,562185E-12	-9,251209	-0,05192496	-0,004280354	-0,0001336809	0,4367436	-5,311653E-06	0,002451343	3,333992E-06	-0,001178102	0,2251094	0,02
34484	0	-0,2408	0	0	-93,99397	-5,140855	-0,984144	-1,178963	7,067883	0	0	0	0,02313709	4,204329	2,527639E-13	-1,51532E-12	-9,248001	-0,05181034	-0,004269552	-0,0001336365	0,4366099	-5,301481E-06	0,002446032	3,324942E-06	-0,001174768	0,2246905	0,02
34492	0	-0,2408	0	0	-93,96316	-5,129704	-0,9835505	-1,176069	7,050534	0	0	0	0,02308009	4,191695	2,45181E-13	-1,46986E-12	-9,244796	-0,05169594	-0,004258763	-0,000133592	0,4364763	-5,291323E-06	0,00244073	3,315916E-06	-0,001171443	0,2242721	0,02
34519	0	-0,2408	0	0	-93,93235	-5,118574	-0,9829573	-1,173182	7,033223	0	0	0	0,02302321	4,179099	2,378256E-13	-1,425764E-12	-9,241593	-0,05158179	-0,004248166	-0,0001335476	0,4363427	-5,281181E-06	0,002435439	3,306915E-06	-0,001168127	0,2238545	0,02
34547	0	-0,2408	0	0	-93,90157	-5,107466	-0,9823645	-1,1703	7,015951	0	0	0	0,02296646	4,166542	2,306908E-13	-1,382992E-12	-9,238384	-0,05146782	-0,004237219	-0,0001335032	0,4362091	-5,271052E-06	0,002430158	3,297937E-06	-0,00116482	0,2234374	0,02
34555	0	-0,2408	0	0	-93,87079	-5,096379	-0,981772	-1,167425	6,998715	0	0	0	0,02290984	4,154022	2,237701E-13	-1,341502E-12	-9,235438	-0,05135553	-0,004234625	-0,0001334592	0,4360756	-5,260938E-06	0,002424887	3,288979E-06	-0,001161522	0,2230211	0,02
