133	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
134	DirectV:	1	Kzanos:	3	Tzanos:	1,3
134	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
134		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

134	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
957	0,6818182	-0,003490647	2199,794	-19,96296	-597,903	1922,515	-36,723	-248,7388	1443,675	-284,0474	-152,6058	914,8719	-436,4196	-6190,979	0,6690812	-4,011141	-29,57623	10,03343	1,346279	4258,313	-0,0002308862	2,167418	0,0001062972	-0,7352741	-4,931449E-06	0,2120999	-13,11728	0,02	6777,435
957	0,6818182	-0,003490647	2199,881	-19,96296	-597,8218	1922,183	-36,71762	-248,697	1443,432	-284,0587	-152,6119	914,9081	-436,4125	-6189,713	0,6673735	-4,000904	-29,57202	10,03162	1,345937	4257,244	-0,0002303646	2,167187	0,0001061727	-0,7351678	-4,928654E-06	0,212095	-13,11682	0,02	6776,205
957	0,6818182	-0,003490647	2199,968	-19,96296	-597,7408	1921,85	-36,71227	-248,6553	1443,19	-284,0699	-152,6179	914,9442	-436,4052	-6188,449	0,6656224	-3,990406	-29,5678	10,02981	1,345594	4256,177	-0,000229844	2,166956	0,0001060481	-0,7350616	-4,9255E-06	0,21209	-13,11635	0,02	6774,978
957	0,6818182	-0,003490647	2200,054	-19,96296	-597,66	1921,519	-36,70691	-248,6137	1442,948	-284,081	-152,6239	914,9802	-436,3979	-6187,188	0,6638729	-3,979918	-29,5636	10,028	1,345252	4255,111	-0,0002293243	2,166727	0,0001059236	-0,7349556	-4,922747E-06	0,2120851	-13,11589	0,02	6773,753
957	0,6818182	-0,003490647	2200,14	-19,96296	-597,5793	1921,187	-36,70159	-248,5722	1442,708	-284,0922	-152,6299	915,0161	-436,3905	-6185,93	0,6621689	-3,969702	-29,55939	10,02619	1,344911	4254,048	-0,0002288052	2,166497	0,000105799	-0,7348497	-4,920005E-06	0,2120802	-13,11542	0,02	6772,531
957	0,6818182	-0,003490647	2200,227	-19,96296	-597,4988	1920,856	-36,69629	-248,5309	1442,468	-284,1033	-152,6358	915,0519	-436,3832	-6184,674	0,6604652	-3,959489	-29,5552	10,02438	1,344571	4252,986	-0,0002282871	2,166268	0,0001056742	-0,7347439	-4,917389E-06	0,2120753	-13,11495	0,02	6771,311
957	0,6818182	-0,003490647	2200,313	-19,96296	-597,4185	1920,526	-36,69101	-248,4897	1442,229	-284,1144	-152,6418	915,0876	-436,3757	-6183,42	0,6587619	-3,949277	-29,551	10,02257	1,344229	4251,926	-0,0002277698	2,16604	0,0001055493	-0,7346382	-4,914387E-06	0,2120704	-13,11448	0,02	6770,094
957	0,6818182	-0,003490647	2200,398	-19,96296	-597,3384	1920,195	-36,68576	-248,4487	1441,991	-284,1254	-152,6477	915,1232	-436,3682	-6182,169	0,6570149	-3,938804	-29,5468	10,02076	1,343887	4250,868	-0,0002272536	2,165812	0,0001054244	-0,7345327	-4,91139E-06	0,2120654	-13,11401	0,02	6768,881
957	0,6818182	-0,003490647	2200,483	-19,96296	-597,2585	1919,865	-36,68053	-248,4078	1441,754	-284,1364	-152,6537	915,1586	-436,3607	-6180,922	0,6553134	-3,928604	-29,54264	10,01897	1,343549	4249,812	-0,0002267381	2,165585	0,0001052992	-0,7344272	-4,908766E-06	0,2120605	-13,11354	0,02	6767,671
958	0,6818182	-0,003490647	2200,569	-19,96296	-597,1788	1919,536	-36,67532	-248,3671	1441,517	-284,1475	-152,6596	915,1942	-436,3532	-6179,677	0,6536121	-3,918405	-29,53848	10,01717	1,343211	4248,757	-0,0002262236	2,165358	0,000105174	-0,7343219	-4,906234E-06	0,2120556	-13,11307	0,02	6766,464
958	0,6818182	-0,003490647	2200,654	-19,96296	-597,0993	1919,207	-36,67014	-248,3265	1441,282	-284,1584	-152,6655	915,2294	-436,3456	-6178,434	0,6519112	-3,908208	-29,53432	10,01537	1,342873	4247,705	-0,0002257098	2,165132	0,0001050486	-0,7342167	-4,903179E-06	0,2120507	-13,1126	0,02	6765,259
958	0,6818182	-0,003490647	2200,738	-19,96296	-597,0199	1918,878	-36,66497	-248,286	1441,047	-284,1693	-152,6713	915,2646	-436,3379	-6177,193	0,6502106	-3,898012	-29,53018	10,01357	1,342537	4246,654	-0,000225197	2,164906	0,0001049234	-0,7341117	-4,900329E-06	0,2120458	-13,11212	0,02	6764,057
958	0,6818182	-0,003490647	2200,823	-19,96296	-596,9407	1918,55	-36,65982	-248,2457	1440,812	-284,1803	-152,6772	915,3	-436,3303	-6175,955	0,6485541	-3,888082	-29,52603	10,01178	1,342199	4245,605	-0,0002246848	2,164681	0,0001047983	-0,7340068	-4,897464E-06	0,2120409	-13,11165	0,02	6762,857
958	0,6818182	-0,003490647	2200,907	-19,96296	-596,8618	1918,223	-36,65471	-248,2055	1440,579	-284,1912	-152,683	915,3348	-436,3226	-6174,719	0,6468528	-3,877882	-29,52188	10,00998	1,341862	4244,559	-0,0002241739	2,164456	0,0001046729	-0,733902	-4,894385E-06	0,212036	-13,11117	0,02	6761,661
958	0,6818182	-0,003490647	2200,991	-19,96296	-596,783	1917,895	-36,64961	-248,1655	1440,347	-284,202	-152,6889	915,3699	-436,3148	-6173,487	0,6451518	-3,867685	-29,51776	10,00819	1,341527	4243,514	-0,0002236639	2,164232	0,0001045471	-0,7337973	-4,891363E-06	0,2120311	-13,1107	0,02	6760,468
958	0,6818182	-0,003490647	2201,075	-19,96296	-596,7044	1917,568	-36,64454	-248,1256	1440,115	-284,2129	-152,6947	915,4047	-436,3071	-6172,257	0,6434511	-3,857489	-29,51365	10,00641	1,341192	4242,471	-0,0002231547	2,164009	0,0001044214	-0,7336928	-4,888454E-06	0,2120262	-13,11022	0,02	6759,277
958	0,6818182	-0,003490647	2201,159	-19,96296	-596,626	1917,242	-36,63948	-248,0858	1439,885	-284,2236	-152,7005	915,4395	-436,2992	-6171,03	0,6417946	-3,847559	-29,50954	10,00462	1,340858	4241,43	-0,0002226462	2,163785	0,0001042958	-0,7335883	-4,885589E-06	0,2120214	-13,10974	0,02	6758,09
958	0,6818182	-0,003490647	2201,242	-19,96296	-596,5477	1916,916	-36,63445	-248,0462	1439,655	-284,2344	-152,7063	915,4742	-436,2914	-6169,804	0,6401373	-3,837623	-29,50542	10,00283	1,340522	4240,391	-0,0002221384	2,163563	0,00010417	-0,733484	-4,88247E-06	0,2120165	-13,10926	0,02	6756,904
958	0,6818182	-0,003490647	2201,325	-19,96296	-596,4696	1916,59	-36,62943	-248,0066	1439,425	-284,2451	-152,7121	915,5089	-436,2835	-6168,581	0,6384791	-3,827682	-29,50133	10,00105	1,34019	4239,353	-0,0002216314	2,163341	0,0001040441	-0,7333798	-4,879417E-06	0,2120116	-13,10878	0,02	6755,722
958	0,6818182	-0,003490647	2201,408	-19,96296	-596,3917	1916,265	-36,62444	-247,9672	1439,197	-284,256	-152,7179	915,5436	-436,2757	-6167,361	0,63682	-3,817736	-29,49724	9,99927	1,339857	4238,317	-0,0002211255	2,163119	0,0001039182	-0,7332758	-4,876705E-06	0,2120067	-13,1083	0,02	6754,542
958	0,6818182	-0,003490647	2201,491	-19,96296	-596,314	1915,94	-36,61948	-247,9281	1438,969	-284,2665	-152,7236	915,5777	-436,2675	-6166,144	0,6351162	-3,807522	-29,49315	9,99749	1,339524	4237,283	-0,0002206209	2,162898	0,0001037921	-0,7331719	-4,873732E-06	0,2120018	-13,10782	0,02	6753,366
958	0,6818182	-0,003490647	2201,573	-19,96296	-596,2365	1915,615	-36,61455	-247,889	1438,743	-284,2772	-152,7293	915,612	-436,2595	-6164,929	0,6334567	-3,797573	-29,48907	9,995713	1,339192	4236,251	-0,0002201169	2,162677	0,0001036659	-0,7330681	-4,870391E-06	0,211997	-13,10734	0,02	6752,192
958	0,6818182	-0,003490647	2201,656	-19,96296	-596,1592	1915,291	-36,60962	-247,8501	1438,516	-284,2879	-152,735	915,6464	-436,2515	-6163,716	0,6317964	-3,787619	-29,48501	9,993939	1,338862	4235,222	-0,0002196138	2,162457	0,0001035397	-0,7329645	-4,86723E-06	0,2119921	-13,10686	0,02	6751,022
958	0,6818182	-0,003490647	2201,738	-19,96296	-596,082	1914,968	-36,60472	-247,8113	1438,291	-284,2985	-152,7407	915,6805	-436,2435	-6162,506	0,6301793	-3,777925	-29,48096	9,992167	1,338531	4234,193	-0,0002191112	2,162238	0,0001034135	-0,7328609	-4,864212E-06	0,2119872	-13,10637	0,02	6749,854
958	0,6818182	-0,003490647	2201,82	-19,96296	-596,0051	1914,644	-36,59984	-247,7726	1438,067	-284,309	-152,7464	915,7145	-436,2353	-6161,299	0,6285163	-3,767955	-29,4769	9,990397	1,338201	4233,167	-0,0002186099	2,162019	0,0001032872	-0,7327575	-4,861045E-06	0,2119824	-13,10589	0,02	6748,688
958	0,6818182	-0,003490647	2201,902	-19,96296	-595,9282	1914,321	-36,59498	-247,7341	1437,843	-284,3196	-152,7521	915,7487	-436,2273	-6160,094	0,6268966	-3,758245	-29,47285	9,988623	1,337871	4232,142	-0,000218109	2,1618	0,0001031608	-0,7326542	-4,858077E-06	0,2119775	-13,1054	0,02	6747,525
958	0,6818182	-0,003490647	2201,983	-19,96296	-595,8516	1913,999	-36,59014	-247,6956	1437,62	-284,3301	-152,7577	915,7824	-436,219	-6158,891	0,625231	-3,74826	-29,46883	9,986862	1,337544	4231,119	-0,0002176094	2,161582	0,0001030344	-0,732551	-4,855006E-06	0,2119726	-13,10491	0,02	6746,365
958	0,6818182	-0,003490647	2202,064	-19,96296	-595,7751	1913,677	-36,58532	-247,6573	1437,398	-284,3406	-152,7633	915,8162	-436,2108	-6157,69	0,6236088	-3,738535	-29,46478	9,985089	1,337213	4230,098	-0,0002171103	2,161364	0,0001029078	-0,732448	-4,851862E-06	0,2119678	-13,10443	0,02	6745,208
958	0,6818182	-0,003490647	2202,145	-19,96296	-595,6989	1913,355	-36,58053	-247,6192	1437,176	-284,3511	-152,769	915,8499	-436,2024	-6156,492	0,6219848	-3,728799	-29,46076	9,983331	1,336887	4229,078	-0,0002166119	2,161147	0,0001027813	-0,732345	-4,848587E-06	0,2119629	-13,10394	0,02	6744,053
958	0,6818182	-0,003490647	2202,226	-19,96296	-595,6227	1913,034	-36,57574	-247,5811	1436,955	-284,3615	-152,7746	915,8836	-436,1942	-6155,297	0,6204031	-3,719316	-29,45674	9,981569	1,336559	4228,061	-0,0002161143	2,16093	0,0001026548	-0,7322423	-4,845464E-06	0,2119581	-13,10345	0,02	6742,9
959	0,6818182	-0,003490647	2202,307	-19,96296	-595,5468	1912,713	-36,571	-247,5433	1436,736	-284,3719	-152,7802	915,9171	-436,1859	-6154,104	0,6187745	-3,709553	-29,45273	9,979808	1,336232	4227,046	-0,0002156182	2,160714	0,000102528	-0,7321396	-4,842111E-06	0,2119532	-13,10296	0,02	6741,752
959	0,6818182	-0,003490647	2202,387	-19,96296	-595,4711	1912,393	-36,56627	-247,5056	1436,517	-284,3823	-152,7858	915,9506	-436,1774	-6152,915	0,6171444	-3,699781	-29,44874	9,978055	1,335908	4226,032	-0,0002151228	2,160499	0,0001024012	-0,7320371	-4,839061E-06	0,2119484	-13,10247	0,02	6740,606
959	0,6818182	-0,003490647	2202,467	-19,96296	-595,3956	1912,073	-36,56156	-247,4679	1436,298	-284,3927	-152,7913	915,9839	-436,1691	-6151,727	0,6155127	-3,689999	-29,44476	9,976301	1,335583	4225,021	-0,0002146282	2,160284	0,0001022744	-0,7319347	-4,835745E-06	0,2119436	-13,10198	0,02	6739,463
959	0,6818182	-0,003490647	2202,547	-19,96296	-595,3203	1911,753	-36,55688	-247,4305	1436,081	-284,403	-152,7968	916,0171	-436,1606	-6150,542	0,6139235	-3,680471	-29,44076	9,974544	1,335257	4224,01	-0,0002141344	2,160069	0,0001021475	-0,7318324	-4,83232E-06	0,2119387	-13,10148	0,02	6738,323
959	0,6818182	-0,003490647	2202,627	-19,96296	-595,2451	1911,434	-36,5522	-247,3931	1435,864	-284,4133	-152,8024	916,0503	-436,1521	-6149,359	0,6122876	-3,670664	-29,43679	9,972796	1,334934	4223,002	-0,0002136416	2,159855	0,0001020205	-0,7317303	-4,829177E-06	0,2119339	-13,10099	0,02	6737,185
959	0,6818182	-0,003490647	2202,707	-19,96296	-595,17	1911,115	-36,54756	-247,3559	1435,648	-284,4235	-152,8079	916,0832	-436,1436	-6148,179	0,6106943	-3,661113	-29,43281	9,971043	1,334609	4221,996	-0,0002131494	2,159641	0,0001018933	-0,7316282	-4,825982E-06	0,2119291	-13,1005	0,02	6736,049
959	0,6818182	-0,003490647	2202,786	-19,96296	-595,0952	1910,797	-36,54293	-247,3188	1435,433	-284,4338	-152,8134	916,1163	-436,135	-6147,001	0,6090985	-3,651545	-29,42885	9,969298	1,334286	4220,991	-0,0002126582	2,159428	0,0001017663	-0,7315264	-4,822586E-06	0,2119242	-13,1	0,02	6734,917
959	0,6818182	-0,003490647	2202,865	-19,96296	-595,0205	1910,479	-36,53831	-247,2818	1435,218	-284,444	-152,8189	916,1492	-436,1265	-6145,825	0,6075002	-3,641964	-29,42489	9,967551	1,333964	4219,988	-0,0002121677	2,159215	0,0001016395	-0,7314246	-4,819173E-06	0,2119194	-13,09951	0,02	6733,787
959	0,6818182	-0,003490647	2202,944	-19,96296	-594,946	1910,162	-36,53373	-247,245	1435,005	-284,4542	-152,8244	916,182	-436,1179	-6144,652	0,6059435	-3,632631	-29,42093	9,965805	1,33364	4218,987	-0,000211678	2,159003	0,0001015123	-0,731323	-4,81606E-06	0,2119146	-13,09901	0,02	6732,66
959	0,6818182	-0,003490647	2203,023	-19,96296	-594,8716	1909,845	-36,52916	-247,2083	1434,792	-284,4644	-152,8298	916,2148	-436,1093	-6143,481	0,6043394	-3,623014	-29,417	9,964067	1,33332	4217,988	-0,0002111896	2,158792	0,0001013851	-0,7312215	-4,812622E-06	0,2119098	-13,09851	0,02	6731,535
959	0,6818182	-0,003490647	2203,101	-19,96296	-594,7975	1909,528	-36,52461	-247,1717	1434,579	-284,4745	-152,8353	916,2475	-436,1006	-6142,313	0,6027769	-3,613648	-29,41306	9,962324	1,332998	4216,991	-0,0002107014	2,15858	0,0001012577	-0,7311201	-4,809426E-06	0,211905	-13,09802	0,02	6730,413
959	0,6818182	-0,003490647	2203,179	-19,96296	-594,7234	1909,212	-36,52007	-247,1352	1434,367	-284,4846	-152,8407	916,2799	-436,0918	-6141,147	0,6011673	-3,603998	-29,40913	9,960587	1,332678	4215,995	-0,0002102145	2,15837	0,0001011305	-0,7310188	-4,806021E-06	0,2119001	-13,09752	0,02	6729,293
959	0,6818182	-0,003490647	2203,258	-19,96296	-594,6497	1908,896	-36,51557	-247,0989	1434,157	-284,4947	-152,8461	916,3126	-436,0831	-6139,983	0,5995994	-3,594599	-29,40521	9,958852	1,332358	4215,001	-0,0002097283	2,158159	0,0001010032	-0,7309177	-4,802459E-06	0,2118953	-13,09702	0,02	6728,176
959	0,6818182	-0,003490647	2203,336	-19,96296	-594,576	1908,58	-36,51109	-247,0627	1433,947	-284,5048	-152,8515	916,3449	-436,0743	-6138,822	0,5980724	-3,585444	-29,40131	9,957124	1,33204	4214,008	-0,0002092426	2,157949	0,0001008758	-0,7308167	-4,799341E-06	0,2118905	-13,09652	0,02	6727,062
959	0,6818182	-0,003490647	2203,413	-19,96296	-594,5025	1908,265	-36,50661	-247,0266	1433,737	-284,5148	-152,8569	916,3773	-436,0656	-6137,664	0,5964971	-3,576	-29,39739	9,955387	1,33172	4213,018	-0,0002087581	2,15774	0,0001007485	-0,7307158	-4,795934E-06	0,2118857	-13,09602	0,02	6725,95
959	0,6818182	-0,003490647	2203,491	-19,96296	-594,4292	1907,951	-36,50216	-246,9906	1433,528	-284,5248	-152,8623	916,4095	-436,0567	-6136,507	0,5949188	-3,566538	-29,3935	9,953662	1,331403	4212,03	-0,0002082747	2,157531	0,0001006212	-0,7306151	-4,792279E-06	0,2118809	-13,09552	0,02	6724,841
959	0,6818182	-0,003490647	2203,568	-19,96296	-594,356	1907,636	-36,49772	-246,9547	1433,32	-284,5348	-152,8677	916,4418	-436,0479	-6135,353	0,5933816	-3,557323	-29,38961	9,951933	1,331085	4211,043	-0,0002077916	2,157323	0,0001004938	-0,7305145	-4,788796E-06	0,2118761	-13,09502	0,02	6723,735
959	0,6818182	-0,003490647	2203,645	-19,96296	-594,2831	1907,323	-36,49331	-246,919	1433,113	-284,5448	-152,873	916,4737	-436,039	-6134,201	0,5918404	-3,548083	-29,38574	9,950212	1,330769	4210,058	-0,0002073096	2,157115	0,0001003662	-0,730414	-4,785497E-06	0,2118714	-13,09452	0,02	6722,631
959	0,6818182	-0,003490647	2203,722	-19,96296	-594,2103	1907,009	-36,48892	-246,8834	1432,906	-284,5547	-152,8784	916,5058	-436,0302	-6133,052	0,5902953	-3,53882	-29,38185	9,948484	1,330451	4209,075	-0,0002068284	2,156908	0,0001002386	-0,7303136	-4,78194E-06	0,2118666	-13,09402	0,02	6721,53
959	0,6818182	-0,003490647	2203,799	-19,96296	-594,1376	1906,696	-36,48455	-246,848	1432,7	-284,5646	-152,8837	916,5377	-436,0211	-6131,905	0,5887465	-3,529535	-29,37798	9,946764	1,330136	4208,093	-0,000206348	2,156701	0,000100111	-0,7302133	-4,778533E-06	0,2118618	-13,09351	0,02	6720,431
959	0,6818182	-0,003490647	2203,875	-19,96296	-594,0652	1906,383	-36,48022	-246,8127	1432,496	-284,5744	-152,8889	916,5692	-436,012	-6130,761	0,587194	-3,520228	-29,37411	9,945043	1,32982	4207,114	-0,0002058685	2,156494	9,998301E-05	-0,7301132	-4,774901E-06	0,211857	-13,093	0,02	6719,336
960	0,6818182	-0,003490647	2203,951	-19,96296	-593,993	1906,071	-36,47589	-246,7776	1432,292	-284,5842	-152,8942	916,6009	-436,0029	-6129,621	0,5856379	-3,510899	-29,37026	9,943327	1,329506	4206,136	-0,0002053901	2,156289	9,985525E-05	-0,7300133	-4,771683E-06	0,2118522	-13,0925	0,02	6718,245
960	0,6818182	-0,003490647	2204,028	-19,96296	-593,921	1905,76	-36,47159	-246,7425	1432,088	-284,5941	-152,8995	916,6327	-435,9939	-6128,482	0,5841222	-3,501813	-29,36641	9,941609	1,329191	4205,161	-0,0002049125	2,156083	9,972719E-05	-0,7299134	-4,768213E-06	0,2118475	-13,09199	0,02	6717,155
960	0,6818182	-0,003490647	2204,103	-19,96296	-593,8491	1905,448	-36,46731	-246,7076	1431,886	-284,6039	-152,9048	916,6642	-435,9848	-6127,346	0,5825581	-3,492436	-29,36259	9,939901	1,328879	4204,187	-0,0002044359	2,155879	9,959927E-05	-0,7298137	-4,764702E-06	0,2118427	-13,09149	0,02	6716,068
960	0,6818182	-0,003490647	2204,179	-19,96296	-593,7775	1905,137	-36,46305	-246,6729	1431,684	-284,6136	-152,91	916,6956	-435,9756	-6126,211	0,5810347	-3,483303	-29,35875	9,938185	1,328565	4203,214	-0,0002039598	2,155674	9,947124E-05	-0,7297141	-4,761067E-06	0,2118379	-13,09098	0,02	6714,984
960	0,6818182	-0,003490647	2204,254	-19,96296	-593,7059	1904,827	-36,45881	-246,6382	1431,483	-284,6234	-152,9153	916,727	-435,9666	-6125,08	0,5795069	-3,474144	-29,35493	9,936479	1,328253	4202,244	-0,0002034847	2,15547	9,934317E-05	-0,7296146	-4,757511E-06	0,2118332	-13,09047	0,02	6713,902
960	0,6818182	-0,003490647	2204,33	-19,96296	-593,6346	1904,517	-36,45459	-246,6037	1431,282	-284,6331	-152,9205	916,7583	-435,9573	-6123,951	0,5779749	-3,464959	-29,35111	9,93477	1,327941	4201,275	-0,0002030103	2,155267	9,921502E-05	-0,7295153	-4,753992E-06	0,2118284	-13,08996	0,02	6712,824
960	0,6818182	-0,003490647	2204,405	-19,96296	-593,5634	1904,207	-36,4504	-246,5693	1431,083	-284,6428	-152,9257	916,7896	-435,9481	-6122,824	0,5764387	-3,45575	-29,3473	9,933065	1,32763	4200,309	-0,000202537	2,155064	9,908673E-05	-0,729416	-4,750214E-06	0,2118237	-13,08945	0,02	6711,747
960	0,6818182	-0,003490647	2204,479	-19,96296	-593,4922	1903,898	-36,44619	-246,5349	1430,884	-284,6524	-152,9309	916,8206	-435,9388	-6121,699	0,5749425	-3,44678	-29,34351	9,931366	1,32732	4199,343	-0,000202064	2,154861	9,895895E-05	-0,7293169	-4,746785E-06	0,2118189	-13,08894	0,02	6710,672
960	0,6818182	-0,003490647	2204,554	-19,96296	-593,4213	1903,589	-36,44202	-246,5007	1430,685	-284,6621	-152,9361	916,8516	-435,9295	-6120,575	0,5734413	-3,43778	-29,33969	9,92966	1,327008	4198,379	-0,0002015919	2,154659	9,8831E-05	-0,729218	-4,742913E-06	0,2118142	-13,08843	0,02	6709,6
960	0,6818182	-0,003490647	2204,629	-19,96296	-593,3506	1903,281	-36,43786	-246,4666	1430,487	-284,6717	-152,9412	916,8827	-435,9202	-6119,455	0,5719351	-3,428751	-29,33592	9,927965	1,326699	4197,417	-0,0002011209	2,154458	9,870306E-05	-0,7291192	-4,739497E-06	0,2118094	-13,08792	0,02	6708,53
960	0,6818182	-0,003490647	2204,703	-19,96296	-593,28	1902,973	-36,43372	-246,4326	1430,29	-284,6813	-152,9464	916,9135	-435,9109	-6118,336	0,5704242	-3,419693	-29,33213	9,926268	1,32639	4196,457	-0,0002006507	2,154256	9,8575E-05	-0,7290205	-4,735956E-06	0,2118047	-13,08741	0,02	6707,463
960	0,6818182	-0,003490647	2204,777	-19,96296	-593,2095	1902,665	-36,4296	-246,3987	1430,093	-284,6909	-152,9515	916,9445	-435,9016	-6117,221	0,5689526	-3,410871	-29,32835	9,924571	1,326081	4195,499	-0,000200181	2,154056	9,844687E-05	-0,7289219	-4,732514E-06	0,2117999	-13,0869	0,02	6706,398
960	0,6818182	-0,003490647	2204,851	-19,96296	-593,1393	1902,358	-36,4255	-246,365	1429,897	-284,7004	-152,9566	916,9751	-435,8922	-6116,106	0,5674313	-3,40175	-29,32459	9,92288	1,325773	4194,542	-0,0001997124	2,153855	9,831868E-05	-0,7288234	-4,728391E-06	0,2117952	-13,08638	0,02	6705,336
960	0,6818182	-0,003490647	2204,925	-19,96296	-593,0692	1902,051	-36,42142	-246,3314	1429,702	-284,7099	-152,9618	917,0057	-435,8828	-6114,996	0,5659496	-3,392868	-29,32082	9,921185	1,325464	4193,587	-0,0001992446	2,153656	9,81903E-05	-0,7287251	-4,72496E-06	0,2117905	-13,08587	0,02	6704,277
960	0,6818182	-0,003490647	2204,998	-19,96296	-592,9993	1901,745	-36,41736	-246,2979	1429,508	-284,7194	-152,9668	917,0362	-435,8733	-6113,887	0,5644624	-3,383952	-29,31706	9,919496	1,325157	4192,634	-0,0001987776	2,153456	9,806221E-05	-0,7286269	-4,721461E-06	0,2117857	-13,08536	0,02	6703,22
960	0,6818182	-0,003490647	2205,072	-19,96296	-592,9296	1901,439	-36,41332	-246,2645	1429,314	-284,7289	-152,972	917,067	-435,8638	-6112,78	0,5630139	-3,375268	-29,31333	9,917813	1,324852	4191,683	-0,0001983113	2,153257	9,793414E-05	-0,7285289	-4,717499E-06	0,211781	-13,08484	0,02	6702,166
960	0,6818182	-0,003490647	2205,145	-19,96296	-592,86	1901,133	-36,4093	-246,2312	1429,121	-284,7383	-152,977	917,0972	-435,8543	-6111,676	0,5615152	-3,366284	-29,30957	9,916122	1,324545	4190,733	-0,000197846	2,153059	9,780582E-05	-0,7284309	-4,713882E-06	0,2117763	-13,08433	0,02	6701,115
960	0,6818182	-0,003490647	2205,218	-19,96296	-592,7906	1900,828	-36,4053	-246,1982	1428,929	-284,7478	-152,9821	917,1277	-435,8448	-6110,575	0,5600555	-3,357533	-29,30585	9,914446	1,324241	4189,785	-0,0001973816	2,152861	9,767745E-05	-0,7283331	-4,710214E-06	0,2117716	-13,08381	0,02	6700,066
961	0,6818182	-0,003490647	2205,29	-19,96296	-592,7214	1900,523	-36,40132	-246,1651	1428,737	-284,7572	-152,9872	917,158	-435,8353	-6109,476	0,5585898	-3,348746	-29,30213	9,912765	1,323936	4188,839	-0,0001969179	2,152664	9,754903E-05	-0,7282354	-4,7065E-06	0,2117669	-13,08329	0,02	6699,02
961	0,6818182	-0,003490647	2205,363	-19,96296	-592,6523	1900,219	-36,39735	-246,1322	1428,546	-284,7665	-152,9922	917,188	-435,8257	-6108,379	0,5571182	-3,339923	-29,2984	9,911082	1,323631	4187,895	-0,0001964549	2,152467	9,742052E-05	-0,7281379	-4,702714E-06	0,2117622	-13,08278	0,02	6697,976
961	0,6818182	-0,003490647	2205,435	-19,96296	-592,5834	1899,915	-36,39342	-246,0995	1428,356	-284,7759	-152,9972	917,2181	-435,816	-6107,284	0,5556409	-3,331067	-29,2947	9,90941	1,323329	4186,953	-0,0001959931	2,15227	9,729226E-05	-0,7280405	-4,698824E-06	0,2117575	-13,08226	0,02	6696,935
961	0,6818182	-0,003490647	2205,507	-19,96296	-592,5147	1899,612	-36,38949	-246,0668	1428,167	-284,7852	-153,0022	917,248	-435,8063	-6106,192	0,5541582	-3,322178	-29,291	9,907737	1,323026	4186,012	-0,0001955321	2,152074	9,716379E-05	-0,7279432	-4,695253E-06	0,2117528	-13,08174	0,02	6695,896
961	0,6818182	-0,003490647	2205,579	-19,96296	-592,4462	1899,309	-36,38558	-246,0343	1427,978	-284,7944	-153,0072	917,2779	-435,7966	-6105,103	0,5527139	-3,31352	-29,28729	9,906057	1,322721	4185,073	-0,0001950717	2,151879	9,703544E-05	-0,727846	-4,691609E-06	0,2117481	-13,08122	0,02	6694,86
961	0,6818182	-0,003490647	2205,651	-19,96296	-592,3777	1899,006	-36,3817	-246,002	1427,79	-284,8036	-153,0121	917,3076	-435,7869	-6104,016	0,5512193	-3,30456	-29,28361	9,904391	1,322421	4184,136	-0,0001946124	2,151684	9,690669E-05	-0,727749	-4,687679E-06	0,2117434	-13,0807	0,02	6693,827
961	0,6818182	-0,003490647	2205,722	-19,96296	-592,3096	1898,704	-36,37783	-245,9697	1427,603	-284,8129	-153,0171	917,3375	-435,7772	-6102,93	0,5497636	-3,295833	-29,27993	9,902723	1,32212	4183,2	-0,0001941537	2,151489	9,677807E-05	-0,7276521	-4,683689E-06	0,2117387	-13,08018	0,02	6692,796
961	0,6818182	-0,003490647	2205,793	-19,96296	-592,2415	1898,402	-36,37399	-245,9375	1427,416	-284,8221	-153,022	917,3672	-435,7674	-6101,848	0,5483018	-3,287069	-29,27625	9,901052	1,321818	4182,267	-0,000193696	2,151295	9,66494E-05	-0,7275553	-4,679879E-06	0,211734	-13,07966	0,02	6691,768
