83	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
83	DirectV:	1	Kzanos:	3	Tzanos:	1,5
83	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
83		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

83	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
18071	0	-0,2408	0	0	-63,37233	2,16741	-0,4686671	0,3441332	-2,063078	0	0	0	-0,006741354	-16,35197	1,34172E-06	-8,043612E-06	-6,257777	0,02144952	0,001251243	-8,988918E-05	0,3010059	-1,338956E-06	-0,001031745	-6,73341E-06	0,003980302	-0,1374727	0,02
18118	0	-0,2408	0	0	-63,35246	2,170224	-0,4683849	0,3444736	-2,065119	0	0	0	-0,006748053	-16,31926	1,301469E-06	-7,802303E-06	-6,255289	0,02147523	0,001237975	-8,986014E-05	0,300916	-1,327158E-06	-0,001033084	-6,72145E-06	0,003973569	-0,1376922	0,02
18126	0	-0,2408	0	0	-63,3326	2,173013	-0,4681029	0,3448099	-2,067135	0	0	0	-0,00675467	-16,28663	1,262424E-06	-7,568235E-06	-6,253932	0,02150457	0,00124975	-8,983257E-05	0,3008261	-1,315406E-06	-0,001034411	-6,709504E-06	0,003966847	-0,1379103	0,02
18133	0	-0,2408	0	0	-63,31274	2,175777	-0,4678211	0,3451421	-2,069127	0	0	0	-0,006761206	-16,25406	1,224552E-06	-7,341187E-06	-6,252009	0,02153173	0,001249004	-8,980428E-05	0,3007363	-1,303705E-06	-0,001035727	-6,697584E-06	0,003960138	-0,1381269	0,02
18157	0	-0,2408	0	0	-63,29289	2,178517	-0,4675394	0,3454701	-2,071093	0	0	0	-0,006767661	-16,22158	1,187815E-06	-7,120952E-06	-6,250088	0,02155865	0,001248258	-8,9776E-05	0,3006465	-1,292053E-06	-0,00103703	-6,685686E-06	0,00395344	-0,1383421	0,02
18165	0	-0,2408	0	0	-63,27305	2,181232	-0,4672579	0,3457941	-2,073036	0	0	0	-0,006774037	-16,18917	1,152181E-06	-6,907323E-06	-6,248168	0,02158532	0,001247513	-8,974773E-05	0,3005567	-1,280451E-06	-0,001038323	-6,673813E-06	0,003946755	-0,1385558	0,02
18189	0	-0,2408	0	0	-63,25322	2,183923	-0,4669767	0,346114	-2,074954	0	0	0	-0,006780333	-16,15683	1,117615E-06	-6,700103E-06	-6,246248	0,02161175	0,001246768	-8,971947E-05	0,300467	-1,268896E-06	-0,001039603	-6,66196E-06	0,003940081	-0,1387681	0,02
18236	0	-0,2408	0	0	-63,23339	2,186589	-0,4666957	0,3464299	-2,076847	0	0	0	-0,006786549	-16,12457	1,084087E-06	-6,499101E-06	-6,244889	0,02163988	0,001258414	-8,969194E-05	0,3003773	-1,257389E-06	-0,001040872	-6,650126E-06	0,003933419	-0,138979	0,02
18244	0	-0,2408	0	0	-63,21356	2,189232	-0,4664147	0,3467416	-2,078716	0	0	0	-0,006792685	-16,09238	1,051564E-06	-6,304128E-06	-6,24297	0,02166584	0,001257663	-8,966368E-05	0,3002876	-1,245932E-06	-0,001042129	-6,638318E-06	0,003926769	-0,1391884	0,02
18251	0	-0,2408	0	0	-63,19374	2,19185	-0,466134	0,3470494	-2,080561	0	0	0	-0,006798743	-16,06027	1,020017E-06	-6,115004E-06	-6,241051	0,02169155	0,001256912	-8,963545E-05	0,3001979	-1,234523E-06	-0,001043375	-6,626533E-06	0,00392013	-0,1393965	0,02
18298	0	-0,2408	0	0	-63,17393	2,194444	-0,4658534	0,3473532	-2,082382	0	0	0	-0,006804722	-16,02822	9,894168E-07	-5,931553E-06	-6,239133	0,02171702	0,001256161	-8,960722E-05	0,3001083	-1,223163E-06	-0,00104461	-6,61477E-06	0,003913504	-0,1396031	0,02
18305	0	-0,2408	0	0	-63,15413	2,197015	-0,465573	0,347653	-2,08418	0	0	0	-0,006810623	-15,99626	9,597343E-07	-5,753607E-06	-6,237216	0,02174226	0,001255411	-8,9579E-05	0,3000187	-1,21185E-06	-0,001045833	-6,603029E-06	0,003906889	-0,1398083	0,02
18313	0	-0,2408	0	0	-63,13433	2,199561	-0,4652928	0,3479489	-2,085953	0	0	0	-0,006816447	-15,96436	9,309422E-07	-5,580999E-06	-6,235299	0,02176727	0,001254662	-8,955079E-05	0,2999291	-1,200585E-06	-0,001047045	-6,59131E-06	0,003900286	-0,1400121	0,02
18336	0	-0,2408	0	0	-63,11454	2,202084	-0,4650128	0,3482408	-2,087703	0	0	0	-0,006822194	-15,93254	9,03014E-07	-5,413569E-06	-6,233383	0,02179204	0,001253912	-8,95226E-05	0,2998395	-1,189368E-06	-0,001048245	-6,579613E-06	0,003893695	-0,1402145	0,02
18344	0	-0,2408	0	0	-63,09475	2,204584	-0,4647331	0,3485288	-2,08943	0	0	0	-0,006827863	-15,90079	8,759235E-07	-5,251161E-06	-6,231751	0,02181757	0,001259419	-8,949477E-05	0,29975	-1,178197E-06	-0,001049435	-6,567936E-06	0,003887116	-0,1404155	0,02
18367	0	-0,2408	0	0	-63,07497	2,20706	-0,4644535	0,3488129	-2,091133	0	0	0	-0,006833456	-15,86912	8,496459E-07	-5,093627E-06	-6,229836	0,02184187	0,001258667	-8,946659E-05	0,2996605	-1,167074E-06	-0,001050613	-6,556284E-06	0,003880548	-0,1406152	0,02
18392	0	-0,2408	0	0	-63,05521	2,209512	-0,464174	0,3490932	-2,092813	0	0	0	-0,006838974	-15,83751	8,241565E-07	-4,940818E-06	-6,227922	0,02186595	0,001257916	-8,943842E-05	0,299571	-1,155998E-06	-0,00105178	-6,544653E-06	0,003873991	-0,1408134	0,02
18440	0	-0,2408	0	0	-63,03544	2,211942	-0,4638948	0,3493695	-2,09447	0	0	0	-0,006844416	-15,80598	7,994318E-07	-4,792594E-06	-6,22628	0,02189074	0,001263152	-8,941061E-05	0,2994816	-1,144969E-06	-0,001052936	-6,533042E-06	0,003867447	-0,1410103	0,02
18448	0	-0,2408	0	0	-63,01569	2,214348	-0,4636158	0,3496421	-2,096104	0	0	0	-0,006849782	-15,77452	7,754488E-07	-4,648816E-06	-6,224367	0,02191436	0,001262398	-8,938246E-05	0,2993922	-1,133987E-06	-0,001054081	-6,521454E-06	0,003860914	-0,1412057	0,02
18455	0	-0,2408	0	0	-62,99594	2,216731	-0,463337	0,3499108	-2,097715	0	0	0	-0,006855073	-15,74314	7,521854E-07	-4,509351E-06	-6,222731	0,02193872	0,00126771	-8,935468E-05	0,2993028	-1,123051E-06	-0,001055215	-6,509887E-06	0,003854392	-0,1413999	0,02
18479	0	-0,2408	0	0	-62,9762	2,219091	-0,4630584	0,3501757	-2,099303	0	0	0	-0,00686029	-15,71182	7,296198E-07	-4,374071E-06	-6,220544	0,0219609	0,001260892	-8,93262E-05	0,2992135	-1,112163E-06	-0,001056338	-6,498346E-06	0,003847882	-0,1415926	0,02
18487	0	-0,2408	0	0	-62,95646	2,221428	-0,4627799	0,3504368	-2,100869	0	0	0	-0,006865432	-15,68058	7,077312E-07	-4,242848E-06	-6,218908	0,0219848	0,001266198	-8,929842E-05	0,2991242	-1,10132E-06	-0,00105745	-6,486821E-06	0,003841384	-0,141784	0,02
18510	0	-0,2408	0	0	-62,93674	2,223742	-0,4625017	0,3506942	-2,102412	0	0	0	-0,006870501	-15,6494	6,864993E-07	-4,115563E-06	-6,216998	0,02200751	0,001265442	-8,927032E-05	0,2990349	-1,090524E-06	-0,001058551	-6,475321E-06	0,003834897	-0,1419741	0,02
18534	0	-0,2408	0	0	-62,91702	2,226034	-0,4622236	0,3509479	-2,103933	0	0	0	-0,006875496	-15,6183	6,659043E-07	-3,992096E-06	-6,215089	0,02202999	0,001264687	-8,924222E-05	0,2989456	-1,079773E-06	-0,001059642	-6,463843E-06	0,003828422	-0,1421628	0,02
18558	0	-0,2408	0	0	-62,8973	2,228303	-0,4619457	0,3511978	-2,105431	0	0	0	-0,006880419	-15,58727	6,459272E-07	-3,872333E-06	-6,21318	0,02205225	0,001263932	-8,921413E-05	0,2988564	-1,069068E-06	-0,001060722	-6,452386E-06	0,003821958	-0,1423501	0,02
18566	0	-0,2408	0	0	-62,87759	2,23055	-0,461668	0,351444	-2,106907	0	0	0	-0,006885268	-15,55631	6,265494E-07	-3,756163E-06	-6,211271	0,02207428	0,001263177	-8,918605E-05	0,2987671	-1,058409E-06	-0,001061791	-6,44095E-06	0,003815506	-0,1425361	0,02
18614	0	-0,2408	0	0	-62,85789	2,232774	-0,4613904	0,3516865	-2,108361	0	0	0	-0,006890044	-15,52542	6,077529E-07	-3,643479E-06	-6,209363	0,0220961	0,001262423	-8,915797E-05	0,298678	-1,047795E-06	-0,001062849	-6,429536E-06	0,003809065	-0,1427208	0,02
18621	0	-0,2408	0	0	-62,83819	2,234976	-0,461113	0,3519253	-2,109792	0	0	0	-0,006894748	-15,4946	5,895203E-07	-3,534174E-06	-6,207456	0,02211769	0,00126167	-8,91299E-05	0,2985888	-1,037226E-06	-0,001063897	-6,418143E-06	0,003802635	-0,1429042	0,02
18645	0	-0,2408	0	0	-62,8185	2,237156	-0,4608358	0,3521605	-2,111202	0	0	0	-0,006899382	-15,46385	5,718347E-07	-3,428149E-06	-6,206089	0,02214099	0,001272813	-8,910253E-05	0,2984996	-1,0267E-06	-0,001064934	-6,406767E-06	0,003796217	-0,1430862	0,02
18653	0	-0,2408	0	0	-62,79882	2,239313	-0,4605588	0,352392	-2,11259	0	0	0	-0,006903943	-15,43317	5,546796E-07	-3,325304E-06	-6,204183	0,02216214	0,001272053	-8,907449E-05	0,2984105	-1,016222E-06	-0,001065961	-6,395417E-06	0,00378981	-0,1432669	0,02
18676	0	-0,2408	0	0	-62,77914	2,241449	-0,460282	0,3526199	-2,113956	0	0	0	-0,006908433	-15,40256	5,380392E-07	-3,225545E-06	-6,202277	0,02218308	0,001271294	-8,904645E-05	0,2983215	-1,005789E-06	-0,001066977	-6,384088E-06	0,003783415	-0,1434463	0,02
18684	0	-0,2408	0	0	-62,75947	2,243563	-0,4600054	0,3528443	-2,115302	0	0	0	-0,006912853	-15,37202	5,21898E-07	-3,128779E-06	-6,200372	0,0222038	0,001270535	-8,901842E-05	0,2982324	-9,953994E-07	-0,001067983	-6,372782E-06	0,003777031	-0,1436244	0,02
18707	0	-0,2408	0	0	-62,73981	2,245654	-0,4597289	0,353065	-2,116625	0	0	0	-0,006917202	-15,34155	5,062411E-07	-3,034915E-06	-6,198467	0,0222243	0,001269776	-8,89904E-05	0,2981434	-9,850551E-07	-0,001068978	-6,361495E-06	0,003770658	-0,1438012	0,02
18731	0	-0,2408	0	0	-62,72015	2,247725	-0,4594527	0,3532822	-2,117927	0	0	0	-0,006921481	-15,31115	4,910538E-07	-2,943867E-06	-6,197108	0,02224654	0,001280964	-8,896309E-05	0,2980544	-9,747527E-07	-0,001069963	-6,350226E-06	0,003764296	-0,1439767	0,02
18781	-0,46	-0,01149295	-979,2587	0	-62,70051	2,249773	-0,4591766	0,3534959	-2,119208	0	0	0	-0,006925692	-15,28082	4,763222E-07	-2,855551E-06	-6,194661	0,02226466	0,001268261	-0,001344394	0,2979654	-9,644988E-07	-0,001070938	-6,338987E-06	0,003757946	-0,1441509	0,02
18789	-0,46	-0,01149295	-979,3096	0	-62,40365	2,2518	-0,4550343	0,352206	-2,111475	0	0	0	-0,006900529	-15,25056	4,620325E-07	-2,769885E-06	-6,166708	0,0222847	0,00127438	-0,001344038	0,2966211	-9,396251E-07	-0,001071903	-6,325555E-06	0,003751607	-0,1449346	0,02
18797	-0,46	-0,01149295	-979,3606	0	-62,10701	2,253774	-0,4509119	0,3509055	-2,103678	0	0	0	-0,006875159	-15,22037	4,481715E-07	-2,686788E-06	-6,137965	0,02230132	0,001262857	-0,001343681	0,295277	-9,14903E-07	-0,001072842	-6,312144E-06	0,003745282	-0,1457219	0,02
18863	-0,46	-0,01149295	-979,4117	0	-61,81056	2,255697	-0,4468094	0,3495947	-2,09582	0	0	0	-0,006849586	-15,19027	4,347264E-07	-2,606185E-06	-6,109758	0,02231934	0,001262679	-0,001343325	0,2939334	-8,903256E-07	-0,001073757	-6,298745E-06	0,00373897	-0,1465129	0,02
18871	-0,46	-0,01149295	-979,4629	0	-61,51432	2,257568	-0,4427267	0,3482736	-2,0879	0	0	0	-0,006823811	-15,16024	4,216846E-07	-2,527999E-06	-6,081303	0,02233588	0,001256797	-0,001342969	0,2925901	-8,658956E-07	-0,001074648	-6,285362E-06	0,003732671	-0,1473076	0,02
18878	-0,46	-0,01149295	-979,5142	0	-61,21828	2,259388	-0,4386639	0,3469425	-2,07992	0	0	0	-0,00679784	-15,13029	4,090341E-07	-2,452159E-06	-6,053113	0,02235286	0,001256288	-0,001342614	0,2912471	-8,416097E-07	-0,001075513	-6,271992E-06	0,003726386	-0,1481061	0,02
18885	-0,46	-0,01149295	-979,5655	0	-60,92245	2,261157	-0,4346208	0,3456014	-2,07188	0	0	0	-0,006771672	-15,10042	3,967631E-07	-2,378594E-06	-6,024674	0,02236836	0,001250103	-0,001342259	0,2899044	-8,174701E-07	-0,001076355	-6,258641E-06	0,003720114	-0,1489085	0,02
18932	-0,46	-0,01149295	-979,617	0	-60,62682	2,262874	-0,4305976	0,3442505	-2,063782	0	0	0	-0,006745315	-15,07063	3,848602E-07	-2,307237E-06	-5,995997	0,02238243	0,001238554	-0,001341904	0,2885622	-7,934754E-07	-0,001077172	-6,245306E-06	0,003713855	-0,1497147	0,02
18939	-0,46	-0,01149295	-979,6686	0	-60,33139	2,264542	-0,4265942	0,3428901	-2,055626	0	0	0	-0,006718767	-15,04092	3,733144E-07	-2,23802E-06	-5,967834	0,02239787	0,001237604	-0,00134155	0,2872203	-7,69622E-07	-0,001077966	-6,231984E-06	0,00370761	-0,150525	0,02
18947	-0,46	-0,01149295	-979,7202	0	-60,03617	2,266159	-0,4226106	0,3415202	-2,047413	0	0	0	-0,006692035	-15,01129	3,621149E-07	-2,170879E-06	-5,939432	0,02241187	0,001231292	-0,001341196	0,2858787	-7,459124E-07	-0,001078736	-6,21868E-06	0,003701378	-0,1513393	0,02
19000	-0,46	-0,01149295	-979,7719	0	-59,74116	2,267727	-0,4186467	0,3401409	-2,039145	0	0	0	-0,00666512	-14,98173	3,512515E-07	-2,105752E-06	-5,911282	0,02242628	0,001229958	-0,001340843	0,2845375	-7,223437E-07	-0,001079481	-6,20539E-06	0,003695159	-0,1521578	0,02
19007	-0,46	-0,01149295	-979,8238	0	-59,44635	2,269245	-0,4147027	0,3387526	-2,030822	0	0	0	-0,006638026	-14,95225	3,407139E-07	-2,04258E-06	-5,8829	0,02243929	0,001223441	-0,00134049	0,2831967	-6,989172E-07	-0,001080204	-6,192117E-06	0,003688954	-0,1529805	0,02
19015	-0,46	-0,01149295	-979,8757	0	-59,15174	2,270714	-0,4107783	0,3373553	-2,022445	0	0	0	-0,006610755	-14,92285	3,304925E-07	-1,981302E-06	-5,854291	0,02245088	0,001211887	-0,001340137	0,2818562	-6,75632E-07	-0,001080903	-6,178863E-06	0,003682761	-0,1538075	0,02
19022	-0,46	-0,01149295	-979,9277	0	-58,85733	2,272134	-0,4068737	0,3359491	-2,014015	0	0	0	-0,006583312	-14,89353	3,205777E-07	-1,921863E-06	-5,826399	0,0224647	0,001214949	-0,001339785	0,2805161	-6,524828E-07	-0,001081578	-6,16562E-06	0,003676583	-0,1546389	0,02
19051	-0,46	-0,01149295	-979,9798	0	-58,56313	2,273505	-0,4029887	0,3345342	-2,005533	0	0	0	-0,006555696	-14,86428	3,109604E-07	-1,864208E-06	-5,798285	0,02247714	0,001213034	-0,001339434	0,2791763	-6,294742E-07	-0,001082231	-6,152396E-06	0,003670417	-0,1554748	0,02
19058	-0,46	-0,01149295	-980,032	0	-58,26913	2,274828	-0,3991235	0,3331107	-1,996999	0	0	0	-0,006527913	-14,83511	3,016316E-07	-1,808281E-06	-5,76994	0,02248816	0,00120606	-0,001339083	0,2778368	-6,066049E-07	-0,00108286	-6,139191E-06	0,003664265	-0,1563152	0,02
19082	-0,46	-0,01149295	-980,0843	0	-57,97533	2,276103	-0,3952779	0,3316789	-1,988415	0	0	0	-0,006499966	-14,80602	2,925826E-07	-1,754033E-06	-5,741383	0,02249783	0,001194463	-0,001338731	0,2764978	-5,838738E-07	-0,001083467	-6,126004E-06	0,003658125	-0,1571602	0,02
19090	-0,46	-0,01149295	-980,1367	0	-57,68174	2,277329	-0,391452	0,3302388	-1,979781	0	0	0	-0,006471855	-14,777	2,838052E-07	-1,701412E-06	-5,713072	0,02250793	0,001187618	-0,001338381	0,275159	-5,612791E-07	-0,001084051	-6,112832E-06	0,003651999	-0,1580099	0,02
19136	-0,46	-0,01149295	-980,1891	0	-57,38835	2,278509	-0,3876456	0,3287905	-1,971099	0	0	0	-0,006443585	-14,74807	2,75291E-07	-1,65037E-06	-5,684988	0,02251841	0,001185102	-0,001338031	0,2738206	-5,388192E-07	-0,001084612	-6,099676E-06	0,003645887	-0,1588644	0,02
19143	-0,46	-0,01149295	-980,2418	0	-57,09516	2,279641	-0,3838589	0,3273342	-1,962368	0	0	0	-0,006415157	-14,7192	2,670323E-07	-1,600858E-06	-5,657136	0,02252932	0,001186932	-0,001337682	0,2724826	-5,164938E-07	-0,001085151	-6,086536E-06	0,003639787	-0,1597238	0,02
19166	-0,46	-0,01149295	-980,2944	0	-56,80217	2,280727	-0,3800918	0,3258702	-1,953592	0	0	0	-0,006386577	-14,69042	2,590213E-07	-1,552833E-06	-5,628851	0,02253798	0,001179724	-0,001337333	0,2711449	-4,943051E-07	-0,001085667	-6,073417E-06	0,003633701	-0,1605882	0,02
19174	-0,46	-0,01149295	-980,3472	0	-56,50939	2,281765	-0,3763444	0,3243984	-1,944768	0	0	0	-0,006357846	-14,66171	2,512507E-07	-1,506248E-06	-5,600359	0,02254531	0,001168115	-0,001336984	0,2698076	-4,722515E-07	-0,001086162	-6,060317E-06	0,003627627	-0,1614576	0,02
19198	-0,46	-0,01149295	-980,4	0	-56,2168	2,282758	-0,3726164	0,3229191	-1,9359	0	0	0	-0,006328966	-14,63307	2,437131E-07	-1,46106E-06	-5,572524	0,02255477	0,001169284	-0,001336636	0,2684706	-4,503275E-07	-0,001086634	-6,047231E-06	0,003621567	-0,1623323	0,02
19205	-0,46	-0,01149295	-980,453	0	-55,92442	2,283704	-0,368908	0,3214323	-1,926987	0	0	0	-0,00629994	-14,60451	2,364017E-07	-1,417228E-06	-5,544275	0,02256207	0,001161958	-0,001336288	0,267134	-4,285388E-07	-0,001087084	-6,034165E-06	0,003615519	-0,1632121	0,02
19228	-0,46	-0,01149295	-980,506	0	-55,63224	2,284605	-0,3652192	0,3199383	-1,91803	0	0	0	-0,006270771	-14,57603	2,293097E-07	-1,374712E-06	-5,516239	0,02256972	0,001158515	-0,001335941	0,2657977	-4,06881E-07	-0,001087513	-6,021116E-06	0,003609485	-0,1640973	0,02
19252	-0,46	-0,01149295	-980,5592	0	-55,34025	2,28546	-0,3615499	0,3184371	-1,90903	0	0	0	-0,006241462	-14,54762	2,224304E-07	-1,33347E-06	-5,48801	0,0225761	0,001151034	-0,001335594	0,2644618	-3,853552E-07	-0,00108792	-6,008087E-06	0,003603464	-0,1649879	0,02
19298	-0,46	-0,01149295	-980,6124	0	-55,04847	2,28627	-0,3579001	0,3169289	-1,899989	0	0	0	-0,006212015	-14,51928	2,157575E-07	-1,293466E-06	-5,459789	0,022582	0,001143399	-0,001335247	0,2631262	-3,639598E-07	-0,001088305	-5,995076E-06	0,003597456	-0,1658841	0,02
19306	-0,46	-0,01149295	-980,6658	0	-54,75689	2,287035	-0,3542697	0,3154138	-1,890905	0	0	0	-0,006182433	-14,49102	2,092848E-07	-1,254662E-06	-5,431785	0,02258831	0,001139733	-0,001334901	0,2617909	-3,426937E-07	-0,001088669	-5,982082E-06	0,003591461	-0,1667859	0,02
19313	-0,46	-0,01149295	-980,7192	0	-54,46551	2,287755	-0,3506589	0,3138919	-1,881782	0	0	0	-0,006152718	-14,46284	2,030062E-07	-1,217022E-06	-5,403585	0,02259333	0,001132021	-0,001334555	0,260456	-3,215575E-07	-0,001089012	-5,969108E-06	0,003585479	-0,1676935	0,02
19336	-0,46	-0,01149295	-980,7728	0	-54,17433	2,28843	-0,3470674	0,3123635	-1,872619	0	0	0	-0,006122873	-14,43473	1,96916E-07	-1,180512E-06	-5,375797	0,02259957	0,001131912	-0,00133421	0,2591215	-3,005479E-07	-0,001089333	-5,956151E-06	0,00357951	-0,1686069	0,02
19344	-0,46	-0,01149295	-980,8264	0	-53,88335	2,289062	-0,3434954	0,3108285	-1,863417	0	0	0	-0,0060929	-14,4067	1,910086E-07	-1,145096E-06	-5,347815	0,02260453	0,001127765	-0,001333865	0,2577873	-2,796673E-07	-0,001089634	-5,943214E-06	0,003573554	-0,1695263	0,02
19368	-0,46	-0,01149295	-980,8801	0	-53,59257	2,28965	-0,3399429	0,3092872	-1,854177	0	0	0	-0,006062803	-14,37874	1,852783E-07	-1,110743E-06	-5,319643	0,02260821	0,001119762	-0,001333521	0,2564534	-2,589146E-07	-0,001089913	-5,930297E-06	0,00356761	-0,1704518	0,02
19391	-0,46	-0,01149295	-980,934	0	-53,30199	2,290194	-0,3364097	0,3077397	-1,844899	0	0	0	-0,006032583	-14,35085	1,797199E-07	-1,077421E-06	-5,291488	0,02261146	0,00111181	-0,001333177	0,2551199	-2,382885E-07	-0,001090172	-5,917399E-06	0,00356168	-0,1713835	0,02
19415	-0,46	-0,01149295	-980,9879	0	-53,0116	2,290695	-0,332896	0,3061861	-1,835585	0	0	0	-0,006002244	-14,32304	1,743283E-07	-1,045098E-06	-5,263727	0,02261594	0,001111031	-0,001332833	0,2537867	-2,17786E-07	-0,001090411	-5,904517E-06	0,003555763	-0,1723214	0,02
19462	-0,46	-0,01149295	-981,0419	0	-52,72143	2,291152	-0,3294016	0,3046265	-1,826236	0	0	0	-0,005971787	-14,2953	1,690985E-07	-1,013746E-06	-5,235403	0,02261751	0,001099392	-0,00133249	0,2524539	-1,97412E-07	-0,001090628	-5,89166E-06	0,003549858	-0,1732658	0,02
19469	-0,46	-0,01149295	-981,0961	0	-52,43144	2,291567	-0,3259266	0,303061	-1,816851	0	0	0	-0,005941216	-14,26763	1,640256E-07	-9,833332E-07	-5,207281	0,02261949	0,001091306	-0,001332147	0,2511214	-1,771615E-07	-0,001090826	-5,878821E-06	0,003543967	-0,1742167	0,02
19477	-0,46	-0,01149295	-981,1503	0	-52,14166	2,29194	-0,3224709	0,3014899	-1,807432	0	0	0	-0,005910532	-14,24004	1,591048E-07	-9,538331E-07	-5,179537	0,02262264	0,001089993	-0,001331805	0,2497892	-1,570328E-07	-0,001091003	-5,865998E-06	0,003538088	-0,1751742	0,02
19499	-0,46	-0,01149295	-981,2045	0	-51,85207	2,29227	-0,3190345	0,2999131	-1,797979	0	0	0	-0,005879738	-14,21252	1,543316E-07	-9,252182E-07	-5,151617	0,02262456	0,001085113	-0,001331463	0,2484574	-1,370285E-07	-0,00109116	-5,853196E-06	0,003532222	-0,1761385	0,02
19507	-0,46	-0,01149295	-981,259	0	-51,56268	2,292558	-0,3156175	0,2983308	-1,788493	0	0	0	-0,005848835	-14,18508	1,497017E-07	-8,974616E-07	-5,123707	0,02262606	0,001080154	-0,001331122	0,247126	-1,171466E-07	-0,001091297	-5,840415E-06	0,003526369	-0,1771097	0,02
19530	-0,46	-0,01149295	-981,3135	0	-51,27349	2,292804	-0,3122197	0,2967432	-1,778975	0	0	0	-0,005817828	-14,1577	1,452106E-07	-8,705377E-07	-5,095804	0,02262714	0,00107506	-0,001330781	0,2457948	-9,738712E-08	-0,001091414	-5,827653E-06	0,003520529	-0,178088	0,02
19553	-0,46	-0,01149295	-981,3682	0	-50,9845	2,293009	-0,3088413	0,2951504	-1,769427	0	0	0	-0,005786718	-14,1304	1,408543E-07	-8,444216E-07	-5,06773	0,02262699	0,001066585	-0,00133044	0,2444641	-7,77489E-08	-0,001091512	-5,814913E-06	0,003514701	-0,1790734	0,02
19577	-0,46	-0,01149295	-981,4229	0	-50,69571	2,293172	-0,3054821	0,2935525	-1,759847	0	0	0	-0,005755507	-14,10318	1,366287E-07	-8,190889E-07	-5,040022	0,02262803	0,001064479	-0,0013301	0,2431336	-5,823038E-08	-0,001091589	-5,80219E-06	0,003508886	-0,1800661	0,02
19585	-0,46	-0,01149295	-981,4777	0	-50,40712	2,293294	-0,3021421	0,2919495	-1,750237	0	0	0	-0,005724199	-14,07602	1,325298E-07	-7,945163E-07	-5,01197	0,02262707	0,001055931	-0,00132976	0,2418035	-3,883349E-08	-0,001091648	-5,78949E-06	0,003503084	-0,1810663	0,02
19631	-0,46	-0,01149295	-981,5326	0	-50,11872	2,293376	-0,2988214	0,2903416	-1,740598	0	0	0	-0,005692793	-14,04894	1,285539E-07	-7,706807E-07	-4,984101	0,02262649	0,001050416	-0,00132942	0,2404738	-1,955456E-08	-0,001091687	-5,776809E-06	0,003497294	-0,182074	0,02
19638	-0,46	-0,01149295	-981,5876	0	-49,83052	2,293417	-0,2955199	0,2887291	-1,730931	0	0	0	-0,005661294	-14,02192	1,246973E-07	-7,475604E-07	-4,956245	0,02262551	0,001044888	-0,001329081	0,2391443	-3,949016E-10	-0,001091706	-5,764149E-06	0,003491517	-0,1830894	0,02
19661	-0,46	-0,01149295	-981,6428	0	-49,54251	2,293418	-0,2922376	0,2871119	-1,721236	0	0	0	-0,005629705	-13,99498	1,209564E-07	-7,251335E-07	-4,928391	0,0226241	0,001039131	-0,001328743	0,2378153	1,864681E-08	-0,001091706	-5,751509E-06	0,003485753	-0,1841127	0,02
19669	-0,46	-0,01149295	-981,6979	0	-49,25471	2,293379	-0,2889745	0,2854901	-1,711513	0	0	0	-0,005598026	-13,96812	1,173277E-07	-7,033795E-07	-4,90055	0,02262231	0,001033366	-0,001328405	0,2364865	3,757098E-08	-0,001091688	-5,738891E-06	0,003480002	-0,185144	0,02
19692	-0,46	-0,01149295	-981,7532	0	-48,9671	2,2933	-0,2857305	0,2838639	-1,701764	0	0	0	-0,005566259	-13,94132	1,138079E-07	-6,822781E-07	-4,872717	0,02262011	0,001027485	-0,001328067	0,2351581	5,637824E-08	-0,00109165	-5,726292E-06	0,003474263	-0,1861834	0,02
19716	-0,46	-0,01149295	-981,8087	0	-48,67969	2,293181	-0,2825057	0,2822334	-1,69199	0	0	0	-0,005534409	-13,91459	1,103936E-07	-6,618098E-07	-4,844892	0,02261751	0,001021492	-0,00132773	0,23383	7,506902E-08	-0,001091594	-5,713715E-06	0,003468537	-0,1872312	0,02
19739	-0,46	-0,01149295	-981,8642	0	-48,39247	2,293023	-0,2793001	0,2805988	-1,68219	0	0	0	-0,005502476	-13,88794	1,070818E-07	-6,419555E-07	-4,817074	0,02261451	0,001015389	-0,001327393	0,2325023	9,364425E-08	-0,001091519	-5,701159E-06	0,003462823	-0,1882875	0,02
19747	-0,46	-0,01149295	-981,9198	0	-48,10545	2,292827	-0,2761135	0,2789601	-1,672366	0	0	0	-0,005470463	-13,86136	1,038694E-07	-6,226968E-07	-4,789269	0,02261114	0,001009282	-0,001327057	0,2311749	1,121046E-07	-0,001091425	-5,688624E-06	0,003457122	-0,1893523	0,02
