71	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
71	DirectV:	1	Kzanos:	3	Tzanos:	1,5
71	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
71		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

71	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
20825	0,07	-0,1672404	250,8867	0	-15,69891	-2,252281	-0,03077557	-0,0632486	0,3791753	-2,95925	0	0	0,1736931	9,364235	0,02104505	-0,1261651	-1,617857	-0,02239726	-0,0003321068	0,0002956031	0,07744497	-1,916139E-06	0,001072132	3,65384E-06	-0,002451521	0,5551979	0,02
20834	0,07	-0,1672404	250,8827	0	-15,75964	-2,248254	-0,03101244	-0,06338511	0,3799937	-2,959203	0	0	0,1727345	9,348591	0,0204137	-0,1223801	-1,623776	-0,02235371	-0,0003328709	0,0002955123	0,07774057	-1,910942E-06	0,001070215	3,649115E-06	-0,002447867	0,5520986	0,02
20861	0,07	-0,1672404	250,8786	0	-15,82035	-2,244238	-0,03125014	-0,06352096	0,3808081	-2,959156	0	0	0,1717842	9,332972	0,01980129	-0,1187087	-1,629655	-0,02230978	-0,0003334018	0,0002954216	0,07803608	-1,905742E-06	0,001068304	3,644359E-06	-0,002444218	0,5490263	0,02
20871	0,07	-0,1672404	250,8746	0	-15,88106	-2,240233	-0,03148868	-0,06365615	0,3816186	-2,959108	0	0	0,1708421	9,317378	0,01920725	-0,1151475	-1,635562	-0,0222664	-0,0003340985	0,0002953308	0,07833151	-1,90054E-06	0,001066399	3,639573E-06	-0,002440574	0,5459803	0,02
20898	0,07	-0,1672404	250,8706	0	-15,94174	-2,236239	-0,03172806	-0,06379067	0,3824251	-2,959061	0	0	0,1699081	9,301809	0,01863103	-0,111693	-1,641465	-0,02222315	-0,0003347763	0,0002952401	0,07862684	-1,895337E-06	0,001064498	3,634758E-06	-0,002436934	0,5429604	0,02
20907	0,07	-0,1672404	250,8666	0	-16,00242	-2,232256	-0,03196827	-0,06392454	0,3832276	-2,959014	0	0	0,1689821	9,286266	0,0180721	-0,1083423	-1,647362	-0,02217999	-0,0003354232	0,0002951494	0,07892208	-1,890134E-06	0,001062603	3,629915E-06	-0,002433299	0,5399665	0,02
20934	0,07	-0,1672404	250,8626	0	-16,06308	-2,228284	-0,03220932	-0,06405776	0,3840263	-2,958966	0	0	0,1680641	9,27075	0,01752994	-0,105092	-1,653271	-0,02213718	-0,0003361524	0,0002950587	0,07921723	-1,88493E-06	0,001060713	3,625047E-06	-0,002429669	0,5369982	0,02
20942	0,07	-0,1672404	250,8586	0	-16,12373	-2,224323	-0,03245121	-0,06419034	0,3848211	-2,958919	0	0	0,1671539	9,25526	0,01700404	-0,1019392	-1,659159	-0,02209423	-0,000336749	0,000294968	0,07951228	-1,879727E-06	0,001058828	3,620153E-06	-0,002426045	0,5340551	0,02
20994	0,07	-0,1672404	250,8546	0	-16,18437	-2,220373	-0,03269393	-0,06432228	0,385612	-2,958872	0	0	0,1662515	9,239794	0,01649392	-0,09888105	-1,665057	-0,02205161	-0,0003374169	0,0002948774	0,07980725	-1,874525E-06	0,001056948	3,615236E-06	-0,002422424	0,531137	0,02
21003	0,07	-0,1672404	250,8506	0	-16,245	-2,216434	-0,03293749	-0,06445358	0,3863992	-2,958825	0	0	0,1653567	9,224355	0,0159991	-0,09591462	-1,67097	-0,02200936	-0,0003381825	0,0002947867	0,08010213	-1,869324E-06	0,001055073	3,610295E-06	-0,002418809	0,5282435	0,02
21012	0,07	-0,1672404	250,8466	0	-16,30561	-2,212505	-0,03318188	-0,06458424	0,3871825	-2,958778	0	0	0,1644694	9,208941	0,01551913	-0,09303718	-1,676858	-0,02196694	-0,0003387954	0,0002946962	0,08039692	-1,864125E-06	0,001053204	3,605333E-06	-0,002415199	0,5253745	0,02
21040	0,07	-0,1672404	250,8426	0	-16,36621	-2,208588	-0,03342709	-0,06471426	0,387962	-2,95873	0	0	0,1635896	9,193554	0,01505356	-0,09024607	-1,682741	-0,02192462	-0,0003393826	0,0002946056	0,08069161	-1,858928E-06	0,00105134	3,60035E-06	-0,002411594	0,5225295	0,02
21048	0,07	-0,1672404	250,8386	0	-16,4268	-2,204681	-0,03367314	-0,06484367	0,3887378	-2,958683	0	0	0,1627173	9,178193	0,01460195	-0,08753869	-1,688638	-0,02188265	-0,000340057	0,000294515	0,08098622	-1,853735E-06	0,001049481	3,595347E-06	-0,002407993	0,5197086	0,02
21076	0,07	-0,1672404	250,8346	0	-16,48738	-2,200786	-0,03392002	-0,06497245	0,3895098	-2,958636	0	0	0,1618523	9,162858	0,01416389	-0,08491252	-1,69451	-0,02184054	-0,0003405871	0,0002944245	0,08128073	-1,848544E-06	0,001047627	3,590325E-06	-0,002404398	0,5169111	0,02
21084	0,07	-0,1672404	250,8306	0	-16,54794	-2,196901	-0,03416773	-0,06510062	0,3902782	-2,958589	0	0	0,1609945	9,14755	0,01373897	-0,08236515	-1,700415	-0,02179902	-0,0003413257	0,0002943339	0,08157516	-1,843357E-06	0,001045779	3,585285E-06	-0,002400808	0,514137	0,02
21112	0,07	-0,1672404	250,8266	0	-16,60849	-2,193027	-0,03441627	-0,06522816	0,3910428	-2,958542	0	0	0,1601438	9,132267	0,01332681	-0,07989419	-1,706276	-0,0217571	-0,0003417981	0,0002942435	0,08186949	-1,838174E-06	0,001043936	3,580228E-06	-0,002397222	0,5113859	0,02
21121	0,07	-0,1672404	250,8227	0	-16,66903	-2,189165	-0,03466564	-0,0653551	0,3918038	-2,958495	0	0	0,1593002	9,117011	0,012927	-0,07749737	-1,712173	-0,02171579	-0,0003424882	0,000294153	0,08216374	-1,832996E-06	0,001042097	3,575155E-06	-0,002393642	0,5086575	0,02
21171	0,07	-0,1672404	250,8187	0	-16,72955	-2,185313	-0,03491583	-0,06548143	0,3925612	-2,958448	0	0	0,1584636	9,101782	0,01253919	-0,07517245	-1,718063	-0,02167457	-0,0003431481	0,0002940625	0,08245789	-1,827823E-06	0,001040264	3,570066E-06	-0,002390067	0,5059518	0,02
21180	0,07	-0,1672404	250,8147	0	-16,79007	-2,181472	-0,03516685	-0,06560715	0,3933148	-2,958402	0	0	0,1576339	9,086579	0,01216302	-0,07291728	-1,723927	-0,0216332	-0,000343653	0,0002939721	0,08275195	-1,822654E-06	0,001038437	3,564963E-06	-0,002386497	0,5032682	0,02
21188	0,07	-0,1672404	250,8107	0	-16,85057	-2,177641	-0,03541869	-0,06573229	0,3940651	-2,958355	0	0	0,1568111	9,071404	0,01179812	-0,07072975	-1,729806	-0,02159217	-0,00034425	0,0002938817	0,08304592	-1,817491E-06	0,001036614	3,559847E-06	-0,002382932	0,5006069	0,02
21216	0,07	-0,1672404	250,8068	0	-16,91105	-2,173822	-0,03567136	-0,06585682	0,3948116	-2,958308	0	0	0,155995	9,056253	0,01144418	-0,06860787	-1,735704	-0,02155153	-0,0003449679	0,0002937912	0,0833398	-1,812335E-06	0,001034796	3,554717E-06	-0,002379372	0,4979673	0,02
21225	0,07	-0,1672404	250,8028	0	-16,97153	-2,170014	-0,03592486	-0,06598075	0,3955546	-2,958261	0	0	0,1551856	9,041131	0,01110086	-0,06654963	-1,741572	-0,02151069	-0,0003455092	0,0002937009	0,08363359	-1,807184E-06	0,001032984	3,549575E-06	-0,002375818	0,4953492	0,02
21253	0,07	-0,1672404	250,7988	0	-17,03199	-2,166216	-0,03617917	-0,06610409	0,396294	-2,958214	0	0	0,1543828	9,026034	0,01076783	-0,06455313	-1,747459	-0,02147024	-0,0003461728	0,0002936105	0,0839273	-1,80204E-06	0,001031177	3,544421E-06	-0,002372268	0,4927524	0,02
21261	0,07	-0,1672404	250,7949	0	-17,09244	-2,162429	-0,03643431	-0,06622687	0,3970301	-2,958168	0	0	0,1535865	9,010964	0,01044479	-0,06261654	-1,75334	-0,02142989	-0,0003468058	0,0002935201	0,08422091	-1,796904E-06	0,001029375	3,539257E-06	-0,002368724	0,4901767	0,02
21289	0,07	-0,1672404	250,7909	0	-17,15288	-2,158653	-0,03669026	-0,06634904	0,3977625	-2,958121	0	0	0,1527967	8,995921	0,01013145	-0,06073805	-1,759238	-0,02138989	-0,0003475442	0,0002934298	0,08451443	-1,791774E-06	0,001027578	3,534082E-06	-0,002365185	0,4876219	0,02
21339	0,07	-0,1672404	250,787	0	-17,2133	-2,154888	-0,03694704	-0,06647065	0,3984916	-2,958074	0	0	0,1520133	8,980905	0,009827508	-0,05891591	-1,76511	-0,02134974	-0,0003481297	0,0002933395	0,08480786	-1,786652E-06	0,001025786	3,528898E-06	-0,002361651	0,4850877	0,02
21348	0,07	-0,1672404	250,783	0	-17,27372	-2,151133	-0,03720463	-0,06659168	0,3992171	-2,958028	0	0	0,1512362	8,965914	0,009532683	-0,05714843	-1,770976	-0,02130968	-0,0003486835	0,0002932492	0,08510119	-1,781537E-06	0,001024	3,523705E-06	-0,002358122	0,482574	0,02
21356	0,07	-0,1672404	250,7791	0	-17,33412	-2,14739	-0,03746305	-0,06671213	0,3999392	-2,957981	0	0	0,1504654	8,950951	0,009246702	-0,05543398	-1,776836	-0,0212697	-0,0003491984	0,000293159	0,08539444	-1,776431E-06	0,001022218	3,518503E-06	-0,002354598	0,4800803	0,02
21388	0,07	-0,1672404	250,7751	0	-17,3945	-2,143657	-0,03772228	-0,06683203	0,400658	-2,957935	0	0	0,1497007	8,936014	0,008969301	-0,05377096	-1,782715	-0,02123011	-0,0003498419	0,0002930687	0,0856876	-1,771333E-06	0,001020442	3,513294E-06	-0,002351079	0,4776067	0,02
21397	0,07	-0,1672404	250,7712	0	-17,45488	-2,139934	-0,03798233	-0,06695134	0,4013733	-2,957888	0	0	0,1489422	8,921105	0,008700223	-0,05215783	-1,788589	-0,02119061	-0,0003504618	0,0002929785	0,08598067	-1,766243E-06	0,00101867	3,508078E-06	-0,002347566	0,4751527	0,02
21424	0,07	-0,1672404	250,7672	0	-17,51524	-2,136223	-0,03824319	-0,0670701	0,4020853	-2,957841	0	0	0,1481897	8,906222	0,008439216	-0,0505931	-1,794436	-0,02115094	-0,0003509015	0,0002928883	0,08627365	-1,761162E-06	0,001016904	3,502856E-06	-0,002344058	0,4727183	0,02
21432	0,07	-0,1672404	250,7633	0	-17,57559	-2,132522	-0,03850487	-0,06718832	0,4027939	-2,957795	0	0	0,1474432	8,891366	0,00818604	-0,04907531	-1,800322	-0,0211119	-0,0003516081	0,0002927981	0,08656654	-1,75609E-06	0,001015143	3,497627E-06	-0,002340555	0,4703032	0,02
21460	0,07	-0,1672404	250,7593	0	-17,63593	-2,128831	-0,03876737	-0,06730597	0,4034993	-2,957749	0	0	0,1467027	8,876537	0,007940458	-0,04760304	-1,806206	-0,02107298	-0,0003523064	0,0002927079	0,08685934	-1,751027E-06	0,001013387	3,492393E-06	-0,002337058	0,4679072	0,02
21469	0,07	-0,1672404	250,7554	0	-17,69625	-2,125152	-0,03903068	-0,06742308	0,4042013	-2,957702	0	0	0,145968	8,861734	0,007702244	-0,04617495	-1,812036	-0,02103359	-0,0003526561	0,0002926178	0,08715205	-1,745973E-06	0,001011636	3,487153E-06	-0,002333565	0,4655301	0,02
21519	0,07	-0,1672404	250,7515	0	-17,75656	-2,121483	-0,03929479	-0,06753962	0,4049	-2,957656	0	0	0,1452391	8,846959	0,007471177	-0,04478971	-1,817911	-0,02099487	-0,0003533066	0,0002925277	0,08744466	-1,74093E-06	0,00100989	3,48191E-06	-0,002330078	0,4631718	0,02
21528	0,07	-0,1672404	250,7475	0	-17,81686	-2,117824	-0,03955972	-0,06765563	0,4055955	-2,957609	0	0	0,1445159	8,83221	0,007247042	-0,04344602	-1,823779	-0,02095623	-0,0003539191	0,0002924376	0,08773719	-1,735896E-06	0,001008149	3,476661E-06	-0,002326596	0,4608319	0,02
21536	0,07	-0,1672404	250,7436	0	-17,87715	-2,114177	-0,03982547	-0,0677711	0,4062877	-2,957563	0	0	0,1437984	8,817488	0,007029631	-0,04214264	-1,829617	-0,0209174	-0,0003543381	0,0002923475	0,08802962	-1,730872E-06	0,001006413	3,47141E-06	-0,002323119	0,4585104	0,02
21564	0,07	-0,1672404	250,7397	0	-17,93742	-2,110539	-0,04009201	-0,06788603	0,4069768	-2,957517	0	0	0,1430866	8,802793	0,006818742	-0,04087836	-1,835478	-0,02087897	-0,0003549095	0,0002922574	0,08832197	-1,725859E-06	0,001004682	3,466155E-06	-0,002319648	0,456207	0,02
21572	0,07	-0,1672404	250,7358	0	-17,99768	-2,106913	-0,04035937	-0,06800042	0,4076625	-2,95747	0	0	0,1423802	8,788124	0,006614179	-0,039652	-1,841357	-0,02084091	-0,0003556141	0,0002921674	0,08861423	-1,720856E-06	0,001002956	3,460897E-06	-0,002316182	0,4539215	0,02
21599	0,07	-0,1672404	250,7319	0	-18,05793	-2,103297	-0,04062755	-0,06811428	0,4083451	-2,957425	0	0	0,1416794	8,773482	0,006415754	-0,03846245	-1,847206	-0,02080264	-0,0003561155	0,0002920773	0,08890639	-1,715863E-06	0,001001236	3,455638E-06	-0,002312721	0,4516537	0,02
21608	0,07	-0,1672404	250,7279	0	-18,11817	-2,099691	-0,04089652	-0,06822762	0,4090246	-2,957378	0	0	0,140984	8,758867	0,006223281	-0,03730857	-1,853077	-0,02076478	-0,0003567742	0,0002919873	0,08919847	-1,710881E-06	0,0009995197	3,450376E-06	-0,002309265	0,4494035	0,02
21635	0,07	-0,1672404	250,724	0	-18,17839	-2,096096	-0,04116631	-0,06834044	0,4097009	-2,957332	0	0	0,140294	8,74428	0,006036583	-0,03618931	-1,858917	-0,02072673	-0,0003572344	0,0002918974	0,08949046	-1,70591E-06	0,0009978089	3,445113E-06	-0,002305815	0,4471706	0,02
21644	0,07	-0,1672404	250,7201	0	-18,2386	-2,092511	-0,0414369	-0,06845272	0,410374	-2,957286	0	0	0,1396094	8,729718	0,005855485	-0,03510363	-1,864752	-0,02068875	-0,0003576616	0,0002918074	0,08978236	-1,70095E-06	0,0009961029	3,439848E-06	-0,00230237	0,4449549	0,02
21696	0,07	-0,1672404	250,7162	0	-18,2988	-2,088936	-0,04170829	-0,06856448	0,4110441	-2,95724	0	0	0,1389299	8,715183	0,005679821	-0,03405052	-1,870635	-0,02065146	-0,000358419	0,0002917174	0,09007417	-1,696001E-06	0,000994402	3,434583E-06	-0,00229893	0,4427562	0,02
21704	0,07	-0,1672404	250,7123	0	-18,35899	-2,085372	-0,0419805	-0,06867575	0,4117111	-2,957193	0	0	0,1382558	8,700676	0,005509426	-0,03302901	-1,876462	-0,0206137	-0,0003588047	0,0002916275	0,09036589	-1,691063E-06	0,0009927059	3,429318E-06	-0,002295495	0,4405745	0,02
21713	0,07	-0,1672404	250,7084	0	-18,41916	-2,081819	-0,0422535	-0,06878649	0,412375	-2,957148	0	0	0,1375867	8,686194	0,005344143	-0,03203814	-1,88231	-0,02057631	-0,0003593367	0,0002915376	0,09065752	-1,686137E-06	0,0009910149	3,424052E-06	-0,002292066	0,4384093	0,02
21740	0,07	-0,1672404	250,7045	0	-18,47932	-2,078275	-0,04252731	-0,06889672	0,4130358	-2,957102	0	0	0,1369228	8,67174	0,005183819	-0,03107699	-1,888154	-0,02053902	-0,0003598446	0,0002914477	0,09094906	-1,681222E-06	0,0009893287	3,418786E-06	-0,002288642	0,4362605	0,02
21749	0,07	-0,1672404	250,7006	0	-18,53947	-2,074743	-0,04280192	-0,06900644	0,4136936	-2,957056	0	0	0,136264	8,657311	0,005028304	-0,03014468	-1,894045	-0,02050239	-0,0003606852	0,0002913578	0,0912405	-1,67632E-06	0,0009876475	3,413521E-06	-0,002285223	0,4341282	0,02
21775	0,07	-0,1672404	250,6967	0	-18,5996	-2,07122	-0,04307732	-0,06911566	0,4143484	-2,957009	0	0	0,1356101	8,64291	0,004877455	-0,02924034	-1,899879	-0,02046529	-0,0003611383	0,000291268	0,09153186	-1,671428E-06	0,0009859712	3,408256E-06	-0,00228181	0,432012	0,02
21783	0,07	-0,1672404	250,6928	0	-18,65973	-2,067708	-0,04335352	-0,06922437	0,4150001	-2,956964	0	0	0,1349612	8,628535	0,004731131	-0,02836313	-1,905709	-0,02042829	-0,0003615743	0,0002911782	0,09182312	-1,666549E-06	0,0009842998	3,402993E-06	-0,002278402	0,4299118	0,02
21810	0,07	-0,1672404	250,6889	0	-18,71984	-2,064206	-0,04363053	-0,0693326	0,4156489	-2,956918	0	0	0,1343172	8,614187	0,004589197	-0,02751224	-1,911562	-0,02039167	-0,0003621712	0,0002910884	0,0921143	-1,661682E-06	0,0009826332	3,397731E-06	-0,002274998	0,4278274	0,02
21818	0,07	-0,1672404	250,685	0	-18,77993	-2,060714	-0,04390833	-0,06944031	0,4162947	-2,956872	0	0	0,1336781	8,599865	0,004451521	-0,02668687	-1,91741	-0,02035514	-0,0003627451	0,0002909985	0,09240539	-1,656827E-06	0,0009809715	3,39247E-06	-0,002271601	0,4257586	0,02
21868	0,07	-0,1672404	250,6812	0	-18,84002	-2,057232	-0,04418693	-0,06954756	0,4169376	-2,956826	0	0	0,1330437	8,585569	0,004317976	-0,02588626	-1,923225	-0,02031841	-0,0003630907	0,0002909089	0,09269638	-1,651984E-06	0,0009793147	3,387212E-06	-0,002268208	0,4237054	0,02
21876	0,07	-0,1672404	250,6773	0	-18,90009	-2,053761	-0,04446633	-0,06965429	0,4175775	-2,95678	0	0	0,1324141	8,571301	0,004188437	-0,02510968	-1,929065	-0,02028207	-0,0003636164	0,0002908191	0,09298729	-1,647153E-06	0,0009776627	3,381956E-06	-0,002264821	0,4216675	0,02
21902	0,07	-0,1672404	250,6734	0	-18,96015	-2,0503	-0,04474653	-0,06976055	0,4182145	-2,956734	0	0	0,1317893	8,557059	0,004062783	-0,02435639	-1,9349	-0,02024582	-0,0003641099	0,0002907294	0,09327811	-1,642335E-06	0,0009760156	3,376703E-06	-0,002261439	0,4196447	0,02
21910	0,07	-0,1672404	250,6695	0	-19,0202	-2,046848	-0,04502752	-0,06986634	0,4188487	-2,956689	0	0	0,1311691	8,542843	0,0039409	-0,02362569	-1,940758	-0,02020996	-0,0003647796	0,0002906396	0,09356884	-1,63753E-06	0,0009743733	3,371451E-06	-0,002258062	0,4176371	0,02
21937	0,07	-0,1672404	250,6656	0	-19,08023	-2,043407	-0,0453093	-0,06997162	0,4194798	-2,956643	0	0	0,1305535	8,528654	0,003822673	-0,02291692	-1,946612	-0,02017419	-0,0003654273	0,0002905499	0,09385948	-1,632737E-06	0,0009727357	3,366203E-06	-0,002254691	0,4156443	0,02
21945	0,07	-0,1672404	250,6618	0	-19,14025	-2,039976	-0,04559188	-0,07007644	0,4201082	-2,956598	0	0	0,1299424	8,514491	0,003707993	-0,02222941	-1,952408	-0,02013796	-0,0003656638	0,0002904603	0,09415003	-1,627956E-06	0,000971103	3,360959E-06	-0,002251325	0,4136662	0,02
21973	0,07	-0,1672404	250,6579	0	-19,20026	-2,036556	-0,04587526	-0,07018077	0,4207337	-2,956552	0	0	0,1293359	8,500354	0,003596753	-0,02156253	-1,958253	-0,02010236	-0,000366256	0,0002903706	0,09444049	-1,623188E-06	0,000969475	3,355717E-06	-0,002247964	0,4117028	0,02
21981	0,07	-0,1672404	250,654	0	-19,26026	-2,033144	-0,04615942	-0,07028465	0,4213565	-2,956506	0	0	0,1287339	8,486243	0,00348885	-0,02091566	-1,964067	-0,0200666	-0,0003666369	0,000290281	0,09473086	-1,618433E-06	0,0009678518	3,350478E-06	-0,002244608	0,4097537	0,02
22031	0,07	-0,1672404	250,6502	0	-19,32024	-2,029744	-0,04644438	-0,07038805	0,4219764	-2,956461	0	0	0,1281362	8,472159	0,003384185	-0,02028819	-1,969906	-0,02003121	-0,0003671991	0,0002901914	0,09502114	-1,613691E-06	0,0009662334	3,345244E-06	-0,002241258	0,407819	0,02
22039	0,07	-0,1672404	250,6463	0	-19,38022	-2,026353	-0,04673012	-0,07049099	0,4225934	-2,956415	0	0	0,127543	8,458101	0,003282659	-0,01967954	-1,975739	-0,01999591	-0,0003677296	0,0002901018	0,09531134	-1,608962E-06	0,0009646197	3,340014E-06	-0,002237912	0,4058985	0,02
22047	0,07	-0,1672404	250,6424	0	-19,44018	-2,022972	-0,04701665	-0,07059345	0,4232078	-2,95637	0	0	0,1269541	8,44407	0,00318418	-0,01908916	-1,981569	-0,01996071	-0,0003682453	0,0002900122	0,09560144	-1,604246E-06	0,0009630108	3,334788E-06	-0,002234572	0,4039919	0,02
22073	0,07	-0,1672404	250,6386	0	-19,50012	-2,019601	-0,04730398	-0,07069545	0,4238192	-2,956324	0	0	0,1263695	8,430064	0,003088654	-0,01851648	-1,987396	-0,01992561	-0,0003687462	0,0002899227	0,09589145	-1,599543E-06	0,0009614065	3,329566E-06	-0,002231237	0,4020992	0,02
22081	0,07	-0,1672404	250,6347	0	-19,56005	-2,016239	-0,04759209	-0,070797	0,424428	-2,956279	0	0	0,1257892	8,416085	0,002995995	-0,01796099	-1,993248	-0,01989089	-0,0003694262	0,0002898331	0,09618138	-1,594853E-06	0,000959807	3,324348E-06	-0,002227908	0,4002203	0,02
22108	0,07	-0,1672404	250,6309	0	-19,61998	-2,012888	-0,04788099	-0,07089809	0,425034	-2,956233	0	0	0,1252131	8,402132	0,002906115	-0,01742216	-1,999036	-0,01985567	-0,0003696585	0,0002897437	0,09647121	-1,590176E-06	0,0009582121	3,319136E-06	-0,002224584	0,398355	0,02
22135	0,07	-0,1672404	250,627	0	-19,67989	-2,009547	-0,04817067	-0,07099873	0,4256374	-2,956188	0	0	0,1246412	8,388204	0,002818931	-0,01689949	-2,00488	-0,01982114	-0,0003703015	0,0002896542	0,09676096	-1,585512E-06	0,000956622	3,313927E-06	-0,002221264	0,3965032	0,02
22143	0,07	-0,1672404	250,6232	0	-19,73978	-2,006215	-0,04846115	-0,07109892	0,426238	-2,956142	0	0	0,1240734	8,374303	0,002734363	-0,01639251	-2,01072	-0,0197867	-0,0003709226	0,0002895647	0,09705061	-1,580862E-06	0,0009550364	3,308725E-06	-0,002217951	0,3946647	0,02
22193	0,07	-0,1672404	250,6193	0	-19,79967	-2,002893	-0,0487524	-0,07119866	0,426836	-2,956097	0	0	0,1235097	8,360428	0,002652332	-0,01590073	-2,016526	-0,01975204	-0,0003712955	0,0002894753	0,09734018	-1,576224E-06	0,0009534556	3,303527E-06	-0,002214642	0,3928395	0,02
22201	0,07	-0,1672404	250,6155	0	-19,85954	-1,999581	-0,04904445	-0,07129796	0,4274313	-2,956052	0	0	0,12295	8,346578	0,002572763	-0,01542371	-2,022359	-0,01971779	-0,0003718796	0,0002893858	0,09762966	-1,5716E-06	0,0009518794	3,298334E-06	-0,002211338	0,3910273	0,02
22209	0,07	-0,1672404	250,6116	0	-19,91939	-1,996278	-0,04933726	-0,07139681	0,4280238	-2,956006	0	0	0,1223944	8,332754	0,00249558	-0,014961	-2,028157	-0,01968334	-0,0003722217	0,0002892964	0,09791905	-1,566989E-06	0,0009503078	3,293147E-06	-0,00220804	0,3892281	0,02
22236	0,07	-0,1672404	250,6078	0	-19,97924	-1,992986	-0,04963087	-0,0714952	0,4286137	-2,955961	0	0	0,1218427	8,318956	0,002420712	-0,01451217	-2,033982	-0,01964927	-0,0003727592	0,000289207	0,09820835	-1,562392E-06	0,0009487408	3,287965E-06	-0,002204747	0,3874416	0,02
22244	0,07	-0,1672404	250,604	0	-20,03907	-1,989702	-0,04992526	-0,07159318	0,4292011	-2,955916	0	0	0,121295	8,305184	0,002348091	-0,0140768	-2,039769	-0,01961496	-0,0003730236	0,0002891177	0,09849755	-1,557808E-06	0,0009471783	3,28279E-06	-0,002201459	0,385668	0,02
22271	0,07	-0,1672404	250,6001	0	-20,09889	-1,986429	-0,05022042	-0,07169072	0,4297858	-2,955871	0	0	0,1207512	8,291439	0,002277648	-0,0136545	-2,045587	-0,01958107	-0,0003735225	0,0002890283	0,09878667	-1,553237E-06	0,0009456205	3,27762E-06	-0,002198176	0,3839069	0,02
22280	0,07	-0,1672404	250,5963	0	-20,1587	-1,983165	-0,05051637	-0,07178781	0,4303679	-2,955826	0	0	0,1202112	8,277719	0,002209319	-0,01324487	-2,051434	-0,01954759	-0,0003742507	0,0002889389	0,0990757	-1,548681E-06	0,0009440673	3,272456E-06	-0,002194898	0,3821583	0,02
22307	0,07	-0,1672404	250,5925	0	-20,2185	-1,979911	-0,05081309	-0,07188449	0,4309475	-2,95578	0	0	0,1196751	8,264024	0,002143039	-0,01284752	-2,057243	-0,01951388	-0,0003746944	0,0002888496	0,09936465	-1,544137E-06	0,0009425186	3,267298E-06	-0,002191626	0,3804221	0,02
22356	0,07	-0,1672404	250,5887	0	-20,27828	-1,976666	-0,0511106	-0,07198073	0,4315245	-2,955735	0	0	0,1191428	8,250355	0,002078748	-0,01246209	-2,063049	-0,01948026	-0,0003751331	0,0002887603	0,0996535	-1,539607E-06	0,0009409745	3,262146E-06	-0,002188359	0,3786981	0,02
22364	0,07	-0,1672404	250,5849	0	-20,33805	-1,973431	-0,05140887	-0,07207654	0,4320989	-2,95569	0	0	0,1186142	8,236711	0,002016386	-0,01208823	-2,068883	-0,01944704	-0,0003757858	0,0002886711	0,09994226	-1,535091E-06	0,0009394349	3,257E-06	-0,002185096	0,3769861	0,02
22372	0,07	-0,1672404	250,581	0	-20,3978	-1,970205	-0,05170793	-0,07217195	0,4326708	-2,955645	0	0	0,1180893	8,223092	0,001955894	-0,01172558	-2,074682	-0,0194136	-0,0003761773	0,0002885818	0,1002309	-1,530588E-06	0,0009378998	3,251861E-06	-0,002181839	0,3752863	0,02
22399	0,07	-0,1672404	250,5772	0	-20,45755	-1,966989	-0,05200776	-0,07226691	0,4332401	-2,9556	0	0	0,1175681	8,209499	0,001897217	-0,01137382	-2,08051	-0,01938057	-0,0003768044	0,0002884926	0,1005195	-1,526099E-06	0,0009363692	3,246728E-06	-0,002178587	0,3735982	0,02
22407	0,07	-0,1672404	250,5734	0	-20,51728	-1,963782	-0,05230837	-0,07236148	0,433807	-2,955555	0	0	0,1170506	8,195931	0,001840301	-0,0110326	-2,086299	-0,01934729	-0,0003771384	0,0002884034	0,100808	-1,521623E-06	0,0009348431	3,241601E-06	-0,002175341	0,371922	0,02
22434	0,07	-0,1672404	250,5696	0	-20,577	-1,960585	-0,05260975	-0,07245561	0,4343714	-2,95551	0	0	0,1165366	8,182389	0,001785092	-0,01070162	-2,092083	-0,0193141	-0,0003774471	0,0002883142	0,1010964	-1,51716E-06	0,0009333215	3,236482E-06	-0,002172099	0,3702575	0,02
22442	0,07	-0,1672404	250,5658	0	-20,63671	-1,957397	-0,0529119	-0,07254932	0,4349332	-2,955465	0	0	0,1160263	8,168873	0,001731539	-0,01038058	-2,097901	-0,01928134	-0,0003780147	0,000288225	0,1013847	-1,512712E-06	0,0009318044	3,231369E-06	-0,002168862	0,3686045	0,02
22469	0,07	-0,1672404	250,562	0	-20,6964	-1,954218	-0,05321483	-0,07264265	0,4354927	-2,95542	0	0	0,1155195	8,155381	0,001679593	-0,01006916	-2,103679	-0,01924833	-0,0003782837	0,0002881359	0,101673	-1,508277E-06	0,0009302917	3,226263E-06	-0,002165631	0,366963	0,02
