123	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
123	DirectV:	1	Kzanos:	3	Tzanos:	1,3
123	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
123		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

123	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
1777	-0,4545455	-0,01198555	-863,2816	0	215,2321	-4,006107	4,438187	-3,814348	0	0	0	0	0	-11,21895	-0,6302931	3,778607	18,23026	-0,03752951	-0,001421322	-0,0008017065	-0,9260774	-2,649615E-07	0,001906459	-4,252434E-06	0,002853587	-0,1179511	0,02	11200
1777	-0,4545455	-0,01198555	-863,3651	0	215,4445	-4,00555	4,445886	-3,817138	0	0	0	0	0	-11,19979	-0,6289238	3,770398	18,24738	-0,03752705	-0,001423784	-0,0008015095	-0,926879	-2,715205E-07	0,001906194	-4,24618E-06	0,002849334	-0,1178327	0,02	11200
1777	-0,4545455	-0,01198555	-863,4482	0	215,6568	-4,00498	4,453591	-3,819914	0	0	0	0	0	-11,18067	-0,6275462	3,762139	18,26449	-0,03752445	-0,001426247	-0,0008013123	-0,9276806	-2,78046E-07	0,001905922	-4,239973E-06	0,002845088	-0,1177142	0,02	11200
1777	-0,4545455	-0,01198555	-863,5313	0	215,8691	-4,004395	4,461301	-3,822675	0	0	0	0	0	-11,16158	-0,6261714	3,753897	18,28161	-0,03752173	-0,001428712	-0,0008011147	-0,9284819	-2,845481E-07	0,001905644	-4,233778E-06	0,002840848	-0,1175954	0,02	11200
1778	-0,4545455	-0,01198555	-863,6141	0	216,0814	-4,003797	4,469015	-3,825422	0	0	0	0	0	-11,14253	-0,6248104	3,745738	18,29873	-0,03751888	-0,001431179	-0,0008009171	-0,929283	-2,910393E-07	0,00190536	-4,227555E-06	0,002836614	-0,1174765	0,02	11200
1778	-0,4545455	-0,01198555	-863,6968	0	216,2937	-4,003185	4,476734	-3,828154	0	0	0	0	0	-11,12351	-0,6234408	3,737528	18,3156	-0,03751541	-0,001413595	-0,0008007194	-0,9300839	-2,97495E-07	0,001905069	-4,221371E-06	0,002832387	-0,1173574	0,02	11200
1778	-0,4545455	-0,01198555	-863,7792	0	216,506	-4,002559	4,484458	-3,830871	0	0	0	0	0	-11,10453	-0,6220629	3,729267	18,33271	-0,0375123	-0,00141603	-0,0008005212	-0,9308846	-3,039164E-07	0,001904771	-4,215246E-06	0,002828165	-0,1172382	0,02	11200
1778	-0,4545455	-0,01198555	-863,8615	0	216,7183	-4,00192	4,492187	-3,833574	0	0	0	0	0	-11,08558	-0,6206988	3,721089	18,34982	-0,03750906	-0,001418466	-0,0008003227	-0,9316851	-3,103272E-07	0,001904467	-4,209093E-06	0,00282395	-0,1171187	0,02	11200
1778	-0,4545455	-0,01198555	-863,9435	0	216,9306	-4,001267	4,49992	-3,836261	0	0	0	0	0	-11,06667	-0,6193373	3,712927	18,36693	-0,03750569	-0,001420904	-0,0008001241	-0,9324855	-3,167157E-07	0,001904157	-4,202953E-06	0,002819741	-0,1169991	0,02	11200
1778	-0,4545455	-0,01198555	-864,0255	0	217,1429	-4,000601	4,507659	-3,838934	0	0	0	0	0	-11,0478	-0,6179782	3,704779	18,38404	-0,0375022	-0,001423344	-0,0007999252	-0,9332856	-3,23081E-07	0,00190384	-4,196823E-06	0,002815538	-0,1168794	0,02	11200
1778	-0,4545455	-0,01198555	-864,1071	0	217,3552	-3,999922	4,515402	-3,841592	0	0	0	0	0	-11,02895	-0,6166104	3,696579	18,40114	-0,03749857	-0,001425785	-0,000799726	-0,9340855	-3,294121E-07	0,001903517	-4,190743E-06	0,002811341	-0,1167595	0,02	11200
1778	-0,4545455	-0,01198555	-864,1887	0	217,5674	-3,999229	4,52315	-3,844235	0	0	0	0	0	-11,01015	-0,6152562	3,688461	18,41824	-0,03749483	-0,001428227	-0,0007995267	-0,9348853	-3,357319E-07	0,001903188	-4,184636E-06	0,00280715	-0,1166394	0,02	11200
1778	-0,4545455	-0,01198555	-864,27	0	217,7797	-3,998523	4,530902	-3,846864	0	0	0	0	0	-10,99137	-0,6138934	3,680291	18,43534	-0,03749096	-0,001430671	-0,000799327	-0,9356848	-3,420174E-07	0,001902852	-4,178578E-06	0,002802966	-0,1165192	0,02	11200
1778	-0,4545455	-0,01198555	-864,3511	0	217,9919	-3,997804	4,538659	-3,849478	0	0	0	0	0	-10,97263	-0,612533	3,672135	18,45243	-0,03748696	-0,001433116	-0,0007991272	-0,9364841	-3,482808E-07	0,00190251	-4,172532E-06	0,002798787	-0,1163988	0,02	11200
1778	-0,4545455	-0,01198555	-864,432	0	218,2041	-3,997072	4,546421	-3,852078	0	0	0	0	0	-10,95393	-0,611175	3,663994	18,46928	-0,03748233	-0,001414906	-0,0007989274	-0,9372832	-3,545201E-07	0,001902162	-4,166484E-06	0,002794615	-0,1162783	0,02	11200
1778	-0,4545455	-0,01198555	-864,5128	0	218,4164	-3,996327	4,554188	-3,854663	0	0	0	0	0	-10,93526	-0,6098194	3,655867	18,48638	-0,03747809	-0,00141732	-0,000798727	-0,9380822	-3,607391E-07	0,001901807	-4,16046E-06	0,002790448	-0,1161576	0,02	11200
1778	-0,4545455	-0,01198555	-864,5934	0	218,6286	-3,995568	4,561959	-3,857233	0	0	0	0	0	-10,91662	-0,608477	3,64782	18,50347	-0,03747371	-0,001419734	-0,0007985266	-0,9388809	-3,669453E-07	0,001901446	-4,15441E-06	0,002786288	-0,1160368	0,02	11200
1778	-0,4545455	-0,01198555	-864,6737	0	218,8408	-3,994797	4,569736	-3,859789	0	0	0	0	0	-10,89802	-0,6071146	3,639652	18,52056	-0,03746921	-0,00142215	-0,0007983257	-0,9396794	-3,731065E-07	0,001901079	-4,148449E-06	0,002782133	-0,1159158	0,02	11200
1778	-0,4545455	-0,01198555	-864,7539	0	219,053	-3,994012	4,577517	-3,86233	0	0	0	0	0	-10,87945	-0,6057656	3,631565	18,53765	-0,0374646	-0,001424568	-0,0007981247	-0,9404777	-3,792559E-07	0,001900706	-4,142461E-06	0,002777985	-0,1157947	0,02	11200
1778	-0,4545455	-0,01198555	-864,8339	0	219,2652	-3,993214	4,585302	-3,864856	0	0	0	0	0	-10,86091	-0,6044188	3,623491	18,55473	-0,03745985	-0,001426987	-0,0007979235	-0,9412758	-3,853842E-07	0,001900327	-4,136484E-06	0,002773842	-0,1156734	0,02	11200
1778	-0,4545455	-0,01198555	-864,9137	0	219,4774	-3,992404	4,593092	-3,867369	0	0	0	0	0	-10,84241	-0,603063	3,615363	18,57181	-0,03745499	-0,001429407	-0,000797722	-0,9420738	-3,914782E-07	0,001899942	-4,130557E-06	0,002769706	-0,115552	0,02	11200
1778	-0,4545455	-0,01198555	-864,9933	0	219,6895	-3,991581	4,600888	-3,869866	0	0	0	0	0	-10,82394	-0,6017206	3,607315	18,58889	-0,03745	-0,001431829	-0,0007975203	-0,9428715	-3,975613E-07	0,00189955	-4,124603E-06	0,002765575	-0,1154304	0,02	11200
1778	-0,4545455	-0,01198555	-865,0728	0	219,9017	-3,990745	4,608687	-3,872349	0	0	0	0	0	-10,8055	-0,600369	3,599212	18,60597	-0,03744489	-0,001434252	-0,0007973182	-0,943669	-4,036095E-07	0,001899153	-4,1187E-06	0,002761451	-0,1153087	0,02	11200
1778	-0,4545455	-0,01198555	-865,152	0	220,1139	-3,989896	4,616491	-3,874817	0	0	0	0	0	-10,7871	-0,5990307	3,591189	18,62305	-0,03743966	-0,001436677	-0,0007971161	-0,9444664	-4,096481E-07	0,001898749	-4,112771E-06	0,002757332	-0,1151869	0,02	11200
1779	-0,4545455	-0,01198555	-865,2311	0	220,326	-3,989035	4,6243	-3,877271	0	0	0	0	0	-10,76873	-0,5976942	3,583176	18,64013	-0,03743431	-0,001439103	-0,0007969138	-0,9452634	-4,156651E-07	0,001898339	-4,106855E-06	0,002753219	-0,1150649	0,02	11200
1779	-0,4545455	-0,01198555	-865,31	0	220,5381	-3,988161	4,632114	-3,87971	0	0	0	0	0	-10,7504	-0,5963485	3,575109	18,6572	-0,03742883	-0,00144153	-0,0007967111	-0,9460604	-4,216458E-07	0,001897924	-4,100988E-06	0,002749112	-0,1149428	0,02	11200
1779	-0,4545455	-0,01198555	-865,3887	0	220,7503	-3,987274	4,639933	-3,882136	0	0	0	0	0	-10,73209	-0,5950048	3,567054	18,67427	-0,03742324	-0,001443959	-0,0007965082	-0,9468571	-4,276059E-07	0,001897502	-4,095134E-06	0,002745011	-0,1148206	0,02	11200
1779	-0,4545455	-0,01198555	-865,4672	0	220,9624	-3,986375	4,647755	-3,884547	0	0	0	0	0	-10,71382	-0,5936741	3,559076	18,69134	-0,03741753	-0,001446389	-0,0007963051	-0,9476536	-4,335554E-07	0,001897074	-4,089254E-06	0,002740916	-0,1146982	0,02	11200
1779	-0,4545455	-0,01198555	-865,5455	0	221,1745	-3,985464	4,655583	-3,886942	0	0	0	0	0	-10,69559	-0,592334	3,551042	18,70841	-0,0374117	-0,001448821	-0,0007961018	-0,9484499	-4,394695E-07	0,001896641	-4,083426E-06	0,002736827	-0,1145758	0,02	11200
1779	-0,4545455	-0,01198555	-865,6237	0	221,3866	-3,98454	4,663415	-3,889324	0	0	0	0	0	-10,67738	-0,5909958	3,54302	18,72547	-0,03740575	-0,001451254	-0,0007958982	-0,949246	-4,453623E-07	0,001896201	-4,077609E-06	0,002732744	-0,1144531	0,02	11200
1779	-0,4545455	-0,01198555	-865,7015	0	221,5987	-3,983603	4,671252	-3,891692	0	0	0	0	0	-10,65921	-0,5896484	3,534942	18,74253	-0,03739969	-0,001453689	-0,0007956944	-0,9500419	-4,512205E-07	0,001895756	-4,071842E-06	0,002728666	-0,1143304	0,02	11200
1779	-0,4545455	-0,01198555	-865,7794	0	221,8107	-3,982654	4,679093	-3,894044	0	0	0	0	0	-10,64107	-0,5883251	3,527009	18,75959	-0,0373935	-0,001456125	-0,0007954904	-0,9508376	-4,570799E-07	0,001895305	-4,066012E-06	0,002724594	-0,1142075	0,02	11200
1779	-0,4545455	-0,01198555	-865,8569	0	222,0228	-3,981693	4,68694	-3,896383	0	0	0	0	0	-10,62297	-0,5869923	3,519019	18,77665	-0,0373872	-0,001458563	-0,0007952861	-0,9516331	-4,629064E-07	0,001894848	-4,060233E-06	0,002720528	-0,1140845	0,02	11200
1779	-0,4545455	-0,01198555	-865,9343	0	222,2349	-3,98072	4,69479	-3,898708	0	0	0	0	0	-10,60489	-0,5856502	3,510973	18,79371	-0,03738078	-0,001461002	-0,0007950816	-0,9524284	-4,686988E-07	0,001894385	-4,054504E-06	0,002716468	-0,1139614	0,02	11200
1779	-0,4545455	-0,01198555	-866,0115	0	222,4469	-3,979735	4,702645	-3,901017	0	0	0	0	0	-10,58685	-0,584332	3,50307	18,81051	-0,03737374	-0,00144176	-0,0007948773	-0,9532235	-4,744937E-07	0,001893916	-4,048699E-06	0,002712413	-0,1138382	0,02	11200
1779	-0,4545455	-0,01198555	-866,0886	0	222,659	-3,978737	4,710505	-3,903313	0	0	0	0	0	-10,56884	-0,5830041	3,49511	18,8273	-0,03736657	-0,001422116	-0,0007946727	-0,9540184	-4,802532E-07	0,001893442	-4,042946E-06	0,002708365	-0,1137149	0,02	11200
1779	-0,4545455	-0,01198555	-866,1654	0	222,871	-3,977727	4,718369	-3,905594	0	0	0	0	0	-10,55087	-0,5816778	3,487158	18,84487	-0,03736083	-0,001468326	-0,0007944669	-0,954813	-4,859909E-07	0,001892961	-4,037243E-06	0,002704322	-0,1135914	0,02	11200
1779	-0,4545455	-0,01198555	-866,2421	0	223,083	-3,976705	4,726238	-3,907861	0	0	0	0	0	-10,53292	-0,580353	3,479216	18,8614	-0,03735292	-0,001426857	-0,0007942622	-0,9556075	-4,917055E-07	0,001892475	-4,031503E-06	0,002700285	-0,1134678	0,02	11200
1779	-0,4545455	-0,01198555	-866,3185	0	223,295	-3,975671	4,734112	-3,910114	0	0	0	0	0	-10,51501	-0,5790187	3,471217	18,87844	-0,03734592	-0,00142923	-0,0007940565	-0,9564018	-4,97387E-07	0,001891984	-4,025839E-06	0,002696253	-0,1133441	0,02	11200
1779	-0,4545455	-0,01198555	-866,3948	0	223,507	-3,974625	4,74199	-3,912352	0	0	0	0	0	-10,49713	-0,5776972	3,463295	18,89549	-0,03733881	-0,001431604	-0,0007938507	-0,9571958	-5,030593E-07	0,001891486	-4,02015E-06	0,002692227	-0,1132203	0,02	11200
1779	-0,4545455	-0,01198555	-866,4709	0	223,719	-3,973567	4,749873	-3,914576	0	0	0	0	0	-10,47928	-0,576377	3,45538	18,91279	-0,0373321	-0,001456214	-0,0007936443	-0,9579897	-5,087093E-07	0,001890983	-4,014487E-06	0,002688207	-0,1130964	0,02	11200
1779	-0,4545455	-0,01198555	-866,5468	0	223,931	-3,972498	4,75776	-3,916786	0	0	0	0	0	-10,46146	-0,5750582	3,447474	18,92957	-0,03732425	-0,001436357	-0,0007934384	-0,9587833	-5,143377E-07	0,001890474	-4,008812E-06	0,002684193	-0,1129724	0,02	11200
1779	-0,4545455	-0,01198555	-866,6226	0	224,1429	-3,971416	4,765652	-3,918982	0	0	0	0	0	-10,44367	-0,5737407	3,439575	18,94661	-0,03731679	-0,001438735	-0,0007932319	-0,9595768	-5,199431E-07	0,00188996	-4,003163E-06	0,002680184	-0,1128483	0,02	11200
1780	-0,4545455	-0,01198555	-866,6981	0	224,3549	-3,970323	4,773548	-3,921163	0	0	0	0	0	-10,42592	-0,5724245	3,431685	18,96364	-0,03730923	-0,001441115	-0,0007930252	-0,96037	-5,255271E-07	0,00188944	-3,997528E-06	0,002676181	-0,1127241	0,02	11200
1780	-0,4545455	-0,01198555	-866,7734	0	224,5668	-3,969218	4,781449	-3,923331	0	0	0	0	0	-10,40819	-0,5710986	3,423736	18,98067	-0,03730155	-0,001443496	-0,0007928181	-0,961163	-5,310777E-07	0,001888915	-3,991944E-06	0,002672183	-0,1125997	0,02	11200
1780	-0,4545455	-0,01198555	-866,8487	0	224,7787	-3,968102	4,789354	-3,925484	0	0	0	0	0	-10,3905	-0,5697961	3,415928	18,9977	-0,03729376	-0,001445878	-0,0007926111	-0,9619558	-5,3663E-07	0,001888384	-3,986297E-06	0,002668191	-0,1124753	0,02	11200
1780	-0,4545455	-0,01198555	-866,9237	0	224,9907	-3,966973	4,797264	-3,927624	0	0	0	0	0	-10,37284	-0,5684837	3,408059	19,01473	-0,03728586	-0,001448262	-0,0007924036	-0,9627485	-5,421492E-07	0,001887847	-3,980702E-06	0,002664205	-0,1123508	0,02	11200
1780	-0,4545455	-0,01198555	-866,9985	0	225,2026	-3,965833	4,805178	-3,929748	0	0	0	0	0	-10,35521	-0,5671613	3,400132	19,03176	-0,03727784	-0,001450647	-0,000792196	-0,9635409	-5,476331E-07	0,001887305	-3,975159E-06	0,002660224	-0,1122261	0,02	11200
1780	-0,4545455	-0,01198555	-867,0731	0	225,4144	-3,964682	4,813096	-3,931859	0	0	0	0	0	-10,33761	-0,5658514	3,392279	19,04878	-0,03726972	-0,001453033	-0,0007919882	-0,9643331	-5,531081E-07	0,001886757	-3,969591E-06	0,002656249	-0,1121014	0,02	11200
1780	-0,4545455	-0,01198555	-867,1476	0	225,6263	-3,963519	4,821019	-3,933955	0	0	0	0	0	-10,32004	-0,5645426	3,384433	19,0658	-0,03726148	-0,001455421	-0,0007917801	-0,965125	-5,585615E-07	0,001886204	-3,964038E-06	0,00265228	-0,1119766	0,02	11200
1780	-0,4545455	-0,01198555	-867,2218	0	225,8382	-3,962344	4,828947	-3,936038	0	0	0	0	0	-10,30251	-0,5632238	3,376527	19,08282	-0,03725314	-0,00145781	-0,0007915717	-0,9659168	-5,639812E-07	0,001885645	-3,958536E-06	0,002648316	-0,1118516	0,02	11200
1780	-0,4545455	-0,01198555	-867,296	0	226,05	-3,961159	4,836879	-3,938107	0	0	0	0	0	-10,285	-0,5619284	3,368761	19,09984	-0,03724468	-0,0014602	-0,0007913634	-0,9667084	-5,694041E-07	0,001885081	-3,952971E-06	0,002644357	-0,1117266	0,02	11200
1780	-0,4545455	-0,01198555	-867,3698	0	226,2619	-3,959961	4,844815	-3,940161	0	0	0	0	0	-10,26753	-0,5606117	3,360867	19,11685	-0,03723612	-0,001462592	-0,0007911546	-0,9674997	-5,747801E-07	0,001884512	-3,947498E-06	0,002640404	-0,1116015	0,02	11200
1780	-0,4545455	-0,01198555	-867,4435	0	226,4737	-3,958753	4,852757	-3,942202	0	0	0	0	0	-10,25008	-0,5593073	3,353047	19,13387	-0,03722745	-0,001464985	-0,0007909456	-0,9682909	-5,801469E-07	0,001883937	-3,941999E-06	0,002636457	-0,1114763	0,02	11200
1780	-0,4545455	-0,01198555	-867,5171	0	226,6855	-3,957533	4,860702	-3,944228	0	0	0	0	0	-10,23267	-0,5580038	3,345233	19,15061	-0,03721815	-0,00144427	-0,0007907368	-0,9690818	-5,854926E-07	0,001883357	-3,936501E-06	0,002632515	-0,1113511	0,02	11200
1780	-0,4545455	-0,01198555	-867,5905	0	226,8974	-3,956302	4,868651	-3,946241	0	0	0	0	0	-10,21528	-0,5567013	3,337424	19,16788	-0,03720978	-0,001469775	-0,0007905271	-0,9698725	-5,908167E-07	0,001882772	-3,931044E-06	0,002628578	-0,1112257	0,02	11200
1780	-0,4545455	-0,01198555	-867,6636	0	227,1091	-3,95506	4,876606	-3,948239	0	0	0	0	0	-10,19793	-0,5553997	3,329621	19,18489	-0,03720079	-0,001472172	-0,0007903175	-0,9706631	-5,96119E-07	0,001882181	-3,925588E-06	0,002624647	-0,1111002	0,02	11200
1781	-0,4545455	-0,01198555	-867,7366	0	227,3209	-3,953806	4,884564	-3,950224	0	0	0	0	0	-10,18061	-0,5540989	3,321823	19,20162	-0,03719116	-0,001451347	-0,000790108	-0,9714534	-6,01399E-07	0,001881585	-3,920134E-06	0,002620722	-0,1109747	0,02	11200
1781	-0,4545455	-0,01198555	-867,8094	0	227,5327	-3,952542	4,892528	-3,952194	0	0	0	0	0	-10,16331	-0,552799	3,31403	19,21889	-0,03718247	-0,00147697	-0,0007898976	-0,9722435	-6,066586E-07	0,001880983	-3,91472E-06	0,002616802	-0,1108491	0,02	11200
1781	-0,4545455	-0,01198555	-867,8821	0	227,7445	-3,951266	4,900495	-3,954151	0	0	0	0	0	-10,14605	-0,5515	3,306242	19,23589	-0,03717316	-0,00147937	-0,0007896873	-0,9730334	-6,118967E-07	0,001880377	-3,909307E-06	0,002612887	-0,1107233	0,02	11200
1781	-0,4545455	-0,01198555	-867,9546	0	227,9562	-3,94998	4,908467	-3,956094	0	0	0	0	0	-10,12882	-0,5502128	3,298526	19,25289	-0,03716373	-0,001481772	-0,0007894769	-0,9738231	-6,171246E-07	0,001879765	-3,90387E-06	0,002608977	-0,1105976	0,02	11200
1781	-0,4545455	-0,01198555	-868,0269	0	228,1679	-3,948682	4,916443	-3,958022	0	0	0	0	0	-10,11161	-0,5489151	3,290746	19,26988	-0,03715421	-0,001484176	-0,0007892662	-0,9746125	-6,223189E-07	0,001879148	-3,898486E-06	0,002605074	-0,1104717	0,02	11200
1781	-0,4545455	-0,01198555	-868,0989	0	228,3797	-3,947373	4,924424	-3,959938	0	0	0	0	0	-10,09444	-0,5476182	3,282971	19,28687	-0,03714458	-0,001486581	-0,0007890553	-0,9754018	-6,274924E-07	0,001878525	-3,893118E-06	0,002601175	-0,1103457	0,02	11200
1781	-0,4545455	-0,01198555	-868,1708	0	228,5914	-3,946054	4,932409	-3,961838	0	0	0	0	0	-10,0773	-0,546322	3,2752	19,30359	-0,03713432	-0,001465537	-0,0007888445	-0,9761909	-6,326437E-07	0,001877898	-3,88775E-06	0,002597282	-0,1102197	0,02	11200
1781	-0,4545455	-0,01198555	-868,2426	0	228,8031	-3,944724	4,940399	-3,963726	0	0	0	0	0	-10,06018	-0,5450265	3,267434	19,32058	-0,03712448	-0,001467907	-0,0007886331	-0,9769797	-6,37775E-07	0,001877265	-3,88241E-06	0,002593394	-0,1100936	0,02	11200
1781	-0,4545455	-0,01198555	-868,3141	0	229,0148	-3,943383	4,948392	-3,9656	0	0	0	0	0	-10,0431	-0,5437428	3,259738	19,33757	-0,03711453	-0,001470277	-0,0007884215	-0,9777684	-6,428963E-07	0,001876628	-3,877046E-06	0,002589512	-0,1099675	0,02	11200
1781	-0,4545455	-0,01198555	-868,3855	0	229,2264	-3,942031	4,956391	-3,967459	0	0	0	0	0	-10,02604	-0,5424485	3,251979	19,35455	-0,03710448	-0,001472649	-0,0007882097	-0,9785568	-6,479842E-07	0,001875985	-3,871736E-06	0,002585635	-0,1098412	0,02	11200
1781	-0,4545455	-0,01198555	-868,4567	0	229,4381	-3,940669	4,964393	-3,969305	0	0	0	0	0	-10,00902	-0,5411659	3,244289	19,37153	-0,03709433	-0,001475023	-0,0007879977	-0,979345	-6,530631E-07	0,001875337	-3,866403E-06	0,002581763	-0,1097149	0,02	11200
1781	-0,4545455	-0,01198555	-868,5278	0	229,6497	-3,939296	4,9724	-3,971137	0	0	0	0	0	-9,992024	-0,5398837	3,236603	19,38851	-0,03708407	-0,001477397	-0,0007877856	-0,980133	-6,581202E-07	0,001874684	-3,861085E-06	0,002577896	-0,1095885	0,02	11200
1781	-0,4545455	-0,01198555	-868,5986	0	229,8614	-3,937912	4,980412	-3,972955	0	0	0	0	0	-9,97506	-0,5385908	3,228852	19,40549	-0,03707371	-0,001479773	-0,0007875731	-0,9809208	-6,631439E-07	0,001874026	-3,855821E-06	0,002574035	-0,1094621	0,02	11200
1781	-0,4545455	-0,01198555	-868,6693	0	230,073	-3,936518	4,988427	-3,97476	0	0	0	0	0	-9,958122	-0,5373096	3,221171	19,42246	-0,03706326	-0,00148215	-0,0007873605	-0,9817083	-6,681594E-07	0,001873362	-3,850533E-06	0,00257018	-0,1093356	0,02	11200
1781	-0,4545455	-0,01198555	-868,7397	0	230,2846	-3,935113	4,996447	-3,976551	0	0	0	0	0	-9,941214	-0,5360178	3,213427	19,43943	-0,03705269	-0,001484529	-0,0007871476	-0,9824957	-6,731408E-07	0,001872694	-3,845298E-06	0,002566329	-0,109209	0,02	11200
1781	-0,4545455	-0,01198555	-868,8101	0	230,4962	-3,933698	5,004471	-3,978328	0	0	0	0	0	-9,924335	-0,5347486	3,205818	19,4564	-0,03704203	-0,001486908	-0,0007869346	-0,9832829	-6,781257E-07	0,001872021	-3,840003E-06	0,002562484	-0,1090823	0,02	11200
1781	-0,4545455	-0,01198555	-868,8801	0	230,7077	-3,932272	5,012499	-3,980091	0	0	0	0	0	-9,907486	-0,5334575	3,198077	19,47309	-0,03703074	-0,001465072	-0,0007867216	-0,9840698	-6,830643E-07	0,001871343	-3,834785E-06	0,002558644	-0,1089556	0,02	11200
1781	-0,4545455	-0,01198555	-868,9501	0	230,9193	-3,930836	5,020532	-3,981841	0	0	0	0	0	-9,890665	-0,5321779	3,190407	19,49006	-0,03701987	-0,001467415	-0,0007865081	-0,9848565	-6,879944E-07	0,00187066	-3,829557E-06	0,002554809	-0,1088288	0,02	11200
1781	-0,4545455	-0,01198555	-869,0198	0	231,1308	-3,929389	5,028569	-3,983577	0	0	0	0	0	-9,873874	-0,5308987	3,182738	19,50702	-0,03700891	-0,00146976	-0,0007862944	-0,985643	-6,929036E-07	0,001869972	-3,824346E-06	0,002550979	-0,108702	0,02	11200
1781	-0,4545455	-0,01198555	-869,0894	0	231,3424	-3,927932	5,03661	-3,9853	0	0	0	0	0	-9,857111	-0,5296198	3,17507	19,52397	-0,03699784	-0,001472106	-0,0007860804	-0,9864293	-6,977923E-07	0,001869279	-3,81915E-06	0,002547155	-0,1085751	0,02	11200
1781	-0,4545455	-0,01198555	-869,1588	0	231,5539	-3,926465	5,044655	-3,987008	0	0	0	0	0	-9,840376	-0,5283411	3,167405	19,54093	-0,03698668	-0,001474453	-0,0007858663	-0,9872154	-7,026594E-07	0,001868581	-3,813969E-06	0,002543336	-0,1084482	0,02	11200
1782	-0,4545455	-0,01198555	-869,2281	0	231,7654	-3,924988	5,052706	-3,988703	0	0	0	0	0	-9,82367	-0,5270737	3,159807	19,55789	-0,03697541	-0,001476801	-0,000785652	-0,9880013	-7,075169E-07	0,001867879	-3,808766E-06	0,002539522	-0,1083212	0,02	11200
1782	-0,4545455	-0,01198555	-869,2971	0	231,9769	-3,9235	5,06076	-3,990385	0	0	0	0	0	-9,806993	-0,5257953	3,152143	19,57484	-0,03696405	-0,001479151	-0,0007854374	-0,9887869	-7,123419E-07	0,001867171	-3,803616E-06	0,002535713	-0,1081941	0,02	11200
1782	-0,4545455	-0,01198555	-869,366	0	232,1883	-3,922002	5,068818	-3,992053	0	0	0	0	0	-9,790344	-0,5245172	3,144481	19,59179	-0,03695258	-0,001481502	-0,0007852226	-0,9895723	-7,17146E-07	0,001866459	-3,798483E-06	0,00253191	-0,108067	0,02	11200
1782	-0,4545455	-0,01198555	-869,4347	0	232,3998	-3,920494	5,07688	-3,993707	0	0	0	0	0	-9,773724	-0,5232504	3,136886	19,60845	-0,0369405	-0,001458913	-0,000785008	-0,9903576	-7,219413E-07	0,001865742	-3,793312E-06	0,002528111	-0,1079398	0,02	11200
1782	-0,4545455	-0,01198555	-869,5032	0	232,6112	-3,918976	5,084947	-3,995348	0	0	0	0	0	-9,757132	-0,5219725	3,129225	19,62568	-0,03692937	-0,001486207	-0,0007847924	-0,9911426	-7,267038E-07	0,00186502	-3,788224E-06	0,002524318	-0,1078126	0,02	11200
1782	-0,4545455	-0,01198555	-869,5716	0	232,8227	-3,917449	5,093018	-3,996976	0	0	0	0	0	-9,740568	-0,5207169	3,121698	19,64262	-0,03691762	-0,001488562	-0,0007845771	-0,9919274	-7,314697E-07	0,001864293	-3,783062E-06	0,00252053	-0,1076853	0,02	11200
1782	-0,4545455	-0,01198555	-869,6397	0	233,0341	-3,91591	5,101093	-3,99859	0	0	0	0	0	-9,724032	-0,519439	3,114037	19,65928	-0,03690524	-0,001465858	-0,0007843618	-0,992712	-7,361897E-07	0,001863562	-3,777978E-06	0,002516747	-0,107558	0,02	11200
1782	-0,4545455	-0,01198555	-869,7077	0	233,2455	-3,914363	5,109173	-4,00019	0	0	0	0	0	-9,707524	-0,5181723	3,106443	19,67621	-0,03689329	-0,001468175	-0,000784146	-0,9934963	-7,409013E-07	0,001862825	-3,772885E-06	0,002512969	-0,1074306	0,02	11200
1782	-0,4545455	-0,01198555	-869,7755	0	233,4569	-3,912805	5,117256	-4,001777	0	0	0	0	0	-9,691045	-0,5169057	3,098849	19,69315	-0,03688125	-0,001470494	-0,00078393	-0,9942805	-7,455919E-07	0,001862085	-3,767809E-06	0,002509196	-0,1073032	0,02	11200
1782	-0,4545455	-0,01198555	-869,8432	0	233,6682	-3,911237	5,125344	-4,00335	0	0	0	0	0	-9,674593	-0,51565	3,091321	19,71008	-0,03686911	-0,001472813	-0,0007837138	-0,9950644	-7,502742E-07	0,001861339	-3,762711E-06	0,002505428	-0,1071757	0,02	11200
1782	-0,4545455	-0,01198555	-869,9106	0	233,8796	-3,909659	5,133437	-4,00491	0	0	0	0	0	-9,658168	-0,514372	3,08366	19,72701	-0,03685687	-0,001475134	-0,0007834972	-0,9958481	-7,549115E-07	0,001860589	-3,757704E-06	0,002501665	-0,1070482	0,02	11200
