47	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
48	DirectV:	1	Kzanos:	3	Tzanos:	1,5
48	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
48		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

48	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
64370	0	-0,2408	0	0	42,60122	-0,2491687	0,2192187	-0,03879085	0,2325511	0	0	0	0	-1,180365	-9,46677E-22	5,675329E-21	12,59292	-0,007266805	-8,256771E-05	7,104295E-05	-0,205608	-8,2189E-08	0,0001186471	-3,387995E-07	0,0003449061	-0,03306279	0,02
64378	0	-0,2408	0	0	42,58598	-0,2489961	0,2190673	-0,0387506	0,2323099	0	0	0	0	-1,179183	-9,182767E-22	5,505069E-21	12,58848	-0,00726172	-8,251065E-05	7,101754E-05	-0,205537	-8,227321E-08	0,0001185649	-3,384644E-07	0,0003445673	-0,03305131	0,02
64426	0	-0,2408	0	0	42,57076	-0,2488233	0,218916	-0,03871035	0,2320686	0	0	0	0	-1,178003	-8,907284E-22	5,339917E-21	12,58405	-0,00725663	-8,245364E-05	7,099214E-05	-0,2054659	-8,235678E-08	0,0001184826	-3,381299E-07	0,0003442288	-0,03303979	0,02
64435	0	-0,2408	0	0	42,55554	-0,2486503	0,2187648	-0,0386701	0,2318272	0	0	0	0	-1,176824	-8,640066E-22	5,179719E-21	12,57961	-0,007251536	-8,239668E-05	7,096674E-05	-0,205395	-8,243966E-08	0,0001184002	-3,377958E-07	0,0003438907	-0,03302824	0,02
64443	0	-0,2408	0	0	42,54033	-0,2484772	0,2186137	-0,03862984	0,2315859	0	0	0	0	-1,175646	-8,380864E-22	5,024328E-21	12,57518	-0,007246437	-8,233975E-05	7,094136E-05	-0,205324	-8,252195E-08	0,0001183178	-3,374621E-07	0,0003435529	-0,03301665	0,02
64469	0	-0,2408	0	0	42,52512	-0,2483039	0,2184628	-0,03858958	0,2313445	0	0	0	0	-1,174469	-8,129439E-22	4,873598E-21	12,57074	-0,007241332	-8,228286E-05	7,091599E-05	-0,205253	-8,260358E-08	0,0001182353	-3,371289E-07	0,0003432154	-0,03300503	0,02
64478	0	-0,2408	0	0	42,50992	-0,2481304	0,2183119	-0,03854932	0,2311031	0	0	0	0	-1,173294	-7,885556E-22	4,727391E-21	12,56631	-0,007236222	-8,222601E-05	7,089062E-05	-0,2051821	-8,268459E-08	0,0001181527	-3,367962E-07	0,0003428783	-0,03299337	0,02
64503	0	-0,2408	0	0	42,49472	-0,2479567	0,2181611	-0,03850905	0,2308617	0	0	0	0	-1,17212	-7,648989E-22	4,585569E-21	12,56189	-0,007231109	-8,216921E-05	7,086527E-05	-0,2051113	-8,276496E-08	0,00011807	-3,36464E-07	0,0003425415	-0,03298167	0,02
64511	0	-0,2408	0	0	42,47953	-0,2477829	0,2180105	-0,03846878	0,2306203	0	0	0	0	-1,170946	-7,419519E-22	4,448002E-21	12,55746	-0,007225989	-8,211243E-05	7,083992E-05	-0,2050404	-8,284471E-08	0,0001179872	-3,361322E-07	0,000342205	-0,03296994	0,02
64537	0	-0,2408	0	0	42,46435	-0,2476089	0,2178599	-0,03842851	0,2303789	0	0	0	0	-1,169775	-7,196934E-22	4,314562E-21	12,55303	-0,007220866	-8,205571E-05	7,08146E-05	-0,2049695	-8,292383E-08	0,0001179044	-3,358009E-07	0,0003418689	-0,03295818	0,02
64587	0	-0,2408	0	0	42,44917	-0,2474348	0,2177095	-0,03838823	0,2301375	0	0	0	0	-1,168604	-6,981026E-22	4,185125E-21	12,54861	-0,007215738	-8,199902E-05	7,078927E-05	-0,2048987	-8,300233E-08	0,0001178215	-3,354701E-07	0,0003415331	-0,03294638	0,02
64595	0	-0,2408	0	0	42,43399	-0,2472605	0,2175591	-0,03834795	0,2298959	0	0	0	0	-1,167435	-6,771595E-22	4,059571E-21	12,54419	-0,007210603	-8,194237E-05	7,076395E-05	-0,2048279	-8,308019E-08	0,0001177385	-3,351398E-07	0,0003411976	-0,03293455	0,02
64604	0	-0,2408	0	0	42,41883	-0,247086	0,2174089	-0,03830767	0,2296545	0	0	0	0	-1,166266	-6,568447E-22	3,937784E-21	12,53977	-0,007205466	-8,188576E-05	7,073865E-05	-0,2047572	-8,315747E-08	0,0001176554	-3,348098E-07	0,0003408625	-0,03292269	0,02
64630	0	-0,2408	0	0	42,40366	-0,2469113	0,2172588	-0,03826739	0,229413	0	0	0	0	-1,165099	-6,371394E-22	3,819651E-21	12,53535	-0,007200323	-8,182919E-05	7,071335E-05	-0,2046864	-8,323411E-08	0,0001175722	-3,344804E-07	0,0003405277	-0,03291079	0,02
64638	0	-0,2408	0	0	42,38851	-0,2467365	0,2171088	-0,03822711	0,2291715	0	0	0	0	-1,163933	-6,180252E-22	3,705061E-21	12,53093	-0,007195176	-8,177267E-05	7,068807E-05	-0,2046157	-8,331012E-08	0,000117489	-3,341514E-07	0,0003401932	-0,03289885	0,02
64664	0	-0,2408	0	0	42,37336	-0,2465616	0,2169589	-0,03818683	0,22893	0	0	0	0	-1,162769	-5,994845E-22	3,593909E-21	12,52651	-0,007190024	-8,171618E-05	7,066279E-05	-0,204545	-8,338555E-08	0,0001174057	-3,338229E-07	0,000339859	-0,03288688	0,02
64674	0	-0,2408	0	0	42,35822	-0,2463865	0,216809	-0,03814654	0,2286885	0	0	0	0	-1,161605	-5,814999E-22	3,486092E-21	12,5221	-0,007184868	-8,165972E-05	7,063752E-05	-0,2044744	-8,346036E-08	0,0001173223	-3,334948E-07	0,0003395252	-0,03287488	0,02
64734	0	-0,2408	0	0	42,34308	-0,2462112	0,2166593	-0,03810626	0,228447	0	0	0	0	-1,160443	-5,640549E-22	3,381509E-21	12,51769	-0,007179707	-8,160332E-05	7,061227E-05	-0,2044037	-8,353454E-08	0,0001172388	-3,331671E-07	0,0003391917	-0,03286285	0,02
64742	0	-0,2408	0	0	42,32795	-0,2460357	0,2165097	-0,03806597	0,2282055	0	0	0	0	-1,159282	-5,471333E-22	3,280064E-21	12,51328	-0,007174542	-8,154695E-05	7,058702E-05	-0,2043331	-8,360816E-08	0,0001171553	-3,3284E-07	0,0003388585	-0,03285078	0,02
64751	0	-0,2408	0	0	42,31282	-0,2458601	0,2163602	-0,03802568	0,227964	0	0	0	0	-1,158122	-5,307193E-22	3,181662E-21	12,50887	-0,007169372	-8,149062E-05	7,056178E-05	-0,2042625	-8,368116E-08	0,0001170717	-3,325132E-07	0,0003385257	-0,03283868	0,02
64800	0	-0,2408	0	0	42,2977	-0,2456844	0,2162109	-0,0379854	0,2277225	0	0	0	0	-1,156963	-5,147977E-22	3,086212E-21	12,50446	-0,007164198	-8,143433E-05	7,053655E-05	-0,204192	-8,375355E-08	0,000116988	-3,321869E-07	0,0003381932	-0,03282655	0,02
64808	0	-0,2408	0	0	42,28258	-0,2455085	0,2160616	-0,03794511	0,2274809	0	0	0	0	-1,155805	-4,993537E-22	2,993626E-21	12,50005	-0,007159019	-8,137807E-05	7,051133E-05	-0,2041214	-8,382537E-08	0,0001169043	-3,318611E-07	0,000337861	-0,03281439	0,02
64817	0	-0,2408	0	0	42,26747	-0,2453324	0,2159124	-0,03790483	0,2272394	0	0	0	0	-1,154649	-4,843731E-22	2,903817E-21	12,49565	-0,007153836	-8,132186E-05	7,048612E-05	-0,2040509	-8,389659E-08	0,0001168204	-3,315357E-07	0,0003375291	-0,03280219	0,02
64841	0	-0,2408	0	0	42,25237	-0,2451562	0,2157633	-0,03786454	0,2269979	0	0	0	0	-1,153494	-4,698419E-22	2,816702E-21	12,49125	-0,00714865	-8,126569E-05	7,046092E-05	-0,2039804	-8,396718E-08	0,0001167365	-3,312108E-07	0,0003371976	-0,03278995	0,02
64850	0	-0,2408	0	0	42,23727	-0,2449799	0,2156143	-0,03782425	0,2267564	0	0	0	0	-1,15234	-4,557467E-22	2,732201E-21	12,48684	-0,007143458	-8,120955E-05	7,043573E-05	-0,20391	-8,40372E-08	0,0001166526	-3,308863E-07	0,0003368664	-0,03277769	0,02
64858	0	-0,2408	0	0	42,22218	-0,2448034	0,2154654	-0,03778397	0,2265149	0	0	0	0	-1,151187	-4,420743E-22	2,650235E-21	12,48244	-0,007138263	-8,115346E-05	7,041055E-05	-0,2038395	-8,410665E-08	0,0001165685	-3,305623E-07	0,0003365355	-0,0327654	0,02
64883	0	-0,2408	0	0	42,20709	-0,2446268	0,2153167	-0,03774368	0,2262734	0	0	0	0	-1,150035	-4,288121E-22	2,570728E-21	12,47805	-0,007133063	-8,10974E-05	7,038538E-05	-0,2037691	-8,417549E-08	0,0001164844	-3,302387E-07	0,000336205	-0,03275307	0,02
64891	0	-0,2408	0	0	42,19201	-0,24445	0,215168	-0,0377034	0,2260319	0	0	0	0	-1,148885	-4,159477E-22	2,493606E-21	12,47365	-0,00712786	-8,104139E-05	7,036022E-05	-0,2036988	-8,424374E-08	0,0001164002	-3,299155E-07	0,0003358747	-0,03274071	0,02
64941	0	-0,2408	0	0	42,17694	-0,2442731	0,2150195	-0,03766312	0,2257904	0	0	0	0	-1,147735	-4,034693E-22	2,418798E-21	12,46926	-0,007122651	-8,098541E-05	7,033507E-05	-0,2036284	-8,431144E-08	0,000116316	-3,295928E-07	0,0003355448	-0,03272832	0,02
64950	0	-0,2408	0	0	42,16187	-0,244096	0,214871	-0,03762284	0,2255489	0	0	0	0	-1,146587	-3,913652E-22	2,346234E-21	12,46486	-0,00711744	-8,092948E-05	7,030993E-05	-0,2035581	-8,437856E-08	0,0001162317	-3,292705E-07	0,0003352152	-0,03271589	0,02
64958	0	-0,2408	0	0	42,1468	-0,2439188	0,2147227	-0,03758256	0,2253074	0	0	0	0	-1,14544	-3,796242E-22	2,275847E-21	12,46047	-0,007112224	-8,087359E-05	7,02848E-05	-0,2034878	-8,444508E-08	0,0001161473	-3,289487E-07	0,0003348859	-0,03270344	0,02
65007	0	-0,2408	0	0	42,13175	-0,2437414	0,2145745	-0,03754228	0,225066	0	0	0	0	-1,144294	-3,682355E-22	2,207572E-21	12,45608	-0,007107003	-8,081772E-05	7,025967E-05	-0,2034175	-8,451107E-08	0,0001160629	-3,286273E-07	0,000334557	-0,03269095	0,02
65016	0	-0,2408	0	0	42,1167	-0,243564	0,2144263	-0,03750201	0,2248246	0	0	0	0	-1,143149	-3,571884E-22	2,141345E-21	12,4517	-0,00710178	-8,076191E-05	7,023456E-05	-0,2033472	-8,457647E-08	0,0001159783	-3,283062E-07	0,0003342283	-0,03267844	0,02
65024	0	-0,2408	0	0	42,10165	-0,2433863	0,2142783	-0,03746174	0,2245831	0	0	0	0	-1,142005	-3,464728E-22	2,077104E-21	12,44731	-0,007096552	-8,070613E-05	7,020945E-05	-0,203277	-8,464129E-08	0,0001158938	-3,279857E-07	0,0003339	-0,03266589	0,02
65048	0	-0,2408	0	0	42,08661	-0,2432086	0,2141304	-0,03742148	0,2243418	0	0	0	0	-1,140863	-3,360786E-22	2,014791E-21	12,44292	-0,00709132	-8,065039E-05	7,018436E-05	-0,2032068	-8,470557E-08	0,0001158091	-3,276656E-07	0,000333572	-0,03265331	0,02
65056	0	-0,2408	0	0	42,07157	-0,2430307	0,2139826	-0,03738121	0,2241003	0	0	0	0	-1,139722	-3,259963E-22	1,954347E-21	12,43854	-0,007086085	-8,059468E-05	7,015927E-05	-0,2031366	-8,476925E-08	0,0001157244	-3,273459E-07	0,0003332443	-0,0326407	0,02
65082	0	-0,2408	0	0	42,05655	-0,2428526	0,2138349	-0,03734094	0,223859	0	0	0	0	-1,138582	-3,162164E-22	1,895717E-21	12,43416	-0,007080845	-8,053903E-05	7,01342E-05	-0,2030664	-8,483235E-08	0,0001156397	-3,270267E-07	0,000332917	-0,03262806	0,02
65090	0	-0,2408	0	0	42,04152	-0,2426745	0,2136872	-0,03730068	0,2236176	0	0	0	0	-1,137442	-3,067299E-22	1,838846E-21	12,42978	-0,007075602	-8,04834E-05	7,010913E-05	-0,2029963	-8,489494E-08	0,0001155548	-3,267078E-07	0,0003325899	-0,03261539	0,02
65115	0	-0,2408	0	0	42,0265	-0,2424962	0,2135397	-0,03726042	0,2233762	0	0	0	0	-1,136305	-2,97528E-22	1,78368E-21	12,4254	-0,007070355	-8,042782E-05	7,008408E-05	-0,2029262	-8,495695E-08	0,0001154699	-3,263895E-07	0,0003322632	-0,03260269	0,02
65167	0	-0,2408	0	12,50926	42,01149	-0,2423178	0,8039483	-7,715437	46,25404	0	0	0	0	-1,135168	-2,886021E-22	1,73017E-21	12,42102	-0,007065105	-8,037227E-05	7,081615E-05	-0,2028561	-8,61637E-06	0,000115385	1,720951E-05	0,0003319368	-0,03258996	0,02
65175	0	-0,2408	0	12,50926	41,99632	-0,224222	0,8030733	-7,70963	46,21923	0	0	0	0	-1,195155	-2,799441E-22	1,678265E-21	12,4166	-0,006537473	-8,031617E-05	7,078992E-05	-0,2027853	-8,577209E-06	0,0001067686	1,717179E-05	0,0003491463	-0,03016683	0,02
65183	0	-0,2408	0	12,50926	41,98116	-0,2062087	0,8022006	-7,703829	46,18445	0	0	0	0	-1,255123	-2,715457E-22	1,627917E-21	12,41218	-0,006012246	-8,026011E-05	7,076368E-05	-0,2027145	-8,538183E-06	9,819139E-05	1,71341E-05	0,0003663181	-0,02775308	0,02
65243	0	-0,2408	0	12,50926	41,966	-0,1882774	0,8013299	-7,698033	46,14971	0	0	0	0	-1,315069	-2,633994E-22	1,579079E-21	12,40696	-0,00548906	-5,671284E-05	7,073642E-05	-0,2026437	-8,499292E-06	8,965321E-05	1,709645E-05	0,0003834522	-0,02534868	0,02
65251	0	-0,2408	0	12,50926	41,95085	-0,1704278	0,8004615	-7,692244	46,115	0	0	0	0	-1,374994	-2,554974E-22	1,531707E-21	12,40254	-0,004968652	-5,667326E-05	7,071022E-05	-0,202573	-8,460536E-06	8,115391E-05	1,705882E-05	0,0004005487	-0,02295358	0,02
65260	0	-0,2408	0	12,50926	41,93571	-0,1526598	0,7995951	-7,68646	46,08033	0	0	0	0	-1,434898	-2,478325E-22	1,485756E-21	12,39812	-0,004450624	-5,66337E-05	7,068402E-05	-0,2025023	-8,421915E-06	7,269338E-05	1,702122E-05	0,0004176075	-0,02056779	0,02
65268	0	-0,2408	0	12,50926	41,92057	-0,134973	0,7987308	-7,680682	46,04568	0	0	0	0	-1,494779	-2,403975E-22	1,441183E-21	12,39177	-0,003934351	0	7,065534E-05	-0,2024316	-8,383426E-06	6,427147E-05	1,698367E-05	0,0004346287	-0,01819125	0,02
65316	0	-0,2408	0	12,50926	41,90543	-0,1173671	0,7978687	-7,674909	46,01108	0	0	0	0	-1,554636	-2,331855E-22	1,397947E-21	12,38736	-0,00342114	0	7,062916E-05	-0,2023609	-8,345071E-06	5,588804E-05	1,694613E-05	0,0004516124	-0,01582395	0,02
65324	0	-0,2408	0	12,50926	41,89031	-0,09984182	0,7970087	-7,669142	45,97651	0	0	0	0	-1,61447	-2,2619E-22	1,356009E-21	12,38489	-0,00291074	-5,651518E-05	7,060549E-05	-0,2022903	-8,306851E-06	4,754297E-05	1,690859E-05	0,0004685585	-0,01346585	0,02
65333	0	-0,2408	0	12,50926	41,87519	-0,08239692	0,7961508	-7,663382	45,94197	0	0	0	0	-1,674279	-2,194043E-22	1,315329E-21	12,37854	-0,002401773	0	7,057685E-05	-0,2022197	-8,268763E-06	3,923612E-05	1,687114E-05	0,0004854671	-0,01111694	0,02
65382	0	-0,2408	0	12,50926	41,86007	-0,06503212	0,7952951	-7,657627	45,90747	0	0	0	0	-1,734063	-2,128222E-22	1,275869E-21	12,37413	-0,001895601	0	7,055071E-05	-0,2021491	-8,230808E-06	3,096736E-05	1,683369E-05	0,0005023382	-0,008777177	0,02
65390	0	-0,2408	0	12,50926	41,84496	-0,04774712	0,7944413	-7,651877	45,873	0	0	0	0	-1,793822	-2,064375E-22	1,237593E-21	12,36973	-0,00139176	0	7,052458E-05	-0,2020786	-8,192985E-06	2,273655E-05	1,679627E-05	0,0005191719	-0,006446544	0,02
65398	0	-0,2408	0	12,50926	41,82986	-0,03054163	0,7935896	-7,646133	45,83857	0	0	0	0	-1,853554	-2,002444E-22	1,200465E-21	12,36533	-0,0008902414	0	7,049846E-05	-0,202008	-8,155292E-06	1,454356E-05	1,675888E-05	0,0005359682	-0,004125008	0,02
65407	0	-0,2408	0	12,50926	41,81477	-0,0134154	0,7927401	-7,640395	45,80417	0	0	0	0	-1,91326	-1,94237E-22	1,164451E-21	12,36092	-0,0003910365	0	7,047236E-05	-0,2019375	-8,117731E-06	6,388273E-06	1,672153E-05	0,0005527271	-0,001812546	0,02
65431	0	-0,2408	0	12,50926	41,79967	0,003631865	0,7918926	-7,634663	45,76981	0	0	0	0	-1,972938	-1,884099E-22	1,129517E-21	12,35653	0,0001058623	0	7,044627E-05	-0,2018671	-8,080302E-06	-1,729459E-06	1,66842E-05	0,0005694486	0,000490871	0,02
65440	0	-0,2408	0	12,50926	41,78459	0,02060056	0,7910471	-7,628936	45,73547	0	0	0	0	-2,032588	-1,827576E-22	1,095632E-21	12,35213	0,0006004631	0	7,042019E-05	-0,2017966	-8,043003E-06	-9,809761E-06	1,664691E-05	0,0005861328	0,002785269	0,02
65464	0	-0,2408	0	12,50926	41,76951	0,03749102	0,7902037	-7,623215	45,70118	0	0	0	0	-2,09221	-1,772749E-22	1,062763E-21	12,34773	0,001092774	0	7,039411E-05	-0,2017262	-8,005833E-06	-1,785276E-05	1,660965E-05	0,0006027797	0,005070675	0,02
65472	0	-0,2408	0	12,50926	41,75444	0,05430352	0,7893624	-7,617499	45,66691	0	0	0	0	-2,151802	-1,719566E-22	1,03088E-21	12,34334	0,001582803	0	7,036805E-05	-0,2016558	-7,968793E-06	-2,58586E-05	1,657242E-05	0,0006193894	0,007347116	0,02
65497	0	-0,2408	0	12,50926	41,73937	0,07103832	0,7885231	-7,61179	45,63268	0	0	0	0	-2,211364	-1,667979E-22	9,999537E-22	12,33895	0,002070558	0	7,0342E-05	-0,2015854	-7,931883E-06	-3,382739E-05	1,653522E-05	0,0006359618	0,009614616	0,02
65546	0	-0,2408	0	12,50926	41,72431	0,0876957	0,7876858	-7,606085	45,59848	0	0	0	0	-2,270896	-1,61794E-22	9,699551E-22	12,33456	0,002556047	0	7,031597E-05	-0,2015151	-7,895101E-06	-4,175927E-05	1,649805E-05	0,0006524971	0,01187321	0,02
65554	0	-0,2408	0	12,50926	41,70926	0,1042759	0,7868505	-7,600387	45,56432	0	0	0	0	-2,330397	-1,569402E-22	9,408565E-22	12,3321	0,003039755	5,604373E-05	7,029242E-05	-0,2014448	-7,858447E-06	-4,965438E-05	1,646094E-05	0,0006689951	0,01412291	0,02
65563	0	-0,2408	0	12,50926	41,69421	0,1207792	0,7860171	-7,594694	45,53019	0	0	0	0	-2,389867	-1,52232E-22	9,126307E-22	12,32771	0,003520811	5,600464E-05	7,02664E-05	-0,2013745	-7,821922E-06	-5,751282E-05	1,642384E-05	0,000685456	0,01636375	0,02
65587	0	-0,2408	0	12,50926	41,67916	0,137206	0,7851859	-7,589008	45,4961	0	0	0	0	-2,449304	-1,47665E-22	8,852519E-22	12,32333	0,003999625	5,596556E-05	7,02404E-05	-0,2013042	-7,785526E-06	-6,533475E-05	1,638678E-05	0,0007018798	0,01859576	0,02
65596	0	-0,2408	0	12,50926	41,66413	0,1535563	0,7843566	-7,583325	45,46204	0	0	0	0	-2,508709	-1,432351E-22	8,586943E-22	12,31894	0,004476205	5,592651E-05	7,02144E-05	-0,201234	-7,749254E-06	-7,312027E-05	1,634974E-05	0,0007182666	0,02081896	0,02
65622	0	-0,2408	0	12,50926	41,64909	0,1698306	0,7835292	-7,577649	45,42801	0	0	0	0	-2,56808	-1,38938E-22	8,329334E-22	12,31456	0,004950556	5,588749E-05	7,018842E-05	-0,2011638	-7,713111E-06	-8,086953E-05	1,631274E-05	0,0007346164	0,02303338	0,02
65631	0	-0,2408	0	12,50926	41,63407	0,186029	0,7827039	-7,571979	45,39401	0	0	0	0	-2,627418	-1,347699E-22	8,079454E-22	12,31018	0,005422689	5,58485E-05	7,016244E-05	-0,2010936	-7,677095E-06	-8,858264E-05	1,627577E-05	0,0007509291	0,02523905	0,02
65656	0	-0,2408	0	12,50926	41,61905	0,2021519	0,7818805	-7,566313	45,36005	0	0	0	0	-2,686721	-1,307268E-22	7,837071E-22	12,3058	0,005892611	5,580954E-05	7,013648E-05	-0,2010234	-7,641203E-06	-9,625973E-05	1,623883E-05	0,0007672049	0,02743599	0,02
65705	0	-0,2408	0	12,50926	41,60403	0,2181995	0,781059	-7,560653	45,32611	0	0	0	0	-2,745989	-1,26805E-22	7,601959E-22	12,30222	0,006360742	7,887154E-05	7,011156E-05	-0,2009533	-7,605438E-06	-0,0001039009	1,620194E-05	0,0007834437	0,02962422	0,02
65714	0	-0,2408	0	12,50926	41,58902	0,2341721	0,7802395	-7,555	45,29222	0	0	0	0	-2,805222	-1,230008E-22	7,3739E-22	12,29784	0,006826295	7,881651E-05	7,008562E-05	-0,2008832	-7,569799E-06	-0,0001115064	1,616508E-05	0,0007996457	0,03180378	0,02
65722	0	-0,2408	0	12,50926	41,57402	0,2500699	0,7794221	-7,549352	45,25836	0	0	0	0	-2,864419	-1,193108E-22	7,152683E-22	12,29347	0,007289659	7,876154E-05	7,005969E-05	-0,2008131	-7,534285E-06	-0,0001190762	1,612824E-05	0,0008158108	0,03397468	0,02
65747	0	-0,2408	0	12,50926	41,55902	0,2658932	0,7786065	-7,543708	45,22453	0	0	0	0	-2,923579	-1,157315E-22	6,938103E-22	12,29022	0,007751556	0,0001113079	7,003522E-05	-0,200743	-7,498894E-06	-0,0001266105	1,609145E-05	0,000831939	0,03613697	0,02
65755	0	-0,2408	0	12,50926	41,54403	0,2816422	0,7777927	-7,538071	45,19073	0	0	0	0	-2,982702	-1,122595E-22	6,729959E-22	12,28585	0,00821061	0,0001112303	7,000932E-05	-0,200673	-7,46363E-06	-0,0001341093	1,605469E-05	0,0008480304	0,03829064	0,02
65780	0	-0,2408	0	12,50926	41,52905	0,2973173	0,7769811	-7,53244	45,15697	0	0	0	0	-3,041787	-1,088918E-22	6,528061E-22	12,28194	0,008667819	0,0001242725	6,9984E-05	-0,200603	-7,428489E-06	-0,000141573	1,601796E-05	0,0008640851	0,04043575	0,02
65804	0	-0,2408	0	12,50926	41,51407	0,3129186	0,7761712	-7,526813	45,12324	0	0	0	0	-3,100834	-1,05625E-22	6,332219E-22	12,27757	0,009122566	0,0001241858	6,995812E-05	-0,200533	-7,39347E-06	-0,0001490015	1,598126E-05	0,0008801031	0,04257232	0,02
65813	0	-0,2408	0	12,50926	41,4991	0,3284465	0,7753632	-7,521192	45,08954	0	0	0	0	-3,159842	-1,024563E-22	6,142252E-22	12,2732	0,009575163	0,0001240992	6,993225E-05	-0,200463	-7,358576E-06	-0,0001563949	1,59446E-05	0,0008960844	0,04470035	0,02
65837	0	-0,2408	0	12,50926	41,48413	0,3439012	0,7745572	-7,515576	45,05588	0	0	0	0	-3,218811	-9,938257E-23	5,957985E-22	12,26883	0,01002562	0,0001240126	6,990638E-05	-0,2003931	-7,323805E-06	-0,0001637535	1,590798E-05	0,0009120289	0,04681989	0,02
65886	0	-0,2408	0	12,50926	41,46917	0,3592829	0,7737531	-7,509967	45,02225	0	0	0	0	-3,27774	-9,640109E-23	5,779245E-22	12,26488	0,01047429	0,0001357542	6,988106E-05	-0,2003232	-7,289157E-06	-0,0001710773	1,587139E-05	0,0009279369	0,04893096	0,02
65895	0	-0,2408	0	12,50926	41,45421	0,3745919	0,7729508	-7,504362	44,98865	0	0	0	0	-3,336629	-9,350906E-23	5,605868E-22	12,26089	0,01092083	0,0001465291	6,98557E-05	-0,2002533	-7,25463E-06	-0,0001783665	1,583484E-05	0,0009438083	0,05103358	0,02
65903	0	-0,2408	0	12,50926	41,43926	0,3898284	0,7721504	-7,498763	44,95508	0	0	0	0	-3,395477	-9,070379E-23	5,437692E-22	12,25616	0,01136458	0,0001355649	6,982939E-05	-0,2001835	-7,220226E-06	-0,0001856211	1,579831E-05	0,0009596431	0,05312778	0,02
65927	0	-0,2408	0	12,50926	41,42432	0,4049928	0,771352	-7,49317	44,92155	0	0	0	0	-3,454283	-8,798267E-23	5,274561E-22	12,25218	0,01180692	0,0001463247	6,980406E-05	-0,2001136	-7,185944E-06	-0,0001928413	1,576183E-05	0,0009754414	0,05521358	0,02
65935	0	-0,2408	0	12,50926	41,40938	0,4200853	0,7705555	-7,487582	44,88805	0	0	0	0	-3,513047	-8,534319E-23	5,116325E-22	12,24782	0,0122468	0,0001462227	6,977825E-05	-0,2000438	-7,151782E-06	-0,0002000273	1,572538E-05	0,0009912032	0,05729101	0,02
65960	0	-0,2408	0	12,50926	41,39445	0,4351061	0,7697606	-7,482	44,85459	0	0	0	0	-3,571769	-8,27829E-23	4,962835E-22	12,24414	0,01268529	0,0001656853	6,975333E-05	-0,199974	-7,117741E-06	-0,0002071791	1,568897E-05	0,001006929	0,05936011	0,02
65969	0	-0,2408	0	12,50926	41,37952	0,4500554	0,7689678	-7,476423	44,82116	0	0	0	0	-3,630449	-8,029941E-23	4,81395E-22	12,2401	0,01312135	0,0001745258	6,972795E-05	-0,1999043	-7,08382E-06	-0,0002142968	1,56526E-05	0,001022618	0,06142087	0,02
65994	0	-0,2408	0	12,50926	41,3646	0,4649336	0,7681767	-7,470851	44,78775	0	0	0	0	-3,689084	-7,789043E-23	4,669531E-22	12,23575	0,013555	0,0001744041	6,970217E-05	-0,1998346	-7,05002E-06	-0,0002213806	1,561626E-05	0,00103827	0,06347334	0,02
66042	0	-0,2408	0	12,50926	41,34968	0,4797408	0,7673874	-7,465285	44,75438	0	0	0	0	-3,747676	-7,555372E-23	4,529445E-22	12,23169	0,01398691	0,000182789	6,967678E-05	-0,1997649	-7,016339E-06	-0,0002284306	1,557995E-05	0,001053886	0,06551755	0,02
66051	0	-0,2408	0	12,50926	41,33477	0,4944774	0,7666001	-7,459724	44,72104	0	0	0	0	-3,806223	-7,328711E-23	4,393562E-22	12,22734	0,01441642	0,0001826615	6,965103E-05	-0,1996952	-6,982778E-06	-0,000235447	1,554368E-05	0,001069466	0,06755351	0,02
66059	0	-0,2408	0	12,50926	41,31987	0,5091436	0,7658145	-7,454169	44,68774	0	0	0	0	-3,864725	-7,10885E-23	4,261755E-22	12,22355	0,01484455	0,0001984356	6,9626E-05	-0,1996255	-6,949336E-06	-0,0002424297	1,550745E-05	0,00108501	0,06958125	0,02
66083	0	-0,2408	0	12,50926	41,30497	0,5237396	0,7650307	-7,448618	44,65446	0	0	0	0	-3,923182	-6,895584E-23	4,133903E-22	12,2192	0,01526997	0,0001982972	6,960027E-05	-0,1995559	-6,916012E-06	-0,0002493791	1,547125E-05	0,001100518	0,07160079	0,02
66092	0	-0,2408	0	12,50926	41,29008	0,5382656	0,7642487	-7,443074	44,62123	0	0	0	0	-3,981592	-6,688716E-23	4,009885E-22	12,21511	0,01569368	0,0002056392	6,957488E-05	-0,1994863	-6,882807E-06	-0,0002562951	1,54351E-05	0,001115989	0,07361216	0,02
