80	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,5	KFrudX:	1,1	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
80	DirectV:	1	Kzanos:	3	Tzanos:	1,5
80	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_KresOmega2:	10500	_Mzz:	15600	_Mxx:	18000	_Jyy:	52500
80		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

80	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt
37845	-0,31	-0,03645448	-661,5372	0	-49,17633	-6,281655	-0,286305	-0,7694448	4,612822	0	0	0	0,01520438	12,84989	3,781414E-08	-2,266957E-07	-4,995272	-0,06321795	-0,002822191	-0,0009179871	0,2361246	-5,254107E-06	0,002988287	6,012052E-06	-0,003238215	0,5075498	0,02
37869	-0,31	-0,03645448	-661,5638	0	-48,97759	-6,270599	-0,2840782	-0,7650697	4,586593	0	0	0	0,01511836	12,82237	3,667971E-08	-2,198949E-07	-4,975826	-0,06310646	-0,002807626	-0,0009177385	0,2352066	-5,252046E-06	0,002983033	5,995186E-06	-0,003232203	0,5086347	0,02
37876	-0,31	-0,03645448	-661,5904	0	-48,77896	-6,259548	-0,2818607	-0,7607065	4,560436	0	0	0	0,01503259	12,79494	3,557932E-08	-2,13298E-07	-4,956263	-0,06299347	-0,002790892	-0,0009174898	0,2342888	-5,249945E-06	0,002977781	5,978372E-06	-0,003226208	0,509728	0,02
37901	-0,31	-0,03645448	-661,617	0	-48,58044	-6,248501	-0,2796524	-0,7563553	4,53435	0	0	0	0,01494705	12,76759	3,451194E-08	-2,068991E-07	-4,936768	-0,06288132	-0,002775259	-0,0009172414	0,2333713	-5,24781E-06	0,002972532	5,96161E-06	-0,003220229	0,5108296	0,02
37925	-0,31	-0,03645448	-661,6437	0	-48,38204	-6,237459	-0,2774535	-0,7520162	4,508337	0	0	0	0,01486175	12,74034	3,347658E-08	-2,006921E-07	-4,917274	-0,06276915	-0,002759518	-0,0009169933	0,2324541	-5,245639E-06	0,002967284	5,9449E-06	-0,003214268	0,5119399	0,02
37932	-0,31	-0,03645448	-661,6703	0	-48,18375	-6,226422	-0,2752638	-0,7476889	4,482395	0	0	0	0,01477668	12,71318	3,247228E-08	-1,946713E-07	-4,897726	-0,06265626	-0,002742751	-0,0009167452	0,2315371	-5,243431E-06	0,002962038	5,928242E-06	-0,003208323	0,5130586	0,02
37957	-0,31	-0,03645448	-661,697	0	-47,98558	-6,215389	-0,2730834	-0,7433737	4,456525	0	0	0	0,01469185	12,68611	3,149811E-08	-1,888312E-07	-4,878304	-0,06254496	-0,002728026	-0,0009164974	0,2306204	-5,24119E-06	0,002956795	5,911635E-06	-0,003202394	0,5141861	0,02
38005	-0,31	-0,03645448	-661,7237	0	-47,78751	-6,20436	-0,2709123	-0,7390705	4,430727	0	0	0	0,01460725	12,65912	3,055317E-08	-1,831663E-07	-4,85883	-0,06243297	-0,002712327	-0,0009162499	0,2297039	-5,238912E-06	0,002951554	5,89508E-06	-0,003196483	0,5153225	0,02
38012	-0,31	-0,03645448	-661,7504	0	-47,58956	-6,193337	-0,2687504	-0,7347792	4,405002	0	0	0	0,01452289	12,63223	2,963658E-08	-1,776713E-07	-4,839356	-0,06232097	-0,002696525	-0,0009160024	0,2287876	-5,2366E-06	0,002946315	5,878576E-06	-0,003190588	0,5164678	0,02
38020	-0,31	-0,03645448	-661,7771	0	-47,39172	-6,182319	-0,2665977	-0,7304999	4,379346	0	0	0	0,01443876	12,60542	2,874748E-08	-1,723411E-07	-4,81989	-0,06220903	-0,002680723	-0,0009157551	0,2278716	-5,234253E-06	0,002941078	5,862123E-06	-0,003184709	0,5176222	0,02
38044	-0,31	-0,03645448	-661,8039	0	-47,19399	-6,171305	-0,2644544	-0,7262325	4,353764	0	0	0	0,01435487	12,5787	2,788505E-08	-1,671709E-07	-4,800429	-0,06209713	-0,00266492	-0,0009155081	0,2269559	-5,231873E-06	0,002935844	5,845721E-06	-0,003178847	0,5187857	0,02
38052	-0,31	-0,03645448	-661,8307	0	-46,99637	-6,160297	-0,2623202	-0,7219771	4,328252	0	0	0	0,01427121	12,55207	2,70485E-08	-1,621558E-07	-4,781029	-0,06198601	-0,002650045	-0,0009152614	0,2260404	-5,229459E-06	0,002930612	5,829369E-06	-0,003173001	0,5199584	0,02
38084	-0,31	-0,03645448	-661,8575	0	-46,79887	-6,149294	-0,2601952	-0,7177336	4,302813	0	0	0	0,01418779	12,52553	2,623705E-08	-1,572911E-07	-4,761577	-0,06187419	-0,002634188	-0,0009150148	0,2251251	-5,227012E-06	0,002925382	5,813069E-06	-0,003167172	0,5211406	0,02
38112	-0,31	-0,03645448	-661,8843	0	-46,60147	-6,138296	-0,2580795	-0,713502	4,277444	0	0	0	0,0141046	12,49907	2,544994E-08	-1,525724E-07	-4,74219	-0,0617632	-0,002619341	-0,0009147683	0,2242101	-5,224531E-06	0,002920155	5,796819E-06	-0,003161359	0,5223323	0,02
38119	-0,31	-0,03645448	-661,9111	0	-46,40419	-6,127303	-0,255973	-0,7092825	4,252149	0	0	0	0,01402165	12,4727	2,468644E-08	-1,479952E-07	-4,722804	-0,0616522	-0,002604386	-0,000914522	0,2232953	-5,222018E-06	0,002914931	5,78062E-06	-0,003155562	0,5235337	0,02
38167	-0,31	-0,03645448	-661,938	0	-46,20702	-6,116315	-0,2538756	-0,7050749	4,226924	0	0	0	0,01393894	12,44641	2,394584E-08	-1,435553E-07	-4,703315	-0,06153984	-0,002587626	-0,0009142759	0,2223808	-5,21947E-06	0,002909709	5,764471E-06	-0,003149781	0,5247448	0,02
38174	-0,31	-0,03645448	-661,965	0	-46,00996	-6,105333	-0,2517875	-0,7008793	4,201771	0	0	0	0,01385645	12,42022	2,322747E-08	-1,392487E-07	-4,683995	-0,06142967	-0,002573552	-0,0009140302	0,2214665	-5,216893E-06	0,00290449	5,748372E-06	-0,003144017	0,5259658	0,02
38181	-0,31	-0,03645448	-661,9918	0	-45,81301	-6,094357	-0,2497085	-0,6966956	4,17669	0	0	0	0,01377421	12,3941	2,253065E-08	-1,350712E-07	-4,664622	-0,0613188	-0,002558525	-0,0009137845	0,2205525	-5,214282E-06	0,002899273	5,732323E-06	-0,003138269	0,5271968	0,02
38205	-0,31	-0,03645448	-662,0188	0	-45,61618	-6,083386	-0,2476388	-0,6925237	4,15168	0	0	0	0,01369219	12,36808	2,185473E-08	-1,310191E-07	-4,645257	-0,061208	-0,00254349	-0,0009135391	0,2196387	-5,21164E-06	0,002894059	5,716324E-06	-0,003132536	0,5284379	0,02
38212	-0,31	-0,03645448	-662,0458	0	-45,41945	-6,07242	-0,2455782	-0,6883639	4,126741	0	0	0	0,01361042	12,34214	2,119909E-08	-1,270885E-07	-4,62584	-0,06109652	-0,002527534	-0,0009132938	0,2187251	-5,208964E-06	0,002888847	5,700376E-06	-0,00312682	0,5296893	0,02
38236	-0,31	-0,03645448	-662,0727	0	-45,22284	-6,06146	-0,2435268	-0,6842159	4,101874	0	0	0	0,01352887	12,31628	2,056311E-08	-1,232759E-07	-4,606482	-0,06098579	-0,002512445	-0,0009130486	0,2178119	-5,206259E-06	0,002883638	5,684476E-06	-0,00312112	0,5309511	0,02
38261	-0,31	-0,03645448	-662,0997	0	-45,02634	-6,050506	-0,2414845	-0,6800798	4,077078	0	0	0	0,01344756	12,2905	1,994622E-08	-1,195776E-07	-4,587183	-0,06087582	-0,002498203	-0,0009128039	0,2168988	-5,203523E-06	0,002878432	5,668626E-06	-0,003115435	0,5322233	0,02
38285	-0,31	-0,03645448	-662,1268	0	-44,82995	-6,039558	-0,2394514	-0,6759558	4,052355	0	0	0	0,01336649	12,26481	1,934783E-08	-1,159902E-07	-4,567786	-0,06076455	-0,002482294	-0,0009125591	0,215986	-5,200756E-06	0,002873228	5,652826E-06	-0,003109766	0,5335063	0,02
38292	-0,31	-0,03645448	-662,1539	0	-44,63367	-6,028615	-0,2374274	-0,6718435	4,027701	0	0	0	0,01328564	12,23921	1,87674E-08	-1,125105E-07	-4,548442	-0,06065397	-0,002467144	-0,0009123147	0,2150734	-5,197958E-06	0,002868027	5,637075E-06	-0,003104114	0,5348001	0,02
38339	-0,31	-0,03645448	-662,1809	0	-44,4375	-6,017679	-0,2354126	-0,6677431	4,00312	0	0	0	0,01320503	12,21369	1,820437E-08	-1,091352E-07	-4,529154	-0,06054411	-0,002452778	-0,0009120704	0,2141611	-5,195131E-06	0,002862829	5,621373E-06	-0,003098476	0,5361047	0,02
38347	-0,31	-0,03645448	-662,208	0	-44,24144	-6,006748	-0,2334069	-0,6636547	3,97861	0	0	0	0,01312466	12,18825	1,765824E-08	-1,058612E-07	-4,509821	-0,06043366	-0,002437615	-0,0009118263	0,2132491	-5,192273E-06	0,002857634	5,605719E-06	-0,003092855	0,5374205	0,02
38371	-0,31	-0,03645448	-662,2352	0	-44,04549	-5,995824	-0,2314103	-0,6595781	3,95417	0	0	0	0,01304452	12,16289	1,71285E-08	-1,026853E-07	-4,490545	-0,06032395	-0,002423266	-0,0009115824	0,2123372	-5,189386E-06	0,002852442	5,590115E-06	-0,003087249	0,5387474	0,02
38378	-0,31	-0,03645448	-662,2623	0	-43,84966	-5,984905	-0,2294229	-0,6555134	3,929803	0	0	0	0,01296461	12,13762	1,661464E-08	-9,960477E-08	-4,471267	-0,06021421	-0,002408773	-0,0009113387	0,2114256	-5,186469E-06	0,002847253	5,57456E-06	-0,003081659	0,5400858	0,02
38402	-0,31	-0,03645448	-662,2894	0	-43,65393	-5,973993	-0,2274445	-0,6514605	3,905506	0	0	0	0,01288494	12,11243	1,61162E-08	-9,661662E-08	-4,451902	-0,06010327	-0,00239283	-0,0009110951	0,2105143	-5,183522E-06	0,002842066	5,559053E-06	-0,003076085	0,5414356	0,02
38409	-0,31	-0,03645448	-662,3166	0	-43,45831	-5,963087	-0,2254752	-0,6474196	3,88128	0	0	0	0,0128055	12,08732	1,563272E-08	-9,371814E-08	-4,432634	-0,05999366	-0,002378325	-0,0009108518	0,2096032	-5,180548E-06	0,002836883	5,543594E-06	-0,003070526	0,5427972	0,02
38433	-0,31	-0,03645448	-662,3439	0	-43,26281	-5,952188	-0,223515	-0,6433905	3,857126	0	0	0	0,01272629	12,06229	1,516374E-08	-9,090659E-08	-4,413374	-0,05988414	-0,002363849	-0,0009106087	0,2086924	-5,177545E-06	0,002831702	5,528184E-06	-0,003064982	0,5441706	0,02
38458	-0,31	-0,03645448	-662,3711	0	-43,06741	-5,941294	-0,221564	-0,6393732	3,833043	0	0	0	0,01264732	12,03734	1,470882E-08	-8,81794E-08	-4,394114	-0,05977461	-0,00234928	-0,0009103658	0,2077817	-5,174513E-06	0,002826525	5,512823E-06	-0,003059454	0,5455559	0,02
38506	-0,31	-0,03645448	-662,3983	0	-42,87213	-5,930408	-0,2196219	-0,6353678	3,80903	0	0	0	0,01256857	12,01247	1,426756E-08	-8,553401E-08	-4,374865	-0,05966521	-0,002334781	-0,000910123	0,2068714	-5,171454E-06	0,00282135	5,497508E-06	-0,003053941	0,5469534	0,02
38514	-0,31	-0,03645448	-662,4257	0	-42,67695	-5,919527	-0,217689	-0,6313742	3,785088	0	0	0	0,01249007	11,98769	1,383953E-08	-8,296799E-08	-4,355615	-0,05955582	-0,002320193	-0,0009098805	0,2059613	-5,168366E-06	0,002816179	5,482243E-06	-0,003048443	0,5483631	0,02
38521	-0,31	-0,03645448	-662,453	0	-42,48189	-5,908653	-0,2157651	-0,6273925	3,761218	0	0	0	0,01241179	11,96298	1,342435E-08	-8,047896E-08	-4,336371	-0,05944649	-0,002305595	-0,0009096382	0,2050514	-5,165251E-06	0,00281101	5,467025E-06	-0,003042961	0,5497854	0,02
38545	-0,31	-0,03645448	-662,4803	0	-42,28693	-5,897786	-0,2138503	-0,6234225	3,737418	0	0	0	0,01233375	11,93835	1,302162E-08	-7,806459E-08	-4,317181	-0,0593379	-0,002291745	-0,000909396	0,2041417	-5,162109E-06	0,002805845	5,451855E-06	-0,003037494	0,5512203	0,02
38552	-0,31	-0,03645448	-662,5077	0	-42,09209	-5,886925	-0,2119445	-0,6194642	3,713688	0	0	0	0,01225593	11,91381	1,263097E-08	-7,572265E-08	-4,297944	-0,05922866	-0,002277086	-0,0009091541	0,2032323	-5,15894E-06	0,002800683	5,436731E-06	-0,003032042	0,552668	0,02
38576	-0,31	-0,03645448	-662,535	0	-41,89735	-5,876071	-0,2100478	-0,6155179	3,69003	0	0	0	0,01217835	11,88934	1,225204E-08	-7,345097E-08	-4,278713	-0,05911949	-0,002262422	-0,0009089123	0,2023232	-5,155744E-06	0,002795524	5,421656E-06	-0,003026605	0,5541286	0,02
38601	-0,31	-0,03645448	-662,5625	0	-41,70272	-5,865224	-0,2081601	-0,6115834	3,666442	0	0	0	0,012101	11,86495	1,188448E-08	-7,124744E-08	-4,259533	-0,05901104	-0,00224845	-0,0009086708	0,2014143	-5,15252E-06	0,002790368	5,406627E-06	-0,003021184	0,5556024	0,02
38608	-0,31	-0,03645448	-662,5898	0	-41,50821	-5,854383	-0,2062814	-0,6076606	3,642925	0	0	0	0,01202389	11,84064	1,152794E-08	-6,911002E-08	-4,240306	-0,05890193	-0,002233693	-0,0009084293	0,2005056	-5,149271E-06	0,002785216	5,391647E-06	-0,003015777	0,5570896	0,02
38633	-0,31	-0,03645448	-662,6173	0	-41,3138	-5,84355	-0,2044118	-0,6037496	3,619479	0	0	0	0,01194701	11,81641	1,118211E-08	-6,703672E-08	-4,221133	-0,05879357	-0,002219657	-0,0009081882	0,1995972	-5,145996E-06	0,002780067	5,376713E-06	-0,003010385	0,5585904	0,02
38682	-0,31	-0,03645448	-662,6448	0	-41,1195	-5,832723	-0,2025512	-0,5998504	3,596103	0	0	0	0,01187035	11,79226	1,084664E-08	-6,502562E-08	-4,201965	-0,05868529	-0,002205605	-0,0009079472	0,198689	-5,142694E-06	0,002774921	5,361826E-06	-0,003005009	0,5601047	0,02
38689	-0,31	-0,03645448	-662,6724	0	-40,92532	-5,821904	-0,2006995	-0,5959628	3,572797	0	0	0	0,01179393	11,76818	1,052124E-08	-6,307485E-08	-4,182754	-0,05857638	-0,002190831	-0,0009077064	0,197781	-5,139367E-06	0,002769778	5,346986E-06	-0,002999647	0,5616329	0,02
38696	-0,31	-0,03645448	-662,6999	0	-40,73124	-5,811091	-0,1988569	-0,5920871	3,549562	0	0	0	0,01171774	11,74418	1,020561E-08	-6,11826E-08	-4,163593	-0,0584682	-0,002176722	-0,0009074659	0,1968733	-5,136014E-06	0,002764639	5,332192E-06	-0,0029943	0,5631752	0,02
38720	-0,31	-0,03645448	-662,7274	0	-40,53727	-5,800286	-0,1970233	-0,5882231	3,526397	0	0	0	0,01164178	11,72026	9,899437E-09	-5,934712E-08	-4,144475	-0,05836061	-0,002163151	-0,0009072255	0,1959659	-5,132638E-06	0,002759503	5,317445E-06	-0,002988968	0,5647319	0,02
38745	-0,31	-0,03645448	-662,755	0	-40,3434	-5,789487	-0,1951986	-0,5843708	3,503303	0	0	0	0,01156605	11,69642	9,602454E-09	-5,756671E-08	-4,125321	-0,05825252	-0,002148977	-0,0009069853	0,1950586	-5,129235E-06	0,00275437	5,302744E-06	-0,00298365	0,566303	0,02
38753	-0,31	-0,03645448	-662,7827	0	-40,14965	-5,778696	-0,1933829	-0,5805303	3,480279	0	0	0	0,01149055	11,67265	9,31438E-09	-5,583971E-08	-4,106216	-0,05814515	-0,00213544	-0,0009067453	0,1941517	-5,125809E-06	0,00274924	5,28809E-06	-0,002978347	0,5678888	0,02
38776	-0,31	-0,03645448	-662,8102	0	-39,95601	-5,767912	-0,1915762	-0,5767013	3,457325	0	0	0	0,01141528	11,64896	9,034949E-09	-5,416452E-08	-4,087109	-0,05803772	-0,002121776	-0,0009065055	0,1932449	-5,122357E-06	0,002744115	5,273482E-06	-0,002973059	0,5694895	0,02
38801	-0,31	-0,03645448	-662,838	0	-39,76247	-5,757135	-0,1897784	-0,5728841	3,43444	0	0	0	0,01134024	11,62534	8,763901E-09	-5,253958E-08	-4,067924	-0,05792922	-0,002106929	-0,0009062659	0,1923384	-5,118881E-06	0,002738992	5,25892E-06	-0,002967786	0,5711052	0,02
38809	-0,31	-0,03645448	-662,8656	0	-39,56905	-5,746367	-0,1879897	-0,5690788	3,411627	0	0	0	0,01126544	11,6018	8,500984E-09	-5,09634E-08	-4,048868	-0,05782254	-0,002093834	-0,0009060265	0,1914321	-5,115382E-06	0,002733874	5,244403E-06	-0,002962527	0,5727364	0,02
38856	-0,31	-0,03645448	-662,8933	0	-39,37573	-5,735605	-0,1862098	-0,565285	3,388883	0	0	0	0,01119086	11,57834	8,245954E-09	-4,943449E-08	-4,029731	-0,05771472	-0,002079499	-0,0009057872	0,1905261	-5,111859E-06	0,002728758	5,229933E-06	-0,002957283	0,574383	0,02
38863	-0,31	-0,03645448	-662,9211	0	-39,18252	-5,724851	-0,1844389	-0,5615028	3,366209	0	0	0	0,01111651	11,55495	7,998575E-09	-4,795146E-08	-4,010684	-0,05760821	-0,002066395	-0,0009055483	0,1896203	-5,108313E-06	0,002723647	5,215508E-06	-0,002952053	0,5760453	0,02
38887	-0,31	-0,03645448	-662,9489	0	-38,98942	-5,714104	-0,182677	-0,5577324	3,343606	0	0	0	0,01104239	11,53164	7,758618E-09	-4,651291E-08	-3,991597	-0,05750111	-0,002052619	-0,0009053095	0,1887148	-5,104743E-06	0,002718538	5,201129E-06	-0,002946837	0,5777236	0,02
38895	-0,31	-0,03645448	-662,9767	0	-38,79643	-5,703364	-0,1809239	-0,5539736	3,321071	0	0	0	0,0109685	11,5084	7,525859E-09	-4,511752E-08	-3,972553	-0,05739463	-0,002039366	-0,0009050709	0,1878095	-5,10115E-06	0,002713433	5,186794E-06	-0,002941636	0,5794182	0,02
38920	-0,31	-0,03645448	-663,0044	0	-38,60355	-5,692633	-0,1791798	-0,5502264	3,298607	0	0	0	0,01089484	11,48523	7,300083E-09	-4,3764E-08	-3,953429	-0,05728703	-0,002024925	-0,0009048323	0,1869044	-5,097533E-06	0,002708332	5,172506E-06	-0,002936449	0,5811291	0,02
38944	-0,31	-0,03645448	-663,0322	0	-38,41077	-5,681908	-0,1774446	-0,5464908	3,276212	0	0	0	0,01082141	11,46214	7,081081E-09	-4,245108E-08	-3,93435	-0,05718008	-0,002011044	-0,000904594	0,1859996	-5,093893E-06	0,002703235	5,158262E-06	-0,002931277	0,5828568	0,02
38952	-0,31	-0,03645448	-663,0602	0	-38,21811	-5,671192	-0,1757183	-0,5427669	3,253888	0	0	0	0,0107482	11,43912	6,868648E-09	-4,117755E-08	-3,915276	-0,05707321	-0,001997154	-0,000904356	0,185095	-5,090232E-06	0,002698141	5,144064E-06	-0,002926118	0,5846014	0,02
38976	-0,31	-0,03645448	-663,0881	0	-38,02555	-5,660483	-0,1740009	-0,5390546	3,231632	0	0	0	0,01067523	11,41617	6,662589E-09	-3,994222E-08	-3,896286	-0,05696758	-0,001984354	-0,0009041182	0,1841906	-5,08655E-06	0,002693051	5,129909E-06	-0,002920974	0,5863631	0,02
39024	-0,31	-0,03645448	-663,116	0	-37,8331	-5,649782	-0,1722924	-0,5353538	3,209446	0	0	0	0,01060248	11,3933	6,462711E-09	-3,874395E-08	-3,877255	-0,05686137	-0,001970916	-0,0009038805	0,1832865	-5,082844E-06	0,002687964	5,1158E-06	-0,002915844	0,5881423	0,02
39032	-0,31	-0,03645448	-663,1439	0	-37,64075	-5,639089	-0,1705928	-0,5316646	3,187329	0	0	0	0,01052996	11,3705	6,26883E-09	-3,758164E-08	-3,858231	-0,05675526	-0,001957492	-0,0009036431	0,1823827	-5,079117E-06	0,002682881	5,101736E-06	-0,002910729	0,5899391	0,02
39039	-0,31	-0,03645448	-663,1719	0	-37,44852	-5,628404	-0,1689021	-0,5279871	3,165282	0	0	0	0,01045767	11,34778	6,080765E-09	-3,645419E-08	-3,839207	-0,05664916	-0,001943988	-0,0009034058	0,181479	-5,075368E-06	0,002677802	5,087717E-06	-0,002905627	0,591754	0,02
39063	-0,31	-0,03645448	-663,1999	0	-37,25639	-5,617726	-0,1672202	-0,5243209	3,143304	0	0	0	0,0103856	11,32512	5,898342E-09	-3,536056E-08	-3,820188	-0,05654317	-0,0019305	-0,0009031687	0,1805756	-5,071598E-06	0,002672727	5,073741E-06	-0,002900539	0,593587	0,02
39071	-0,31	-0,03645448	-663,228	0	-37,06436	-5,607057	-0,1655471	-0,5206665	3,121396	0	0	0	0,01031377	11,30254	5,721392E-09	-3,429974E-08	-3,801208	-0,05643777	-0,001917459	-0,0009029319	0,1796724	-5,067808E-06	0,002667655	5,05981E-06	-0,002895465	0,5954386	0,02
39096	-0,31	-0,03645448	-663,256	0	-36,87245	-5,596395	-0,163883	-0,5170234	3,099555	0	0	0	0,01024216	11,28003	5,54975E-09	-3,327075E-08	-3,782229	-0,0563324	-0,001904365	-0,0009026952	0,1787695	-5,063996E-06	0,002662587	5,045922E-06	-0,002890405	0,5973089	0,02
39121	-0,31	-0,03645448	-663,2841	0	-36,68064	-5,585742	-0,1622276	-0,513392	3,077785	0	0	0	0,01017077	11,25759	5,383257E-09	-3,227263E-08	-3,76322	-0,0562266	-0,001890796	-0,0009024586	0,1778668	-5,060163E-06	0,002657523	5,03208E-06	-0,002885359	0,5991982	0,02
39128	-0,31	-0,03645448	-663,3122	0	-36,48894	-5,575097	-0,1605812	-0,509772	3,056083	0	0	0	0,01009962	11,23522	5,221759E-09	-3,130445E-08	-3,744247	-0,05612135	-0,001877634	-0,0009022224	0,1769643	-5,05631E-06	0,002652463	5,01828E-06	-0,002880327	0,6011069	0,02
39154	-0,31	-0,03645448	-663,3403	0	-36,29735	-5,56446	-0,1589435	-0,5061635	3,03445	0	0	0	0,01002869	11,21292	5,065107E-09	-3,036531E-08	-3,725315	-0,05601672	-0,001864926	-0,0009019863	0,1760621	-5,052437E-06	0,002647407	5,004525E-06	-0,002875309	0,6030352	0,02
39204	-0,31	-0,03645448	-663,3685	0	-36,10587	-5,553831	-0,1573147	-0,5025666	3,012887	0	0	0	0,009957984	11,1907	4,913153E-09	-2,945435E-08	-3,706309	-0,05591101	-0,001851195	-0,0009017504	0,1751601	-5,048542E-06	0,002642354	4,990814E-06	-0,002870305	0,6049834	0,02
39211	-0,31	-0,03645448	-663,3966	0	-35,91449	-5,543211	-0,1556948	-0,4989811	2,991392	0	0	0	0,009887505	11,16854	4,765759E-09	-2,857072E-08	-3,687383	-0,05580653	-0,001838443	-0,0009015145	0,1742584	-5,04463E-06	0,002637306	4,977146E-06	-0,002865314	0,6069519	0,02
39218	-0,31	-0,03645448	-663,4249	0	-35,72322	-5,532598	-0,1540836	-0,4954071	2,969965	0	0	0	0,009817253	11,14645	4,622786E-09	-2,77136E-08	-3,668456	-0,05570205	-0,001825606	-0,0009012792	0,1733569	-5,040697E-06	0,002632261	4,96352E-06	-0,002860337	0,6089409	0,02
39242	-0,31	-0,03645448	-663,4531	0	-35,53205	-5,521994	-0,1524812	-0,4918445	2,948608	0	0	0	0,009747226	11,12444	4,484102E-09	-2,688219E-08	-3,649534	-0,05559768	-0,001812775	-0,0009010438	0,1724556	-5,036744E-06	0,00262722	4,949939E-06	-0,002855373	0,6109508	0,02
39250	-0,31	-0,03645448	-663,4814	0	-35,34099	-5,511398	-0,1508877	-0,4882933	2,927318	0	0	0	0,009677424	11,10249	4,349579E-09	-2,607573E-08	-3,63061	-0,05549328	-0,001799835	-0,0009008087	0,1715546	-5,032773E-06	0,002622183	4,936401E-06	-0,002850423	0,6129819	0,02
39275	-0,31	-0,03645448	-663,5097	0	-35,15004	-5,500811	-0,1493029	-0,4847535	2,906097	0	0	0	0,009607846	11,08061	4,219092E-09	-2,529346E-08	-3,611689	-0,05538896	-0,001786875	-0,0009005737	0,1706537	-5,028781E-06	0,002617151	4,922905E-06	-0,002845487	0,6150345	0,02
39300	-0,31	-0,03645448	-663,5381	0	-34,9592	-5,490232	-0,147727	-0,4812253	2,884946	0	0	0	0,009538496	11,0588	4,092519E-09	-2,453465E-08	-3,592737	-0,05528418	-0,001773455	-0,000900339	0,1697532	-5,024771E-06	0,002612122	4,909453E-06	-0,002840564	0,6171091	0,02
39325	-0,31	-0,03645448	-663,5664	0	-34,76846	-5,479662	-0,1461598	-0,4777084	2,863862	0	0	0	0,009469368	11,03706	3,969744E-09	-2,379861E-08	-3,573887	-0,05518102	-0,001761277	-0,0009001045	0,1688528	-5,020744E-06	0,002607097	4,896043E-06	-0,002835654	0,6192058	0,02
39333	-0,31	-0,03645448	-663,5947	0	-34,57783	-5,4691	-0,1446014	-0,4742028	2,842846	0	0	0	0,009400464	11,01539	3,850651E-09	-2,308465E-08	-3,555011	-0,05507746	-0,001748686	-0,0008998701	0,1679527	-5,016697E-06	0,002602076	4,882677E-06	-0,002830758	0,621325	0,02
39380	-0,31	-0,03645448	-663,6232	0	-34,38731	-5,458547	-0,1430517	-0,4707087	2,821898	0	0	0	0,009331784	10,99379	3,735132E-09	-2,239211E-08	-3,536131	-0,05497387	-0,00173599	-0,000899636	0,1670529	-5,012632E-06	0,00259706	4,869353E-06	-0,002825876	0,6234673	0,02
39387	-0,31	-0,03645448	-663,6517	0	-34,19688	-5,448002	-0,1415108	-0,4672258	2,801019	0	0	0	0,00926333	10,97225	3,623078E-09	-2,172035E-08	-3,517252	-0,05487033	-0,001723243	-0,0008994021	0,1661532	-5,008549E-06	0,002592047	4,856071E-06	-0,002821006	0,6256328	0,02
39412	-0,31	-0,03645448	-663,6801	0	-34,00657	-5,437465	-0,1399787	-0,4637544	2,780208	0	0	0	0,009195099	10,95078	3,514385E-09	-2,106874E-08	-3,498379	-0,0547669	-0,001710501	-0,0008991682	0,1652538	-5,004447E-06	0,002587038	4,842831E-06	-0,00281615	0,627822	0,02
39419	-0,31	-0,03645448	-663,7086	0	-33,81637	-5,426938	-0,1384553	-0,4602943	2,759464	0	0	0	0,009127089	10,92938	3,408954E-09	-2,043668E-08	-3,479504	-0,05466348	-0,001697686	-0,0008989346	0,1643547	-5,000328E-06	0,002582034	4,829634E-06	-0,002811307	0,6300353	0,02
39445	-0,31	-0,03645448	-663,7371	0	-33,62627	-5,41642	-0,1369407	-0,4568454	2,738788	0	0	0	0,009059303	10,90805	3,306685E-09	-1,982358E-08	-3,460631	-0,0545601	-0,001684826	-0,0008987013	0,1634557	-4,996191E-06	0,002577034	4,816479E-06	-0,002806477	0,632273	0,02
39453	-0,31	-0,03645448	-663,7657	0	-33,43627	-5,40591	-0,1354347	-0,453408	2,718181	0	0	0	0,00899174	10,88678	3,207485E-09	-1,922887E-08	-3,441792	-0,0544573	-0,001672326	-0,0008984681	0,162557	-4,992038E-06	0,002572038	4,803366E-06	-0,002801661	0,6345356	0,02
39478	-0,31	-0,03645448	-663,7943	0	-33,24638	-5,395408	-0,1339376	-0,4499818	2,697641	0	0	0	0,008924399	10,86558	3,11126E-09	-1,8652E-08	-3,422988	-0,05435509	-0,001660201	-0,0008982351	0,1616586	-4,987868E-06	0,002567045	4,790295E-06	-0,002796858	0,6368234	0,02
