4961	K_EnvalToFeng:	3600	engBack:	0,6	Lbody:	11,99	M0:	12000	Jy:	35000	K11:	0,3	K66:	0,53	KFrudX:	0,6	KBetaForv:	0,7	KBetaBack:	1	KrudVzxContraEnx:	0,7
4962	DirectV:	1	Kzanos:	3	Tzanos:	1,5
4962	_KresZ1:	200	_KresZ2:	35	_KresX1:	2100	_KresX2:	700	_KresOmega1:	560	_Mzz:	15600	_Mxx:	18360	_Jyy:	0
4962		_Kprop1:	-0,0603	_Kprop2:	0,0438	_Kprop3:	-0,01	_Kprop4:	-0,001

4962	EngineV:	Kprop4:	Feng	RuderValue	FresZ	FresX	FrudVzZ	FrudVzX	MrudVzX	FrudEnZ	FrudEnX	MrudEnX	MrudResZ	MresBody	FengX	MengX	FwindZ	FwindX	Mwind	vToRot	dVz	Vz	dVx	Vx	dOmegaY	OmegaY	Beta	dt	KresOmega2
15235	0,4545455	-0,01198555	1557,895	0	-277,6887	-31,44622	-6,849135	-7,162439	0	-18,37563	0	0	1,365535	49,97871	0,001718612	-0,01030308	-7,993354	-0,1031211	-0,01376914	0	0,001596462	1,154992	7,966116E-06	0,01490039	1,91672E-05	-0,01277147	0,5173864	0,02	2423,098
15254	0,4545455	-0,01198555	1557,703	0	-278,1371	-31,46312	-6,86813	-7,176311	0	-18,37337	0	0	1,365285	49,90833	0,001667054	-0,009993986	-8,005358	-0,1031885	-0,01379728	0	0,001595608	1,156589	7,926421E-06	0,01490835	1,914092E-05	-0,0127523	0,5169485	0,02	2428,323
15274	0,4545455	-0,01198555	1557,512	0	-278,5855	-31,47993	-6,887142	-7,190168	0	-18,37111	0	0	1,365034	49,83802	0,001617042	-0,009694166	-8,017364	-0,1032558	-0,01382565	0	0,001594753	1,158184	7,886702E-06	0,01491628	1,911467E-05	-0,01273316	0,5165108	0,02	2433,552
15293	0,4545455	-0,01198555	1557,319	0	-279,0339	-31,49666	-6,906171	-7,204014	0	-18,36884	0	0	1,364783	49,76777	0,001568531	-0,009403341	-8,02917	-0,1033202	-0,01384373	0	0,001593897	1,159779	7,846946E-06	0,01492416	1,908844E-05	-0,01271405	0,5160733	0,02	2438,783
15313	0,4545455	-0,01198555	1557,126	0	-279,4821	-31,5133	-6,925216	-7,217845	0	-18,36657	0	0	1,364531	49,69759	0,001521475	-0,009121241	-8,041163	-0,1033869	-0,01387177	0	0,00159304	1,161373	7,807154E-06	0,01493201	1,906223E-05	-0,01269496	0,5156361	0,02	2444,016
15334	0,4545455	-0,01198555	1556,933	0	-279,9304	-31,52986	-6,944276	-7,231662	0	-18,36428	0	0	1,364279	49,62747	0,001475831	-0,008847605	-8,05315	-0,1034532	-0,01389979	0	0,001592182	1,162966	7,767334E-06	0,01493982	1,903604E-05	-0,0126759	0,5151991	0,02	2449,251
15374	0,4545455	-0,01198555	1556,739	0	-280,3785	-31,54633	-6,963351	-7,245465	0	-18,36199	0	0	1,364026	49,55742	0,001431556	-0,008582176	-8,065131	-0,1035193	-0,01392752	0	0,001591324	1,164558	7,72748E-06	0,01494759	1,900987E-05	-0,01265686	0,5147622	0,02	2454,489
15382	0,4545455	-0,01198555	1556,544	0	-280,8266	-31,56272	-6,982444	-7,259255	0	-18,35969	0	0	1,363773	49,48743	0,001388609	-0,008324711	-8,077018	-0,1035839	-0,01395056	0	0,001590465	1,166149	7,687595E-06	0,01495531	1,898372E-05	-0,01263785	0,5143256	0,02	2459,729
15401	0,4545455	-0,01198555	1556,348	0	-281,2746	-31,57903	-7,001553	-7,273031	0	-18,35739	0	0	1,363519	49,4175	0,001346951	-0,008074969	-8,088994	-0,1036495	-0,01397849	0	0,001589606	1,16774	7,647685E-06	0,014963	1,89576E-05	-0,01261887	0,5138891	0,02	2464,972
15420	0,4545455	-0,01198555	1556,152	0	-281,7225	-31,59525	-7,020678	-7,286793	0	-18,35507	0	0	1,363265	49,34764	0,001306542	-0,00783272	-8,100967	-0,1037147	-0,0140064	0	0,001588745	1,16933	7,607739E-06	0,01497065	1,893149E-05	-0,01259991	0,5134529	0,02	2470,217
15439	0,4545455	-0,01198555	1555,955	0	-282,1704	-31,61138	-7,039818	-7,30054	0	-18,35275	0	0	1,36301	49,27784	0,001267346	-0,007597738	-8,112934	-0,1037797	-0,01403428	0	0,001587884	1,170918	7,567768E-06	0,01497826	1,89054E-05	-0,01258098	0,5130169	0,02	2475,464
15462	0,4545455	-0,01198555	1555,758	0	-282,6182	-31,62744	-7,058974	-7,314273	0	-18,35043	0	0	1,362755	49,20811	0,001229325	-0,007369806	-8,124804	-0,1038433	-0,01405716	0	0,001587022	1,172506	7,527765E-06	0,01498582	1,887934E-05	-0,01256207	0,512581	0,02	2480,713
15482	0,4545455	-0,01198555	1555,56	0	-283,066	-31,6434	-7,078146	-7,327991	0	-18,34809	0	0	1,362499	49,13845	0,001192446	-0,007148711	-8,136764	-0,1039077	-0,01408498	0	0,00158616	1,174093	7,487738E-06	0,01499335	1,88533E-05	-0,01254319	0,5121453	0,02	2485,964
15505	0,4545455	-0,01198555	1555,361	0	-283,5137	-31,65928	-7,097334	-7,341696	0	-18,34575	0	0	1,362242	49,06885	0,001156672	-0,00693425	-8,148719	-0,1039719	-0,01411278	0	0,001585296	1,175679	7,44769E-06	0,01500084	1,882728E-05	-0,01252434	0,5117099	0,02	2491,219
15513	0,4545455	-0,01198555	1555,162	0	-283,9613	-31,67508	-7,116537	-7,355384	0	-18,3434	0	0	1,361985	48,99931	0,001121972	-0,006726223	-8,160671	-0,1040358	-0,01414054	0	0,001584432	1,177265	7,40761E-06	0,01500829	1,880128E-05	-0,01250551	0,5112745	0,02	2496,474
15531	0,4545455	-0,01198555	1554,962	0	-284,4088	-31,69079	-7,135755	-7,369059	0	-18,34104	0	0	1,361727	48,92985	0,001088313	-0,006524436	-8,172519	-0,1040982	-0,01416299	0	0,001583567	1,178849	7,367502E-06	0,0150157	1,877531E-05	-0,01248671	0,5108395	0,02	2501,733
15556	0,4545455	-0,01198555	1554,761	0	-284,8563	-31,70642	-7,154989	-7,382717	0	-18,33867	0	0	1,361468	48,86045	0,001055664	-0,006328703	-8,184453	-0,1041614	-0,01419016	0	0,001582702	1,180433	7,327376E-06	0,01502306	1,874935E-05	-0,01246793	0,5104045	0,02	2506,993
15574	0,4545455	-0,01198555	1554,56	0	-285,3037	-31,72196	-7,17424	-7,396362	0	-18,3363	0	0	1,361209	48,79111	0,001023994	-0,006138842	-8,196198	-0,1042221	-0,01420745	0	0,001581836	1,182015	7,287228E-06	0,01503039	1,872343E-05	-0,01244918	0,5099697	0,02	2512,256
15593	0,4545455	-0,01198555	1554,358	0	-285,751	-31,73742	-7,193504	-7,409991	0	-18,33392	0	0	1,360949	48,72184	0,0009932739	-0,005954677	-8,208133	-0,1042849	-0,01423508	0	0,001580969	1,183597	7,247048E-06	0,01503768	1,869752E-05	-0,01243046	0,5095351	0,02	2517,521
15612	0,4545455	-0,01198555	1554,156	0	-286,1983	-31,75279	-7,212785	-7,423606	0	-18,33153	0	0	1,360689	48,65264	0,0009634757	-0,005776037	-8,220162	-0,1043487	-0,01426803	0	0,001580101	1,185178	7,20685E-06	0,01504493	1,867163E-05	-0,01241176	0,5091007	0,02	2522,788
15630	0,4545455	-0,01198555	1553,953	0	-286,6455	-31,76807	-7,232082	-7,437204	0	-18,32913	0	0	1,360428	48,5835	0,0009345714	-0,005602756	-8,232083	-0,1044108	-0,01429536	0	0,001579233	1,186758	7,166631E-06	0,01505213	1,864576E-05	-0,01239309	0,5086665	0,02	2528,058
15651	0,4545455	-0,01198555	1553,749	0	-287,0926	-31,78328	-7,251394	-7,450789	0	-18,32673	0	0	1,360166	48,51443	0,0009065343	-0,005434673	-8,243802	-0,1044702	-0,01431187	0	0,001578363	1,188338	7,126389E-06	0,0150593	1,861992E-05	-0,01237444	0,5082324	0,02	2533,329
15669	0,4545455	-0,01198555	1553,544	0	-287,5397	-31,79839	-7,27072	-7,464357	0	-18,32431	0	0	1,359903	48,44542	0,0008793383	-0,005271633	-8,255824	-0,1045332	-0,01434505	0	0,001577493	1,189916	7,086124E-06	0,01506643	1,85941E-05	-0,01235582	0,5077986	0,02	2538,603
15688	0,4545455	-0,01198555	1553,339	0	-287,9867	-31,81342	-7,290062	-7,477909	0	-18,3219	0	0	1,35964	48,37648	0,0008529582	-0,005113484	-8,26773	-0,1045946	-0,01437201	0	0,001576623	1,191493	7,045841E-06	0,01507351	1,856831E-05	-0,01233723	0,5073647	0,02	2543,879
15706	0,4545455	-0,01198555	1553,133	0	-288,4336	-31,82837	-7,30942	-7,491445	0	-18,31947	0	0	1,359376	48,30761	0,0008273695	-0,00496008	-8,27964	-0,1046557	-0,01439947	0	0,001575751	1,19307	7,005538E-06	0,01508056	1,854253E-05	-0,01231866	0,5069311	0,02	2549,157
15725	0,4545455	-0,01198555	1552,927	0	-288,8804	-31,84323	-7,328792	-7,504966	0	-18,31703	0	0	1,359111	48,2388	0,0008025484	-0,004811278	-8,291445	-0,1047153	-0,01442147	0	0,001574879	1,194646	6,965216E-06	0,01508756	1,851678E-05	-0,01230012	0,5064977	0,02	2554,437
15757	0,4545455	-0,01198555	1552,72	0	-289,3271	-31,858	-7,348179	-7,51847	0	-18,31459	0	0	1,358846	48,17006	0,0007784719	-0,004666939	-8,303346	-0,1047759	-0,01444887	0	0,001574006	1,196221	6,924874E-06	0,01509453	1,849105E-05	-0,0122816	0,5060645	0,02	2559,719
15775	0,4545455	-0,01198555	1552,512	0	-289,7739	-31,87269	-7,367583	-7,53196	0	-18,31214	0	0	1,35858	48,10139	0,0007551178	-0,004526931	-8,315032	-0,1048335	-0,01446475	0	0,001573133	1,197795	6,884514E-06	0,01510145	1,846535E-05	-0,01226311	0,5056313	0,02	2565,004
15794	0,4545455	-0,01198555	1552,304	0	-290,2205	-31,88729	-7,387	-7,545432	0	-18,30968	0	0	1,358313	48,03278	0,0007324643	-0,004391123	-8,327024	-0,1048948	-0,01449755	0	0,001572258	1,199368	6,844137E-06	0,01510834	1,843966E-05	-0,01224465	0,5051984	0,02	2570,29
15813	0,4545455	-0,01198555	1552,095	0	-290,667	-31,90181	-7,406432	-7,558888	0	-18,30722	0	0	1,358046	47,96424	0,0007104903	-0,004259389	-8,338907	-0,1049545	-0,01452457	0	0,001571383	1,20094	6,803744E-06	0,01511518	1,8414E-05	-0,01222621	0,5047656	0,02	2575,579
15833	0,4545455	-0,01198555	1551,885	0	-291,1135	-31,91624	-7,425879	-7,572329	0	-18,30474	0	0	1,357777	47,89576	0,0006891756	-0,004131608	-8,350589	-0,1050115	-0,01454081	0	0,001570507	1,202511	6,763338E-06	0,01512199	1,838837E-05	-0,01220779	0,504333	0,02	2580,869
15856	0,4545455	-0,01198555	1551,675	0	-291,5598	-31,93059	-7,445341	-7,585753	0	-18,30226	0	0	1,357509	47,82735	0,0006685004	-0,00400766	-8,362565	-0,1050719	-0,01457328	0	0,00156963	1,204082	6,722904E-06	0,01512875	1,836276E-05	-0,01218941	0,5039005	0,02	2586,162
15874	0,4545455	-0,01198555	1551,464	0	-292,0062	-31,94485	-7,464817	-7,59916	0	-18,29977	0	0	1,357239	47,75901	0,0006484454	-0,00388743	-8,37444	-0,1051308	-0,01460049	0	0,001568753	1,205652	6,682464E-06	0,01513547	1,833717E-05	-0,01217104	0,5034682	0,02	2591,457
15893	0,4545455	-0,01198555	1551,252	0	-292,4524	-31,95902	-7,484309	-7,61255	0	-18,29728	0	0	1,356968	47,69074	0,000628992	-0,003770807	-8,386201	-0,105188	-0,01462155	0	0,001567875	1,20722	6,642012E-06	0,01514215	1,83116E-05	-0,01215271	0,5030359	0,02	2596,754
15911	0,4545455	-0,01198555	1551,04	0	-292,8985	-31,97311	-7,503815	-7,625924	0	-18,29477	0	0	1,356697	47,62253	0,0006101223	-0,003657683	-8,398063	-0,1052464	-0,01464839	0	0,001566996	1,208788	6,601539E-06	0,0151488	1,828606E-05	-0,01213439	0,5026039	0,02	2602,052
15929	0,4545455	-0,01198555	1550,827	0	-293,3446	-31,98711	-7,523336	-7,639281	0	-18,29226	0	0	1,356424	47,55439	0,0005918186	-0,003547953	-8,40992	-0,1053044	-0,01467522	0	0,001566116	1,210355	6,561053E-06	0,0151554	1,826054E-05	-0,01211611	0,5021719	0,02	2607,353
15948	0,4545455	-0,01198555	1550,613	0	-293,7906	-32,00103	-7,542871	-7,652622	0	-18,28974	0	0	1,356151	47,48632	0,000574064	-0,003441514	-8,421676	-0,1053609	-0,01469669	0	0,001565236	1,211921	6,520555E-06	0,01516196	1,823504E-05	-0,01209785	0,5017402	0,02	2612,656
15968	0,4545455	-0,01198555	1550,399	0	-294,2365	-32,01486	-7,562421	-7,665945	0	-18,28721	0	0	1,355877	47,4183	0,0005568421	-0,003338268	-8,433523	-0,1054183	-0,01472343	0	0,001564355	1,213487	6,480048E-06	0,01516848	1,820957E-05	-0,01207961	0,5013085	0,02	2617,961
15987	0,4545455	-0,01198555	1550,183	0	-294,6824	-32,02861	-7,581985	-7,679251	0	-18,28467	0	0	1,355603	47,35037	0,0005401369	-0,003238121	-8,445365	-0,1054755	-0,01474987	0	0,001563473	1,215051	6,439525E-06	0,01517496	1,818412E-05	-0,0120614	0,5008771	0,02	2623,268
16006	0,4545455	-0,01198555	1549,968	0	-295,1281	-32,04227	-7,601564	-7,692538	0	-18,28213	0	0	1,355327	47,28249	0,0005239328	-0,003140977	-8,457308	-0,1055337	-0,0147822	0	0,00156259	1,216614	6,398995E-06	0,0151814	1,815869E-05	-0,01204322	0,5004457	0,02	2628,577
16025	0,4545455	-0,01198555	1549,751	0	-295,5738	-32,05584	-7,621157	-7,70581	0	-18,27958	0	0	1,355051	47,21469	0,0005082148	-0,003046748	-8,468942	-0,1055878	-0,01479783	0	0,001561707	1,218177	6,358449E-06	0,0151878	1,813329E-05	-0,01202506	0,5000144	0,02	2633,887
16056	0,4545455	-0,01198555	1549,534	0	-296,0194	-32,06933	-7,640765	-7,719064	0	-18,27702	0	0	1,354774	47,14695	0,0004929684	-0,002955345	-8,480877	-0,1056454	-0,01483012	0	0,001560822	1,219739	6,317901E-06	0,01519416	1,810791E-05	-0,01200693	0,4995833	0,02	2639,2
16075	0,4545455	-0,01198555	1549,317	0	-296,4649	-32,08273	-7,660387	-7,732301	0	-18,27445	0	0	1,354496	47,07928	0,0004781793	-0,002866685	-8,492702	-0,1057014	-0,01485671	0	0,001559938	1,2213	6,277333E-06	0,01520047	1,808256E-05	-0,01198882	0,4991524	0,02	2644,515
16095	0,4545455	-0,01198555	1549,098	0	-296,9104	-32,09605	-7,680022	-7,745521	0	-18,27187	0	0	1,354217	47,01167	0,0004638339	-0,002780685	-8,504414	-0,1057558	-0,014877	0	0,001559052	1,22286	6,236766E-06	0,01520675	1,805723E-05	-0,01197074	0,4987216	0,02	2649,832
16113	0,4545455	-0,01198555	1548,879	0	-297,3557	-32,10928	-7,699672	-7,758721	0	-18,26929	0	0	1,353938	46,94413	0,0004499189	-0,002697264	-8,516232	-0,1058113	-0,01490352	0	0,001558165	1,224419	6,196177E-06	0,01521299	1,803192E-05	-0,01195268	0,4982909	0,02	2655,15
16132	0,4545455	-0,01198555	1548,66	0	-297,801	-32,12242	-7,719336	-7,771905	0	-18,2667	0	0	1,353657	46,87666	0,0004364214	-0,002616346	-8,527945	-0,1058653	-0,01492455	0	0,001557278	1,225977	6,155592E-06	0,01521918	1,800664E-05	-0,01193465	0,4978603	0,02	2660,471
16154	0,4545455	-0,01198555	1548,439	0	-298,2462	-32,13548	-7,739013	-7,785071	0	-18,2641	0	0	1,353376	46,80926	0,0004233287	-0,002537856	-8,539744	-0,1059201	-0,01495042	0	0,00155639	1,227534	6,114988E-06	0,01522534	1,798138E-05	-0,01191664	0,4974299	0,02	2665,793
16173	0,4545455	-0,01198555	1548,218	0	-298,6913	-32,14845	-7,758706	-7,798218	0	-18,26149	0	0	1,353093	46,74193	0,0004106289	-0,00246172	-8,551653	-0,105976	-0,01498258	0	0,001555501	1,22909	6,074389E-06	0,01523145	1,795614E-05	-0,01189866	0,4969996	0,02	2671,117
16192	0,4545455	-0,01198555	1547,996	0	-299,1363	-32,16134	-7,778411	-7,811347	0	-18,25888	0	0	1,35281	46,67466	0,00039831	-0,002387868	-8,563244	-0,1060278	-0,01499741	0	0,001554612	1,230646	6,033779E-06	0,01523753	1,793094E-05	-0,0118807	0,4965694	0,02	2676,443
16211	0,4545455	-0,01198555	1547,774	0	-299,5812	-32,17414	-7,798131	-7,824457	0	-18,25625	0	0	1,352526	46,60746	0,0003863607	-0,002316232	-8,575144	-0,1060832	-0,01502953	0	0,001553722	1,2322	5,993166E-06	0,01524356	1,790575E-05	-0,01186277	0,4961393	0,02	2681,771
16230	0,4545455	-0,01198555	1547,551	0	-300,0261	-32,18685	-7,817865	-7,837553	0	-18,25362	0	0	1,352241	46,54033	0,0003747699	-0,002246745	-8,586935	-0,106137	-0,01505584	0	0,001552831	1,233754	5,952543E-06	0,01524956	1,788058E-05	-0,01184487	0,4957094	0,02	2687,102
16255	0,4545455	-0,01198555	1547,327	0	-300,4708	-32,19948	-7,837613	-7,850627	0	-18,25098	0	0	1,351955	46,47326	0,0003635267	-0,002179343	-8,598608	-0,1061891	-0,01507571	0	0,001551939	1,235307	5,911919E-06	0,01525551	1,785545E-05	-0,01182699	0,4952795	0,02	2692,433
16274	0,4545455	-0,01198555	1547,102	0	-300,9155	-32,21202	-7,857374	-7,863683	0	-18,24833	0	0	1,351668	46,40627	0,000352621	-0,002113963	-8,610389	-0,1062423	-0,01510194	0	0,001551047	1,236859	5,87129E-06	0,01526142	1,783033E-05	-0,01180913	0,4948498	0,02	2697,767
16294	0,4545455	-0,01198555	1546,877	0	-301,3601	-32,22448	-7,877149	-7,876721	0	-18,24568	0	0	1,35138	46,33934	0,0003420423	-0,002050544	-8,622062	-0,106294	-0,01512228	0	0,001550153	1,23841	5,830657E-06	0,01526729	1,780525E-05	-0,0117913	0,4944202	0,02	2703,102
16312	0,4545455	-0,01198555	1546,651	0	-301,8046	-32,23684	-7,896937	-7,88974	0	-18,24301	0	0	1,351091	46,27248	0,000331781	-0,001989027	-8,633939	-0,1063479	-0,0151543	0	0,001549259	1,23996	5,790022E-06	0,01527312	1,778018E-05	-0,0117735	0,4939907	0,02	2708,439
16331	0,4545455	-0,01198555	1546,425	0	-302,249	-32,24913	-7,916739	-7,902741	0	-18,24034	0	0	1,350802	46,20568	0,0003218276	-0,001929357	-8,645698	-0,1064002	-0,01517984	0	0,001548364	1,241509	5,749381E-06	0,01527891	1,775514E-05	-0,01175572	0,4935614	0,02	2713,779
16353	0,4545455	-0,01198555	1546,198	0	-302,6933	-32,26132	-7,936555	-7,915722	0	-18,23766	0	0	1,350511	46,13896	0,0003121728	-0,001871476	-8,657357	-0,106451	-0,01520004	0	0,001547469	1,243058	5,708745E-06	0,01528466	1,773012E-05	-0,01173796	0,4931321	0,02	2719,119
16377	0,4545455	-0,01198555	1545,97	0	-303,1375	-32,27343	-7,956385	-7,928684	0	-18,23497	0	0	1,350219	46,0723	0,0003028076	-0,001815332	-8,66911	-0,1065028	-0,01522579	0	0,001546572	1,244605	5,668097E-06	0,01529037	1,770513E-05	-0,01172023	0,4927029	0,02	2724,462
16398	0,4545455	-0,01198555	1545,741	0	-303,5817	-32,28546	-7,976228	-7,941628	0	-18,23228	0	0	1,349927	46,00571	0,0002937234	-0,001760872	-8,680967	-0,1065556	-0,01525743	0	0,001545675	1,246152	5,627451E-06	0,01529604	1,768015E-05	-0,01170253	0,4922739	0,02	2729,806
16428	0,4545455	-0,01198555	1545,512	0	-304,0258	-32,2974	-7,996083	-7,954553	0	-18,22957	0	0	1,349633	45,93919	0,0002849117	-0,001708045	-8,6925	-0,1066041	-0,01527124	0	0,001544777	1,247698	5,586806E-06	0,01530167	1,765521E-05	-0,01168485	0,491845	0,02	2735,153
16452	0,4545455	-0,01198555	1545,282	0	-304,4697	-32,30925	-8,015953	-7,967458	0	-18,22686	0	0	1,349339	45,87273	0,0002763643	-0,001656804	-8,70435	-0,1066564	-0,01530313	0	0,001543878	1,249242	5,546162E-06	0,01530725	1,763029E-05	-0,01166719	0,4914162	0,02	2740,501
16460	0,4545455	-0,01198555	1545,051	0	-304,9136	-32,32101	-8,035836	-7,980344	0	-18,22414	0	0	1,349043	45,80635	0,0002680734	-0,0016071	-8,715977	-0,1067057	-0,01532247	0	0,001542979	1,250786	5,505521E-06	0,0153128	1,76054E-05	-0,01164956	0,4909874	0,02	2745,85
16483	0,4545455	-0,01198555	1544,82	0	-305,3573	-32,3327	-8,055731	-7,99321	0	-18,22141	0	0	1,348747	45,74003	0,0002600312	-0,001558887	-8,727706	-0,106756	-0,01534802	0	0,001542079	1,252329	5,464872E-06	0,0153183	1,758053E-05	-0,01163195	0,4905589	0,02	2751,201
16510	0,4545455	-0,01198555	1544,588	0	-305,801	-32,34429	-8,07564	-8,006059	0	-18,21867	0	0	1,34845	45,67377	0,0002522303	-0,00151212	-8,739331	-0,1068048	-0,01536785	0	0,001541178	1,253871	5,424232E-06	0,01532377	1,755568E-05	-0,01161437	0,4901305	0,02	2756,554
16519	0,4545455	-0,01198555	1544,355	0	-306,2446	-32,35579	-8,095561	-8,018885	0	-18,21592	0	0	1,348151	45,60759	0,0002446634	-0,001466757	-8,751048	-0,1068545	-0,01539302	0	0,001540276	1,255412	5,383595E-06	0,01532919	1,753086E-05	-0,01159682	0,489702	0,02	2761,909
16543	0,4545455	-0,01198555	1544,121	0	-306,6881	-32,36722	-8,115497	-8,031693	0	-18,21317	0	0	1,347852	45,54148	0,0002373235	-0,001422754	-8,762872	-0,1069053	-0,01542448	0	0,001539374	1,256953	5,342946E-06	0,01533458	1,750606E-05	-0,01157929	0,4892738	0,02	2767,265
16566	0,4545455	-0,01198555	1543,887	0	-307,1315	-32,37855	-8,135444	-8,044481	0	-18,21041	0	0	1,347551	45,47543	0,0002302038	-0,001380072	-8,774483	-0,1069533	-0,01544415	0	0,001538471	1,258492	5,302315E-06	0,01533992	1,748129E-05	-0,01156178	0,4888457	0,02	2772,624
16574	0,4545455	-0,01198555	1543,652	0	-307,5748	-32,3898	-8,155406	-8,05725	0	-18,20764	0	0	1,34725	45,40946	0,0002232977	-0,001338669	-8,78619	-0,1070022	-0,01546952	0	0,001537567	1,260031	5,261684E-06	0,01534522	1,745654E-05	-0,0115443	0,4884176	0,02	2777,983
16597	0,4545455	-0,01198555	1543,417	0	-308,018	-32,40096	-8,17538	-8,069999	0	-18,20486	0	0	1,346947	45,34355	0,0002165987	-0,001298509	-8,797776	-0,1070494	-0,01548816	0	0,001536662	1,261568	5,22106E-06	0,01535048	1,743182E-05	-0,01152684	0,4879896	0,02	2783,345
16622	0,4545455	-0,01198555	1543,18	0	-308,4612	-32,41204	-8,195366	-8,082726	0	-18,20207	0	0	1,346644	45,27771	0,0002101008	-0,001259554	-8,809585	-0,1070991	-0,01551983	0	0,001535756	1,263105	5,180431E-06	0,01535571	1,740712E-05	-0,01150941	0,4875618	0,02	2788,708
16647	0,4545455	-0,01198555	1542,943	0	-308,9042	-32,42303	-8,215365	-8,095435	0	-18,19928	0	0	1,346339	45,21194	0,0002037977	-0,001221767	-8,821167	-0,1071458	-0,01553867	0	0,00153485	1,264641	5,139818E-06	0,01536089	1,738245E-05	-0,011492	0,487134	0,02	2794,073
16657	0,4545455	-0,01198555	1542,706	0	-309,3471	-32,43393	-8,235377	-8,108123	0	-18,19647	0	0	1,346034	45,14623	0,0001976838	-0,001185114	-8,832854	-0,1071936	-0,01556387	0	0,001533943	1,266175	5,099203E-06	0,01536603	1,73578E-05	-0,01147462	0,4867063	0,02	2799,439
16680	0,4545455	-0,01198555	1542,467	0	-309,7899	-32,44475	-8,255403	-8,120791	0	-18,19366	0	0	1,345727	45,0806	0,0001917533	-0,001149561	-8,844652	-0,1072424	-0,01559547	0	0,001533035	1,267709	5,058594E-06	0,01537112	1,733318E-05	-0,01145726	0,4862788	0,02	2804,807
16705	0,4545455	-0,01198555	1542,228	0	-310,2327	-32,45548	-8,27544	-8,133438	0	-18,19084	0	0	1,345419	45,01503	0,0001860007	-0,001115074	-8,856214	-0,1072882	-0,01561384	0	0,001532126	1,269242	5,017997E-06	0,01537618	1,730858E-05	-0,01143993	0,4858513	0,02	2810,176
16714	0,4545455	-0,01198555	1541,989	0	-310,6753	-32,46613	-8,295489	-8,146066	0	-18,18801	0	0	1,345111	44,94953	0,0001804207	-0,001081622	-8,867888	-0,1073352	-0,01563893	0	0,001531217	1,270774	4,977402E-06	0,0153812	1,7284E-05	-0,01142262	0,485424	0,02	2815,547
16738	0,4545455	-0,01198555	1541,748	0	-311,1178	-32,47669	-8,315553	-8,158672	0	-18,18518	0	0	1,344801	44,8841	0,0001750081	-0,001049173	-8,879671	-0,1073831	-0,01567046	0	0,001530306	1,272306	4,936813E-06	0,01538618	1,725945E-05	-0,01140534	0,4849966	0,02	2820,92
16763	0,4545455	-0,01198555	1541,507	0	-311,5602	-32,48716	-8,335627	-8,171258	0	-18,18233	0	0	1,34449	44,81874	0,0001697578	-0,001017698	-8,891216	-0,1074281	-0,01568867	0	0,001529395	1,273836	4,896233E-06	0,01539112	1,723493E-05	-0,01138808	0,4845695	0,02	2826,294
16788	0,4545455	-0,01198555	1541,265	0	-312,0026	-32,49755	-8,355714	-8,183823	0	-18,17948	0	0	1,344178	44,75345	0,0001646651	-0,0009871671	-8,902876	-0,1074741	-0,01571365	0	0,001528483	1,275365	4,855663E-06	0,01539601	1,721043E-05	-0,01137084	0,4841424	0,02	2831,67
16795	0,4545455	-0,01198555	1541,022	0	-312,4448	-32,50785	-8,375813	-8,196367	0	-18,17662	0	0	1,343865	44,68822	0,0001597251	-0,0009575521	-8,914423	-0,1075186	-0,01573236	0	0,001527571	1,276894	4,815104E-06	0,01540087	1,718596E-05	-0,01135363	0,4837155	0,02	2837,047
16819	0,4545455	-0,01198555	1540,779	0	-312,8869	-32,51807	-8,395926	-8,208891	0	-18,17375	0	0	1,343551	44,62307	0,0001549334	-0,0009288255	-8,926178	-0,1075654	-0,01576316	0	0,001526658	1,278421	4,774548E-06	0,01540568	1,71615E-05	-0,01133645	0,4832886	0,02	2842,426
16843	0,4545455	-0,01198555	1540,535	0	-313,329	-32,5282	-8,416051	-8,221395	0	-18,17087	0	0	1,343236	44,55798	0,0001502854	-0,0009009608	-8,937709	-0,1076092	-0,01578145	0	0,001525744	1,279948	4,734006E-06	0,01541046	1,713708E-05	-0,01131929	0,4828618	0,02	2847,807
16867	0,4545455	-0,01198555	1540,29	0	-313,7709	-32,53824	-8,436188	-8,233876	0	-18,16798	0	0	1,342919	44,49297	0,0001457768	-0,000873932	-8,949349	-0,1076541	-0,01580625	0	0,001524829	1,281474	4,693478E-06	0,01541519	1,711268E-05	-0,01130215	0,482435	0,02	2853,189
16874	0,4545455	-0,01198555	1540,045	0	-314,2127	-32,5482	-8,456337	-8,246338	0	-18,16509	0	0	1,342602	44,42801	0,0001414035	-0,000847714	-8,960866	-0,1076973	-0,0158241	0	0,001523913	1,282999	4,652949E-06	0,01541988	1,708831E-05	-0,01128504	0,4820085	0,02	2858,572
16898	0,4545455	-0,01198555	1539,799	0	-314,6545	-32,55807	-8,476498	-8,258777	0	-18,16218	0	0	1,342284	44,36314	0,0001371614	-0,0008222826	-8,97261	-0,107743	-0,01585542	0	0,001522996	1,284523	4,612443E-06	0,01542454	1,706396E-05	-0,01126795	0,4815819	0,02	2863,957
